,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
100,Dante Exum,Dallas Mavericks,G,54,175,17,39,446.6,15,18,566.7,5,11,350.0,2,20,22,29,14,2,8,0,28,105,76,83,51,136.7265625,19.625,41.40625,5.125,303.2265625,178.5390625,243.0390625,79.40625,10
101,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
102,Dario Saric,Golden State Warriors,PF,28,108,12,35,298.3,2,3,100.0,2,19,83.3,7,14,21,19,7,0,13,1,-27,68,49,47,40,58.86200378071833,26.90926275992439,13.24952741020794,2.6351606805293004,147.03969754253308,106.68998109640832,74.89792060491493,64.47258979206049,10
103,Darius Garland,Cleveland Cavaliers,PG,219,362,77,172,449.2,20,25,627.4,45,95,460.7,4,27,31,65,27,11,29,1,-14,315,250,284,96,711.5325443786982,34.8905325443787,65.69822485207101,73.86094674556213,959.4940828402366,885.4822485207101,789.6331360946745,96.5,10
104,David Roddy,Phoenix Suns,F,68,169,27,69,480.3,9,15,301.7,5,25,143.3,5,24,29,13,7,2,14,0,-88,110,97,81,42,374.0,112.69614512471655,23.0,8.551020408163266,887.6961451247165,695.5532879818594,525.0,176.83900226757368,10
105,Davion Mitchell,Sacramento Kings,PG,69,155,29,48,595.4,2,2,100.0,9,25,243.3,2,13,15,18,13,1,7,1,-11,102,84,87,33,215.81887755102042,6.704081632653061,9.846938775510203,14.961734693877553,238.890306122449,230.03316326530611,220.2270408163265,21.0,10
106,Davis Bertans,Charlotte Hornets,SF,100,251,33,90,383.0,9,11,316.7,25,73,350.8,5,23,28,15,18,10,6,3,-8,143,128,115,43,279.1280991735537,50.0,19.475206611570247,19.99173553719008,441.04958677685954,372.5826446280992,332.86776859504135,84.20247933884296,10
107,Day'Ron Sharpe,Brooklyn Nets,C,63,151,26,40,672.9,9,18,241.6,2,4,100.0,18,32,50,18,18,4,11,5,5,131,113,81,68,158.3777777777778,44.044444444444444,16.311111111111114,3.6000000000000005,286.2444444444444,220.2,210.77777777777774,74.0,10
108,De'Aaron Fox,Sacramento Kings,PG,273,359,110,221,497.9,36,43,766.7,17,61,280.3,10,45,55,65,26,20,31,4,55,393,328,338,120,616.7869822485208,51.84023668639053,67.0,11.0,597.0828402366865,643.6213017751479,621.940828402367,67.14792899408282,10
109,De'Andre Hunter,Atlanta Hawks,SF,168,288,61,123,493.09999999999997,23,32,661.1,23,54,416.4,2,24,26,11,21,6,12,3,20,205,194,179,37,259.1280991735537,29.095041322314053,6.966942148760331,16.15289256198347,300.5206611570248,308.56198347107437,245.85537190082647,41.29338842975207,10
110,De'Anthony Melton,Philadelphia 76ers,SG,23,43,7,20,75.0,4,4,200.0,5,14,75.0,0,5,5,5,3,2,1,1,-2,33,28,28,10,128.66666666666666,2.666666666666667,2.666666666666667,8.666666666666666,206.0,164.66666666666669,164.66666666666669,10.666666666666668,3
111,DeAndre Jordan,Denver Nuggets,C,23,71,11,19,550.0,1,3,100.0,0,0,0.0,14,17,31,2,10,0,1,3,-23,56,54,25,33,27.222222222222225,45.691358024691354,1.5061728395061729,0.0,92.46913580246914,79.72839506172839,33.32098765432099,53.839506172839506,8
112,DeJon Jarreau,Memphis Grizzlies,F,19,71,7,22,120.8,4,4,200.0,1,5,50.0,1,23,24,15,6,5,6,0,0,58,43,34,39,32.3125,23.5625,20.8125,0.8125,168.5625,87.0,93.25,65.0,4
113,DeMar DeRozan,Chicago Bulls,SF,259,376,79,164,488.4,89,102,883.6,12,35,253.4,5,51,56,54,20,7,16,6,-2,369,315,313,110,1165.4852071005917,98.67751479289942,60.83136094674556,12.0,1561.6390532544378,1632.5,1066.1331360946747,188.0,10
114,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
115,Deandre Ayton,Portland Trail Blazers,C,220,335,102,157,634.8,15,17,375.0,1,3,100.0,36,98,134,16,19,10,18,7,-32,370,354,236,150,786.2777777777778,251.06944444444443,8.40625,0.90625,1609.1840277777778,1774.0694444444446,680.6006944444445,200.2673611111111,10
116,Dejounte Murray,Atlanta Hawks,SG,262,372,96,210,453.0,34,45,797.4,36,92,372.3,7,40,47,81,15,15,31,4,1,390,309,343,128,715.2673611111111,64.5,80.77777777777779,38.51736111111111,585.40625,892.4340277777778,479.90625,73.61111111111111,10
117,Delon Wright,Miami Heat,SG,46,140,17,35,509.5,7,8,183.3,5,11,350.0,5,11,16,18,3,9,0,3,7,80,62,64,34,114.625,8.1015625,32.1640625,4.8515625,238.0,148.6640625,193.6015625,50.625,10
118,Deni Avdija,Washington Wizards,SF,181,349,67,139,480.8,32,42,685.0,15,40,303.3,22,72,94,29,24,8,22,4,-45,304,275,210,123,883.0,185.61111111111111,24.43402777777778,30.777777777777782,1631.267361111111,1520.2777777777778,970.8506944444445,233.18402777777777,10
119,Dennis Schroder,Brooklyn Nets,PG,175,346,64,133,473.9,21,29,471.4,26,54,476.6,5,24,29,70,16,7,31,4,-24,274,204,245,99,452.664,46.904,49.90400000000001,22.496,730.4639999999999,507.99999999999994,668.5359999999998,103.39999999999999,10
120,Dennis Smith Jr.,Brooklyn Nets,PG,67,187,25,58,450.9,8,11,383.3,9,28,298.2,7,15,22,30,23,14,8,2,25,119,89,97,52,57.982248520710066,32.84023668639053,44.72485207100591,4.207100591715977,111.36390532544378,58.92899408284024,95.35207100591715,92.63017751479289,10
121,Dereck II Lively,Dallas Mavericks,C,93,202,45,54,754.3,3,11,125.0,0,0,0.0,18,27,45,6,22,6,7,15,-8,144,138,99,51,394.3469387755102,65.94784580498866,8.444444444444446,0.0,794.59410430839,700.9750566893424,478.98185941043084,83.37641723356009,10
122,Derrick Jones Jr.,Dallas Mavericks,SF,76,181,29,53,510.2,8,14,350.0,10,23,265.0,13,15,28,8,12,6,6,3,33,112,104,84,36,345.3609467455621,85.64792899408283,3.7159763313609466,25.198224852071,560.9023668639053,594.9852071005917,321.92899408284023,78.71301775147928,10
123,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
124,Derrick White,Boston Celtics,PG,114,323,44,95,470.4,5,5,400.0,21,52,306.9,10,45,55,63,18,12,13,18,133,232,169,177,118,359.85069444444446,33.35069444444445,39.125,52.60069444444444,241.77777777777777,335.9027777777778,258.8506944444444,79.35069444444441,10
125,Desmond Bane,Memphis Grizzlies,SG,22,32,7,17,41.2,4,6,66.7,4,9,44.4,1,2,3,7,4,0,3,1,11,32,25,29,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126,Devin Booker,Phoenix Suns,SG,241,347,87,194,443.1,52,54,937.5,15,57,256.3,10,36,46,59,27,8,21,5,-21,346,287,300,105,672.1077504725898,58.461247637051045,90.93194706994329,28.20604914933838,1134.1625708884685,916.1493383742911,863.0094517958412,176.5047258979206,10
127,Devin Vassell,San Antonio Spurs,SG,210,383,82,168,473.7,20,27,750.0,26,64,407.5,7,43,50,54,14,11,26,8,1,314,260,264,104,456.94674556213016,84.27514792899409,74.87869822485207,18.5,838.9940828402366,571.2455621301775,709.9437869822485,173.90532544378698,10
128,Devonte' Graham,San Antonio Spurs,PG,11,27,4,8,125.0,0,0,0.0,3,6,150.0,0,7,7,0,2,1,0,0,12,18,18,11,7,46.111111111111114,2.1111111111111107,0.0,3.0,58.0,58.0,46.111111111111114,2.1111111111111107,4
129,Dillon Brooks,Houston Rockets,SF,88,308,35,87,366.8,6,8,300.0,12,50,235.2,8,30,38,19,22,9,10,1,36,145,126,107,57,282.2187871581451,44.05707491082045,11.080856123662306,9.538644470868016,354.05112960761,291.6456599286564,333.5992865636147,66.1629013079667,10
130,Domantas Sabonis,Sacramento Kings,PF,198,373,81,138,603.6,32,47,700.0,4,9,350.0,44,112,156,78,27,13,36,7,-7,432,354,276,234,266.33673469387753,123.1938775510204,88.77551020408166,2.408163265306122,496.0,409.0612244897959,332.05102040816325,233.19387755102036,10
131,Dominick Barlow,San Antonio Spurs,F,58,125,22,35,503.3,14,18,366.6,0,1,0.0,19,19,38,11,18,3,2,4,-9,107,96,69,49,220.88888888888889,60.0,29.0,0.0,539.8888888888888,432.8888888888888,323.88888888888897,93.0,8
132,Donovan Mitchell,Cleveland Cavaliers,SG,241,347,75,167,435.8,52,59,812.8,39,86,449.3,3,47,50,49,22,13,34,6,4,340,291,290,99,889.125,22.0,27.300000000000004,16.900000000000002,1299.025,1121.125,1051.0249999999999,65.29999999999998,10
133,Donte DiVincenzo,New York Knicks,SG,178,362,62,170,366.8,14,17,516.7,40,122,327.3,11,35,46,36,23,18,24,5,11,260,224,214,82,268.93786982248525,46.06213017751479,21.04437869822485,26.13313609467456,313.3284023668639,307.301775147929,284.09467455621296,57.976331360946745,10
134,Dorian Finney-Smith,Brooklyn Nets,PF,105,327,40,83,499.1,7,8,275.0,18,54,350.0,18,28,46,22,20,13,10,4,34,173,151,127,68,169.0,27.11111111111111,31.709750566893426,18.36281179138322,299.1224489795918,268.1111111111111,195.85260770975057,62.97959183673469,10
135,Doug McDermott,Indiana Pacers,SF,38,119,14,43,275.0,1,4,50.0,9,35,206.6,1,6,7,7,7,1,2,0,-14,52,45,45,14,158.70408163265304,6.10204081632653,11.0,11.489795918367347,205.19387755102042,183.76530612244898,185.8469387755102,11.387755102040817,10
136,Draymond Green,Golden State Warriors,PF,73,273,28,62,490.8,11,15,375.0,6,19,253.3,14,65,79,64,30,8,30,8,-18,216,152,137,143,62.5,91.99408284023669,116.71301775147928,5.005917159763314,459.56213017751475,157.0325443786982,229.05917159763314,344.6775147928994,10
137,Drew Eubanks,Phoenix Suns,PF,44,144,18,26,635.0,8,8,300.0,0,0,0.0,14,31,45,4,10,3,5,7,-18,93,89,48,49,71.17602040816327,90.8188775510204,2.693877551020408,0.0,268.83673469387753,277.0,71.625,84.90051020408163,10
138,Duncan Robinson,Miami Heat,F,160,331,57,114,509.5,10,10,400.0,36,89,405.7,1,33,34,33,25,12,17,3,8,227,194,193,67,369.7396694214877,26.219008264462808,26.367768595041323,28.99173553719008,554.698347107438,443.90082644628103,461.69421487603313,71.4297520661157,10
139,Duop Reath,Portland Trail Blazers,C,101,202,38,78,358.2,11,18,310.7,14,35,266.7,15,15,30,7,25,4,11,7,-55,138,131,108,37,831.5306122448978,53.275510204081634,8.186224489795917,32.0,1304.7270408163265,1158.9897959183672,944.6045918367348,94.125,10
140,Dwight Powell,Dallas Mavericks,C,20,119,7,12,450.0,6,11,325.0,0,0,0.0,12,20,32,9,19,0,9,3,-9,61,52,29,41,33.397923875432525,81.41868512110726,9.121107266435986,0.0,206.4844290657439,168.0899653979239,47.162629757785474,115.16955017301038,9
141,Dylan Windler,Atlanta Hawks,G,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-8,1,1,0,1,0.81,0.16000000000000003,0.25,0.09,1.0,0.25,1.9599999999999997,0.010000000000000018,1
142,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,5.220000000000001,0.52,0.5,0.58,4.0,2.5,6.920000000000001,0.8199999999999998,2
143,Dyson Daniels,New Orleans Pelicans,G,38,181,16,32,311.4,1,2,50.0,5,13,250.0,7,20,27,20,12,15,12,8,25,85,65,58,47,123.55555555555556,24.0,25.555555555555557,4.222222222222222,146.22222222222223,113.55555555555556,128.22222222222223,77.55555555555556,9
144,Emoni Bates,Cleveland Cavaliers,F,7,12,3,7,42.9,0,2,0.0,1,4,25.0,0,1,1,0,0,0,1,0,-3,8,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
145,Eric Gordon,Phoenix Suns,SG,105,268,37,90,385.0,10,13,316.7,21,55,367.3,3,11,14,20,12,9,8,5,3,139,119,125,34,442.63265306122446,7.111111111111112,4.0,23.244897959183675,489.17233560090705,451.17233560090705,480.6326530612245,11.11111111111111,10
146,Eugene Omoruyi,Washington Wizards,F,39,106,17,38,391.3,5,10,200.0,0,6,0.0,7,13,20,7,18,7,5,1,-68,66,59,46,27,94.92743764172336,9.83673469387755,6.346938775510203,0.022675736961451243,88.47165532879819,73.21315192743765,106.83900226757369,19.530612244897956,10
147,Evan Fournier,Detroit Pistons,SG,64,149,21,61,267.4,11,12,466.7,11,39,157.5,1,15,16,16,17,9,3,1,-3,96,80,80,32,450.0390625,12.0,18.6640625,19.65625,650.5,530.5390625,576.5,24.1640625,10
148,Evan Mobley,Cleveland Cavaliers,PF,147,305,60,107,547.9,24,42,522.6,3,14,175.0,25,76,101,35,27,12,16,20,-29,283,248,182,136,371.84429065743944,105.37370242214533,75.2006920415225,2.6262975778546713,782.1418685121107,674.0,423.83391003460207,236.7266435986159,10
149,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
150,Franz Wagner,Orlando Magic,SF,165,313,63,128,510.4,35,42,795.0,4,34,67.9,7,45,52,32,26,11,25,8,66,249,217,197,84,377.0639999999999,32.176,46.0,16.864,629.944,501.62399999999997,504.3439999999999,79.216,10
151,Fred VanVleet,Houston Rockets,PG,187,377,60,137,440.4,34,37,602.4,33,79,414.6,5,35,40,90,24,16,20,4,75,317,227,277,130,384.23611111111114,34.06944444444444,104.65625,21.90625,697.90625,513.0,559.2673611111112,148.60069444444446,10
152,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
153,GG Jackson,Memphis Grizzlies,F,155,287,49,128,387.2,39,46,771.7,18,64,281.0,14,25,39,11,11,2,17,4,-85,205,194,166,50,630.7338820301784,30.939643347050755,16.92318244170096,30.853223593964334,840.8737997256517,719.8161865569273,737.530864197531,62.123456790123456,10
154,Garrett Temple,Toronto Raptors,SF,5,12,2,4,50.0,1,2,50.0,0,2,0.0,1,0,1,0,2,1,1,0,-4,6,6,5,1,16.0,0.16000000000000003,0.0,0.0,19.360000000000003,19.360000000000003,16.0,0.16000000000000003,1
155,Garrison Mathews,Atlanta Hawks,SG,43,163,13,31,400.0,5,5,200.0,12,24,441.8,5,15,20,6,21,4,0,2,-19,69,63,49,26,90.104,27.936,14.464,11.744,215.816,152.216,137.0,59.104,10
156,Gary Harris,Orlando Magic,SG,86,255,31,61,532.8,4,8,125.0,20,43,507.6,1,17,18,11,15,9,4,3,58,115,104,97,29,102.44444444444446,12.864197530864196,13.049382716049383,9.512345679012345,173.0,166.71604938271602,105.19753086419753,29.444444444444446,10
157,Gary Payton II,Golden State Warriors,SG,35,142,16,32,303.3,0,1,0.0,3,6,300.0,17,12,29,12,13,9,5,4,-7,76,64,47,41,195.44444444444446,23.21604938271605,3.7777777777777777,2.1790123456790127,254.62345679012347,256.6975308641975,195.44444444444443,24.919753086419753,10
158,Gary Trent Jr.,Toronto Raptors,SG,176,332,65,150,429.9,16,20,521.7,30,86,341.8,7,33,40,15,14,13,4,3,-45,231,216,191,55,601.2816635160681,12.824196597353499,20.882797731569,32.07561436672968,594.4669187145557,641.8790170132324,546.6370510396976,40.93950850661625,10
159,Georges Niang,Cleveland Cavaliers,SF,100,242,37,81,431.8,7,7,300.0,19,49,357.1,2,32,34,19,22,6,11,2,-3,153,134,119,53,433.4363852556481,30.53745541022592,19.982164090368606,27.209274673008323,704.5885850178358,590.5992865636147,525.9274673008323,72.01783590963139,10
160,Giannis Antetokounmpo,Milwaukee Bucks,PF,310,352,106,171,626.9,89,123,724.9,9,19,483.3,24,87,111,65,22,6,32,5,49,486,421,375,176,416.79289940828403,85.99408284023669,91.698224852071,5.710059171597632,1026.98224852071,773.3668639053253,643.698224852071,204.4023668639053,10
161,Goga Bitadze,Orlando Magic,C,18,85,7,14,320.0,4,7,183.3,0,2,0.0,7,12,19,6,10,2,7,8,14,43,37,24,25,40.257777777777775,58.324444444444445,7.319999999999999,0.0,222.52444444444444,170.16444444444443,60.69777777777777,97.56444444444445,7
162,Gordon Hayward,Oklahoma City Thunder,SF,48,180,16,35,468.3,11,16,360.0,5,9,400.0,5,16,21,21,12,5,5,0,6,90,69,69,42,89.66782006920415,17.8719723183391,41.37370242214532,2.577854671280277,194.3114186851211,128.45328719723182,139.08304498269896,75.68858131487889,10
163,Gradey Dick,Toronto Raptors,G,96,285,38,98,389.0,3,3,200.0,17,52,328.6,6,21,27,15,19,6,11,1,-134,138,123,111,42,140.0,18.104,42.536,14.104000000000001,342.896,175.864,290.056,77.616,10
164,Grant Williams,Charlotte Hornets,PF,145,325,51,98,553.2,29,37,541.3,14,38,422.5,17,37,54,27,32,11,28,6,-42,226,199,172,81,290.97859690844234,83.2936979785969,22.082045184304395,11.239001189060643,536.0,499.66825208085623,286.1212841854935,146.56480380499406,10
165,Grayson Allen,Phoenix Suns,SG,153,370,51,103,472.8,14,15,650.0,37,82,422.4,3,27,30,28,23,11,12,5,-8,211,183,181,58,806.4128943758573,20.054869684499316,48.06310013717422,82.679012345679,1050.679012345679,854.1577503429355,1008.1989026063101,62.85322359396433,10
166,Gui Santos,Golden State Warriors,F,38,103,13,24,372.5,8,9,350.0,4,8,250.0,9,21,30,9,14,2,5,2,22,77,68,47,39,136.8888888888889,79.5,12.0,4.0,406.2222222222222,376.72222222222223,141.88888888888886,116.0,8
167,Harrison Barnes,Sacramento Kings,SF,129,278,46,94,482.3,17,21,525.0,20,47,339.3,8,17,25,13,14,5,5,1,-52,167,154,142,38,315.53316326530614,44.63265306122449,14.173469387755102,44.60459183673469,526.8188775510204,438.2984693877552,372.1556122448979,90.70408163265306,10
168,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,49.0,10.71074380165289,2.9834710743801653,0.6694214876033057,144.0,105.52892561983472,76.16528925619834,25.0,1
169,Haywood Highsmith,Miami Heat,F,30,121,12,29,328.4,1,2,50.0,5,18,210.0,6,9,15,5,12,3,1,4,-14,50,45,35,20,193.35727788279775,20.474480151228736,2.504725897920605,9.563327032136105,299.758034026465,311.3742911153119,182.46691871455576,22.253308128544422,10
170,Herbert Jones,New Orleans Pelicans,SF,107,320,38,64,522.3,14,17,500.0,17,30,454.1,4,25,29,27,34,12,11,10,63,163,136,134,56,310.40625,28.77777777777778,26.100694444444443,26.125,379.125,347.2673611111111,326.7361111111111,70.40625,10
171,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,4.0,0.11111111111111106,0.0,0.4444444444444444,5.4444444444444455,5.4444444444444455,4.0,0.11111111111111106,1
172,Ibou Badji,Portland Trail Blazers,C,7,32,3,4,150.0,1,2,50.0,0,0,0.0,1,2,3,4,6,0,5,3,-17,14,10,11,7,14.0,2.75,2.171875,0.0,30.046875,26.75,17.171875,5.046875,3
173,Immanuel Quickley,Toronto Raptors,SG,195,364,68,158,420.7,33,45,597.2,26,77,328.3,2,55,57,88,17,11,26,3,-71,340,252,283,145,434.4512471655329,43.78458049886622,192.6621315192744,20.662131519274375,839.7777777777777,492.69387755102036,695.8798185941043,322.10204081632656,10
174,Isaac Okoro,Cleveland Cavaliers,SF,125,327,46,97,490.79999999999995,12,18,441.7,21,53,456.4,7,27,34,22,26,12,9,10,-29,181,159,147,56,138.53388822829965,51.495838287752676,12.323424494649226,10.878715814506542,192.6718192627824,156.24375743162904,178.78121284185494,60.0,10
175,Isaiah Hartenstein,New York Knicks,C,61,230,24,40,703.8,13,15,700.0,0,0,0.0,29,49,78,33,25,4,9,12,24,172,139,94,111,46.55102040816326,69.55102040816325,35.53061224489796,0.0,179.06122448979593,149.20408163265304,76.24489795918369,105.24489795918367,10
176,Isaiah Jackson,Indiana Pacers,SF,92,174,35,55,691.4,22,28,758.3,0,2,0.0,23,30,53,9,27,8,9,8,-13,154,145,101,62,249.6111111111111,190.53086419753086,6.086419753086419,0.0,824.7716049382715,760.7716049382716,274.9938271604938,235.23456790123458,10
177,Isaiah Joe,Oklahoma City Thunder,SG,66,177,25,63,353.7,1,1,100.0,15,44,260.4,5,14,19,8,7,3,6,4,9,93,85,74,27,206.544,8.904,6.176,14.536,213.544,220.696,195.696,18.776,10
178,Isaiah Mobley,Cleveland Cavaliers,F,5,33,2,7,58.3,0,0,0.0,1,4,25.0,0,4,4,2,2,0,0,0,-1,11,9,7,6,0.6799999999999997,10.880000000000003,0.72,0.6800000000000002,13.32,9.0,2.1199999999999997,14.479999999999999,2
179,Isaiah Stewart,Detroit Pistons,C,112,336,42,77,565.4,11,14,566.7,17,42,392.3,10,52,62,11,13,4,12,11,-11,185,174,123,73,93.76530612244898,58.0,11.03061224489796,12.836734693877549,196.9591836734694,153.47959183673467,140.10204081632654,66.1734693877551,10
180,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
181,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,2.25,6.25,0.25,0.25,20.25,16.0,4.0,9.0,1
182,Ivica Zubac,LA Clippers,C,92,257,38,55,657.3,16,18,600.0,0,0,0.0,23,49,72,17,23,3,16,6,-56,181,164,109,89,292.4716553287982,74.56689342403628,8.165532879818594,0.0,471.9795918367347,430.0770975056689,302.31519274376416,114.79138321995465,10
183,JT Thor,Charlotte Hornets,F,21,97,9,17,425.0,0,0,0.0,3,8,200.0,1,17,18,5,8,0,2,3,17,44,39,26,23,46.45328719723183,13.4878892733564,2.7162629757785464,4.141868512110727,73.96539792387543,71.25605536332179,49.32871972318339,16.038062283737027,10
184,JaVale McGee,Sacramento Kings,C,23,44,11,18,355.0,0,3,0.0,1,2,100.0,5,8,13,1,6,2,1,0,3,37,36,24,14,42.875,13.875,0.875,0.875,77.875,84.0,41.5,10.0,6
185,Jabari Smith Jr.,Houston Rockets,PF,140,327,49,110,430.3,23,27,800.0,19,53,348.2,16,64,80,15,28,11,10,11,14,235,220,155,95,252.72485207100593,180.13313609467457,10.514792899408285,12.928994082840237,479.69822485207106,441.47928994082844,287.0325443786982,194.55917159763314,10
186,Jabari Walker,Portland Trail Blazers,F,87,209,35,75,454.6,14,15,575.0,3,12,166.7,23,42,65,10,25,5,8,1,-46,162,152,97,75,294.265306122449,81.94784580498866,8.36281179138322,4.600907029478458,641.3560090702948,559.3151927437641,365.1179138321996,101.49886621315193,10
187,Jacob Gilyard,Memphis Grizzlies,G,67,205,23,52,431.8,1,1,100.0,20,45,431.8,1,14,15,41,10,10,12,2,-62,123,82,108,56,274.1404958677686,10.685950413223141,31.595041322314046,24.0,454.1404958677686,332.0,382.0,56.561983471074385,10
188,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
189,Jaden Hardy,Dallas Mavericks,G,90,117,36,68,569.4,6,7,350.0,12,25,400.0,1,10,11,13,4,3,8,1,16,114,101,103,24,214.47633136094674,8.928994082840237,23.35207100591716,10.852071005917159,224.54437869822485,225.29289940828406,209.9467455621302,36.06213017751479,10
190,Jaden Ivey,Detroit Pistons,PG,160,326,52,135,399.6,43,51,805.0,13,60,188.8,10,17,27,41,30,10,29,7,-21,228,187,201,68,427.936,18.584,59.0,33.464,550.736,504.4559999999999,452.05600000000004,99.744,10
191,Jaden McDaniels,Minnesota Timberwolves,PF,97,307,39,91,425.8,10,15,291.7,9,35,246.4,9,35,44,17,35,8,9,6,-40,158,141,114,61,460.1360946745562,56.71005917159763,26.668639053254434,22.90532544378698,750.8402366863904,649.0236686390533,522.7100591715975,122.62130177514793,10
192,Jaden Springer,Boston Celtics,G,60,168,21,48,390.4,15,16,575.0,3,15,183.3,9,20,29,14,20,13,12,2,-30,103,89,74,43,199.30864197530863,38.7716049382716,20.271604938271604,2.277777777777778,517.8086419753085,390.2777777777777,285.38271604938274,100.5,10
193,Jae Crowder,Milwaukee Bucks,PF,62,212,24,51,409.4,2,2,100.0,12,27,316.7,8,21,29,8,17,11,1,1,50,99,91,70,37,236.14982164090372,39.642092746730086,7.8644470868014285,17.638525564803803,299.5398335315101,308.9143876337693,218.58263971462543,55.69916765755053,10
194,Jae'Sean Tate,Houston Rockets,SF,34,124,14,33,412.0,3,7,100.0,3,7,233.3,11,19,30,5,16,10,10,3,2,69,64,39,35,54.53061224489795,33.83673469387755,5.1859410430839,2.1383219954648522,141.6893424036281,115.34693877551021,67.11791383219955,52.77777777777778,10
195,Jahmi'us Ramsey,Toronto Raptors,SG,21,61,7,21,140.89999999999998,5,6,175.0,2,11,75.0,4,11,15,4,4,4,3,0,-5,40,36,25,19,38.36,23.0,2.0,1.04,71.75999999999999,79.75999999999999,42.36,13.0,4
196,Jaime Jr. Jaquez,Miami Heat,G,102,285,38,78,447.3,18,25,616.7,8,22,274.9,11,32,43,27,22,11,9,3,15,172,145,129,70,409.0964083175803,24.168241965973536,22.803402646502832,8.151228733459357,372.41965973534974,383.04158790170135,400.23629489603024,45.20982986767486,10
197,Jake LaRavia,Memphis Grizzlies,F,127,248,36,97,337.4,41,48,780.0,14,47,278.2,18,31,49,15,22,15,13,4,-46,191,176,142,64,309.125,129.125,21.125,8.625,561.125,530.0,364.5,126.0,10
198,Jakob Poeltl,Toronto Raptors,C,122,251,55,101,543.9,12,20,491.7,0,0,0.0,39,53,92,31,28,10,11,19,35,245,214,153,123,161.8469387755102,127.67346938775509,30.387755102040813,0.0,516.704081632653,398.98979591836735,256.6224489795918,181.0,10
199,Jalen Brunson,New York Knicks,PG,302,351,105,226,465.4,60,68,781.5,32,83,379.5,7,20,27,69,13,13,37,3,66,398,329,371,96,754.15625,18.569444444444443,133.40625,31.736111111111114,527.7361111111111,695.9340277777777,619.0,118.93402777777779,10
200,Jalen Duren,Detroit Pistons,C,141,286,52,80,643.8,37,44,757.4,0,0,0.0,34,82,116,27,35,6,29,7,-46,284,257,168,143,222.904,261.856,22.200000000000003,0.0,907.216,807.096,271.74399999999997,335.336,10
201,Jalen Green,Houston Rockets,SG,247,352,91,198,453.3,31,37,771.7,34,90,362.2,6,50,56,33,16,10,21,2,77,336,303,280,89,661.2615933412603,89.73602853745541,12.919143876337694,45.44589774078477,908.9084423305588,920.3888228299644,633.2889417360285,119.1474435196195,10
