,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
10,Al Horford,Boston Celtics,C,113,265,44,75,622.6,5,6,250.0,20,43,495.0,12,42,54,21,11,5,10,7,75,188,167,134,75,273.3370986920333,38.966111771700355,9.05410225921522,14.002972651605234,333.6010701545779,350.2294887039239,260.91795481569557,43.81093935790725,10
11,Alec Burks,New York Knicks,SG,57,130,17,59,227.7,13,16,471.4,10,32,259.9,1,17,18,11,3,5,6,0,-2,86,75,68,29,289.8632088148347,18.807847352862133,13.03547433485622,8.526740123622682,476.8589088954582,432.7350174684225,332.3961300725611,33.43429185702768,10
12,Aleksej Pokusevski,Charlotte Hornets,F,84,194,27,62,478.9,19,27,475.0,11,28,356.6,6,42,48,12,8,4,8,6,9,144,132,96,60,110.53157753292125,40.54985219027143,9.67696855683956,5.434291857027682,191.7790916420317,220.88578339156143,95.43402311206665,36.217683418435904,10
13,Alex Caruso,Chicago Bulls,SG,112,335,40,79,518.5,5,6,250.0,27,51,501.1,8,36,44,56,22,22,18,6,-9,212,156,168,100,190.3511659807956,26.761469288218258,49.99725651577503,29.269471117207743,350.29782045419904,272.5547934766042,244.04938271604937,100.80353604633441,10
14,Alex Fudge,Dallas Mavericks,F,11,26,5,9,55.6,0,0,0.0,1,3,33.3,2,1,3,0,1,3,1,0,-19,14,14,11,3,61.734693877551024,0.5102040816326531,0.0,0.510204081632653,73.46938775510205,73.46938775510205,61.734693877551024,0.5102040816326531,2
15,Alex Len,Sacramento Kings,C,12,104,5,10,400.0,2,4,50.0,0,0,0.0,9,18,27,18,20,1,6,7,38,57,39,30,45,33.49299330892564,36.477843706602705,11.446787021840677,0.0,54.08976139376341,72.26978916803434,22.10175482893574,41.13584143416235,10
16,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.81,0.9025,0.0,0.0,0.0025000000000000044,0.0025000000000000044,0.81,0.9025,1
17,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
18,Amari Bailey,Charlotte Hornets,G,18,40,6,15,123.3,5,5,200.0,1,5,50.0,4,3,7,6,2,3,3,0,9,31,25,24,13,81.21301775147928,18.633136094674555,17.4792899408284,0.7633136094674556,290.39053254437874,176.43786982248525,164.05325443786987,67.22485207100591,3
19,Amen Thompson,Houston Rockets,F,136,310,53,95,605.0,30,40,733.3,0,4,0.0,42,54,96,42,23,16,17,5,26,274,232,178,138,343.7410940707644,169.4394396811979,67.17473735056151,0.019321338002656688,1304.9800748701848,946.1871754619008,580.5772249728294,358.57094553797856,10
20,Amir Coffey,LA Clippers,SG,92,279,33,88,386.2,12,15,466.7,14,48,295.8,7,26,33,11,19,9,5,4,-24,136,125,103,44,301.32394653606775,41.61565146413631,5.951331496786043,10.458932761963064,506.0,503.5270890725436,312.24191409039895,39.121926334047544,10
21,Andre Drummond,Chicago Bulls,C,93,185,37,59,661.3,19,28,438.4,0,0,0.0,32,71,103,4,16,11,9,6,38,200,196,97,107,116.9890625,191.23906250000002,8.4140625,0.0,534.5640625,488.8,155.40625,207.0,10
22,Andre Jr. Jackson,Milwaukee Bucks,G,15,104,6,18,350.0,0,0,0.0,3,9,200.0,5,17,22,10,11,4,7,2,-36,47,37,25,32,30.35100054083288,13.275283937263385,11.216873985938344,2.145484045429962,74.22228231476474,71.14818820984317,34.569497025419146,23.347755543537048,10
23,Andrew Funk,Chicago Bulls,G,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,Andrew Nembhard,Indiana Pacers,PG,93,278,36,74,482.2,9,11,350.0,12,31,325.0,4,18,22,37,24,10,10,1,43,152,115,130,59,137.52862811791383,13.719954648526077,42.385770975056694,9.61111111111111,205.7607709750567,194.390306122449,155.32879818594103,49.67602040816327,10
25,Andrew Wiggins,Golden State Warriors,SF,161,286,55,130,419.1,33,41,658.3,18,50,325.8,9,39,48,19,17,6,19,10,3,228,209,180,67,336.74553812871824,20.87290427257977,51.51919956733369,13.757706868577609,545.4540292049757,373.5654407787993,471.8812871822607,109.14494321254732,10
26,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
27,Anthony Black,Orlando Magic,G,42,152,16,36,485.0,2,7,58.3,8,17,341.7,4,10,14,7,10,4,6,2,-2,63,56,49,21,99.52606310013716,20.151577503429355,4.215363511659808,10.735939643347052,195.2716049382716,164.41700960219478,129.08161865569275,25.665980795610423,10
28,Anthony Davis,Los Angeles Lakers,PF,250,355,89,169,536.3,66,79,728.3,6,25,187.5,38,101,139,22,22,13,29,21,75,411,389,272,161,835.7042140682584,216.7628585162634,31.79907066175292,8.403140522352187,1708.7231212946645,1710.0443839128345,879.7699086684826,203.17497195962184,10
29,Anthony Edwards,Minnesota Timberwolves,SG,242,344,80,183,423.3,64,72,875.6,18,71,192.0,9,41,50,49,16,14,27,2,-15,341,292,291,99,1044.2924400181078,86.17677682209144,27.23268447261204,47.87143503847895,1319.5258035310096,1095.1699864191942,1289.9135355364417,92.14418288818469,10
30,Anthony Gill,Washington Wizards,PF,94,232,39,84,450.8,12,14,460.0,4,20,136.6,16,24,40,14,29,6,5,4,-58,148,134,108,54,262.0,85.34693877551022,15.216326530612246,2.4020408163265303,595.6897959183673,559.9183673469388,286.8734693877551,111.46122448979592,10
31,Ashton Hagans,Portland Trail Blazers,G,43,175,15,38,303.3,7,8,350.0,6,17,250.0,9,18,27,32,20,7,18,3,-6,102,70,75,59,118.125,20.2,17.7,6.425,182.225,173.225,127.725,37.3,10
32,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
33,Austin Reaves,Los Angeles Lakers,SG,143,324,54,117,464.8,16,21,583.4,19,58,317.6,8,38,46,45,22,7,21,6,-4,234,189,188,91,254.54567901234563,127.1716049382716,50.84567901234567,13.216049382716049,620.0000000000001,465.2901234567902,313.0827160493826,274.19012345679016,10
34,Ayo Dosunmu,Chicago Bulls,SG,183,365,72,129,560.1,19,22,591.7,20,44,439.5,7,23,30,42,28,13,20,4,-17,255,213,225,72,456.92278393351796,20.110803324099724,57.35076177285318,22.3393351800554,523.0609418282548,462.42970914127426,528.6731301939058,66.3424515235457,10
35,Bam Adebayo,Miami Heat,C,164,317,65,119,567.5,27,35,716.6,7,17,341.7,17,71,88,39,20,12,23,7,59,291,252,203,127,205.4750566893424,113.47760770975056,71.2905328798186,6.165532879818594,758.5,519.0762471655328,363.406179138322,266.2607709750567,10
36,Ben Sheppard,Indiana Pacers,G,54,200,19,57,314.5,5,5,300.0,11,39,245.1,5,16,21,13,18,9,5,0,33,88,75,67,34,122.71604938271605,22.10349032159732,10.108062795305594,9.161560737692426,214.6590458771529,189.25301021185794,150.5250723975004,29.808565767413505,10
37,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
38,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
39,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
40,Bismack Biyombo,Oklahoma City Thunder,C,16,66,6,11,183.3,4,8,150.0,0,0,0.0,5,12,17,2,7,1,4,3,11,35,33,18,19,43.52777777777778,41.0,1.7152777777777775,0.0,167.9375,167.52777777777777,44.4375,42.21527777777778,7
41,Blake Wesley,San Antonio Spurs,G,54,186,19,43,403.3,12,18,516.7,4,14,191.7,3,23,26,34,16,3,17,0,-18,114,80,88,60,281.5504682622268,41.38374378540871,29.79650826685166,4.4055960226615785,482.9719042663892,470.2661579373339,296.68932824604,68.7471383975026,10
42,Boban Marjanovic,Houston Rockets,C,16,19,7,9,175.0,2,5,83.3,0,0,0.0,0,11,11,1,0,1,3,1,6,28,27,17,12,87.80718336483932,40.7882797731569,0.5765595463137996,0.0,265.9243856332704,244.00189035916827,101.78638941398869,49.30812854442344,2
43,Bobby Portis,Milwaukee Bucks,F,158,251,69,126,524.2,5,6,250.0,15,30,426.7,22,60,82,20,20,11,16,7,-26,260,240,178,102,569.6604938271605,55.95679012345679,11.6,18.51111111111111,678.8345679012345,626.1234567901234,619.8827160493827,70.04567901234569,10
44,Bogdan Bogdanovic,Atlanta Hawks,SG,192,337,64,142,480.0,36,37,890.0,28,76,452.2,7,33,40,36,23,10,21,6,-43,268,232,228,76,576.0166468489894,84.22327916501519,44.48038049940547,15.771700356718192,1120.2700488836042,1007.7841194345357,690.770511296076,126.43572466640244,10
45,Bojan Bogdanovic,New York Knicks,SF,100,164,38,80,466.7,11,14,475.0,13,34,400.0,4,14,18,5,7,2,9,0,-41,123,118,105,23,202.0475624256837,25.62557801558991,4.667063020214032,8.355264896287489,295.5229224468226,299.74289866560974,205.35671819262782,22.763509050072663,10
46,Bol Bol,Phoenix Suns,C,46,113,17,27,419.2,5,6,175.0,7,11,275.0,4,25,29,4,8,4,4,5,-19,79,75,50,33,276.63057047466975,22.95761358687763,2.4009290172739153,12.100014515894907,488.011757874873,441.50515314269126,314.3225431847874,34.173174626215705,10
47,Bones Hyland,LA Clippers,PG,103,197,39,96,342.6,7,9,325.0,18,55,259.4,2,30,32,43,18,12,16,2,-39,178,135,146,75,1251.807239299052,68.22694627980465,115.39356506750936,38.57856937661591,2384.207411663315,1580.5794311979319,1986.8939959781667,252.16173513358228,10
48,Bradley Beal,Phoenix Suns,SG,193,350,74,133,539.4,14,15,450.0,31,48,605.8,17,38,55,45,23,11,23,12,29,293,248,238,100,893.7539452089384,53.916298447165765,47.6345158439591,46.95960106047216,879.5191263729326,948.0126246686024,823.5275849008964,103.28367630349703,10
49,Brandin Podziemski,Golden State Warriors,G,90,256,37,70,537.3,3,3,200.0,13,24,506.6,16,46,62,32,11,6,10,1,23,184,152,122,94,182.17346938775512,58.775510204081634,29.815910037484382,8.53331945022907,292.0360266555602,174.33673469387756,299.68034152436485,88.7838400666389,10
50,Brandon Boston Jr.,LA Clippers,SG,90,194,36,87,459.0,11,19,441.7,7,29,155.5,10,22,32,7,21,9,17,4,-48,129,122,97,39,402.44444444444434,57.7,10.644444444444444,8.436111111111112,895.0777777777778,738.1444444444444,517.9777777777778,109.74444444444445,10
51,Brandon Clarke,Memphis Grizzlies,PF,68,134,33,59,329.5,1,7,50.0,1,6,100.0,13,19,32,9,8,5,3,6,-8,109,100,77,41,87.60640000000001,33.3344,9.5024,0.8335999999999999,105.19839999999999,89.6416,91.16,54.84,6
52,Brandon Ingram,New Orleans Pelicans,SF,140,295,57,118,494.3,18,23,646.7,8,24,323.3,4,47,51,48,21,5,21,7,-37,239,191,188,99,322.1892915089238,19.019469983775014,69.91238507301244,6.458626284478095,361.32774472687953,385.39372633856135,289.33693888588425,97.71822606814494,10
53,Brandon Miller,Charlotte Hornets,F,207,335,73,154,470.8,27,30,796.7,34,85,396.1,7,35,42,23,24,8,19,8,-74,272,249,230,65,579.0,28.320141003044384,18.16359557763179,42.66527800032046,769.8763018746996,753.3960903701329,578.2522031725686,63.71174491267425,10
54,Brandon Williams,Dallas Mavericks,G,33,72,12,38,146.4,8,10,183.3,1,10,16.7,2,6,8,7,3,0,5,0,-50,48,41,40,15,351.97520661157023,20.194214876033055,9.103305785123968,0.8388429752066116,622.694214876033,516.095041322314,438.2768595041323,49.595041322314046,6
55,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.41868512110726636,0.6782006920415224,0.08650519031141869,0.08650519031141869,1.3840830449826986,2.1626297577854676,0.12456747404844296,0.28027681660899645,1
56,Brice Sensabaugh,Utah Jazz,F,116,237,38,96,383.5,20,21,583.3,20,53,339.7,7,33,40,23,20,7,17,4,-98,179,156,139,63,538.1996384297521,26.005165289256198,22.108729338842977,49.625,725.9256198347107,664.9868285123966,573.125,74.12732438016529,10
57,Brook Lopez,Milwaukee Bucks,C,133,293,47,93,527.6,19,24,575.1,20,50,412.4,16,28,44,10,25,2,16,21,-38,187,177,143,54,280.04848725062755,51.52648962874885,15.17214955740521,26.159862597436916,468.2627824019025,475.99775399656494,268.5328312855067,70.4793235566125,10
58,Bruce Brown,Toronto Raptors,SF,102,255,42,76,548.7,10,19,483.3,8,18,375.0,7,23,30,27,21,7,17,0,-135,159,132,129,57,208.2654904431842,41.4198697752573,43.089056920814954,9.777777777777779,550.7777777777778,315.7412308338584,406.9319470699433,120.87901701323253,10
59,Bruno Fernando,Atlanta Hawks,PF,85,207,31,53,547.1,23,34,490.1,0,0,0.0,8,33,41,18,36,3,10,4,-81,144,126,103,59,159.69189342403627,31.0,14.5,0.0,195.04903628117916,211.4776077097506,158.26332199546485,30.5,10
60,Bryce McGowens,Charlotte Hornets,G,53,140,16,39,301.2,17,22,391.7,4,14,183.3,1,14,15,10,9,3,5,4,-39,78,68,63,25,267.4237211407877,8.52829334540516,17.018560434585783,4.4001810774105925,479.0194658216388,347.33906745133544,388.76459936622916,35.886373924852876,10
61,Buddy Boeheim,Detroit Pistons,F,25,69,7,21,133.3,5,7,160.0,6,19,126.19999999999999,2,6,8,3,5,0,0,1,12,36,33,28,11,110.28634039444852,10.690284879474069,7.5799853907962005,7.5573411249086915,245.34112490869248,175.53469685902115,170.18772826880937,28.17531044558072,5
62,Buddy Hield,Philadelphia 76ers,SG,109,206,38,87,432.9,11,12,550.0,22,55,402.8,13,20,33,15,18,7,12,3,41,157,142,124,48,294.20710059171597,33.69122086704504,31.840236686390533,21.725637000362276,614.1088032846275,479.38268325081515,409.76331360946745,84.70136456949643,10
63,CJ McCollum,New Orleans Pelicans,SG,259,375,95,207,455.2,20,21,475.0,49,106,445.0,11,37,48,55,18,8,23,5,-18,362,307,314,103,726.5943866002715,42.77342688999548,31.0,63.54051607062019,865.6588954277954,965.0631507469443,645.7645993662289,55.19895880488908,10
64,Cade Cunningham,Detroit Pistons,PG,241,313,92,212,430.3,40,44,808.3,17,55,297.1,9,44,53,75,18,11,31,2,-38,369,294,316,128,702.373472159348,53.42462652784065,52.55545495699411,12.217745586238117,842.2865550022635,783.9945676776822,690.806699864192,175.83884110457223,10
65,Caleb Houstan,Orlando Magic,G,37,135,12,33,368.3,2,2,100.0,11,31,360.0,5,5,10,3,9,3,1,1,-1,50,47,40,13,96.58062130177515,6.0924556213017755,2.14792899408284,8.917899408284024,99.47928994082841,99.09467455621301,92.83210059171597,12.373520710059172,10
66,Caleb Martin,Miami Heat,SF,85,282,33,86,384.5,9,12,326.7,10,39,341.6,8,23,31,33,15,6,12,7,43,149,116,118,64,316.7675736961451,29.569444444444443,27.90277777777778,4.204081632653061,442.577097505669,415.11479591836735,347.25765306122446,54.44444444444444,10
67,Cam Reddish,Los Angeles Lakers,SF,21,143,6,25,153.3,5,8,116.7,4,13,166.6,7,5,12,1,7,3,1,3,-37,34,33,22,13,75.05328798185941,17.91043083900227,0.9036281179138321,2.418367346938775,69.18934240362812,75.0,71.70975056689342,16.346938775510203,10
68,Cam Thomas,Brooklyn Nets,SG,280,364,93,211,436.1,64,71,921.4,30,77,364.2,4,31,35,34,23,5,20,4,-25,349,315,314,69,591.6071111111112,47.864,56.544000000000004,26.624000000000002,863.0337777777779,550.3617777777778,920.8871111111112,87.8,10
69,Cam Whitmore,Houston Rockets,F,129,222,46,111,405.4,17,24,488.3,20,56,339.9,11,26,37,15,15,7,10,6,7,181,166,144,52,249.5909576361695,30.692417230331078,37.46920612317551,12.032039871840512,568.7066571733712,393.01744393022426,387.79565681737273,105.64613741545034,10
70,Cameron Johnson,Brooklyn Nets,SF,108,244,35,86,416.4,19,22,650.0,19,52,360.6,6,30,36,16,14,8,9,2,-48,160,144,124,52,173.71267361111114,34.35069444444444,13.684027777777779,12.125,428.0460069444444,306.3515625,261.44184027777777,82.0,10
71,Cameron Payne,Philadelphia 76ers,PG,74,204,28,69,510.59999999999997,0,0,0.0,18,43,455.3,6,17,23,34,21,10,11,2,22,131,97,108,57,396.623911122333,89.70900138871353,31.91137482641081,23.63413710390102,657.896856457518,535.0631233430122,444.7387956066153,196.33922484534781,10
72,Caris LeVert,Cleveland Cavaliers,SG,138,294,50,108,450.1,24,29,635.7,14,40,374.2,6,42,48,38,18,14,23,6,-8,224,186,176,86,532.9257067718606,31.619000657462195,96.37869822485207,8.51051939513478,716.784023668639,670.0621301775147,552.1643655489809,155.4809335963182,10
73,Cason Wallace,Oklahoma City Thunder,G,73,212,28,61,445.3,4,4,100.0,13,27,450.0,5,19,24,21,14,16,8,6,38,118,97,94,45,234.51561792666365,14.413082842915347,20.483023992756905,16.15866908103214,340.87935717519235,266.17315527387956,304.30964237211407,39.80828429153463,10
74,Cedi Osman,San Antonio Spurs,SF,70,175,27,53,472.5,1,2,50.0,15,32,373.7,2,23,25,12,17,3,5,2,-40,107,95,82,37,235.14724245577526,36.54162330905307,29.950052029136323,16.565036420395423,418.56711758584805,316.12591050988556,295.82986472424557,108.2502601456816,10
75,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
76,Chet Holmgren,Oklahoma City Thunder,PF,152,255,53,108,491.3,34,44,746.4,12,39,248.4,16,60,76,14,24,6,17,16,39,242,228,166,90,307.4334540516071,32.692621095518334,11.378225441376188,11.828202806699863,519.5500226346763,441.0024898143956,373.08465368945224,56.96717971933002,10
77,Chimezie Metu,Detroit Pistons,PF,114,314,45,91,493.0,11,11,600.0,13,36,346.6,14,53,67,17,18,19,19,5,-53,198,181,131,84,316.6373365041617,62.08917954815695,12.117122473246136,18.669441141498215,563.7794292508919,509.7419738406658,357.45362663495837,87.42746730083233,10
78,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
79,Chris Duarte,Sacramento Kings,SG,39,120,14,42,302.5,4,4,200.0,7,27,239.3,6,10,16,5,8,4,5,3,-35,60,55,44,21,171.20266466504034,20.868455620191405,6.5042221805216744,6.21711390504785,339.6888722086695,268.02420716832427,222.77838243572901,47.46162507036967,10
80,Chris Livingston,Milwaukee Bucks,F,6,20,3,5,100.0,0,0,0.0,0,2,0.0,1,5,6,1,7,0,2,0,-11,13,12,7,7,22.117202268431,14.669187145557657,0.9168241965973536,0.0,68.13799621928166,71.2665406427221,19.65406427221172,14.920604914933836,2
81,Chris Paul,Golden State Warriors,PG,89,257,37,87,416.09999999999997,2,2,100.0,13,38,349.9,0,31,31,54,20,14,17,3,34,174,120,143,85,85.88775510204081,34.99886621315193,69.23356009070295,4.125,320.45804988662127,125.9954648526077,236.29138321995467,148.29138321995464,10
82,Christian Braun,Denver Nuggets,G,84,258,30,72,413.8,11,15,308.3,13,30,416.6,16,31,47,28,17,7,7,5,47,159,131,112,75,225.17908465161213,66.40611037314333,49.63434367829973,9.0,580.3464557420602,436.665982369279,363.9591836734694,120.94082840236686,10
83,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
84,Chuma Okeke,Orlando Magic,PF,2,40,0,6,0.0,2,2,100.0,0,5,0.0,0,5,5,2,2,2,3,0,-23,9,7,4,7,3.5770686857760943,3.086533261222282,1.4256354786371008,0.0032449972958355864,7.598161168199027,6.833423472147107,3.3693888588426173,5.484586262844781,6
85,Clint Capela,Atlanta Hawks,C,120,286,51,79,661.6,18,33,317.9,0,0,0.0,36,75,111,18,16,10,16,13,21,249,231,138,129,146.80627953055938,68.9128181679622,9.600975461057764,0.0,201.860234720317,175.9224203627496,154.3511659807956,96.90672153635117,10
86,Coby White,Chicago Bulls,PG,176,355,70,154,442.3,18,23,545.7,18,56,263.6,6,28,34,43,24,6,16,1,-12,253,210,219,77,425.8951111111111,26.66844444444445,52.281777777777776,22.384,576.5484444444445,458.8159999999999,571.5777777777778,51.0,10
87,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
88,Cody Zeller,New Orleans Pelicans,C,9,40,4,7,300.0,1,2,50.0,0,0,0.0,5,11,16,5,6,2,3,0,15,30,25,14,21,4.760416666666666,10.708333333333332,5.208333333333333,0.0,28.760416666666675,21.59375,12.34375,15.5,6
89,Colby Jones,Sacramento Kings,G,17,63,7,23,199.89999999999998,2,4,100.0,1,9,16.7,6,9,15,10,13,3,3,3,28,42,32,27,25,29.502958579881653,15.704142011834321,12.412721893491126,0.8875739644970416,137.3239644970414,75.3491124260355,73.7381656804734,45.856508875739635,7
90,Cole Anthony,Orlando Magic,PG,90,177,34,83,384.1,9,9,500.0,13,33,277.4,2,21,23,21,10,7,14,4,11,134,113,111,44,408.57584770969663,41.25461035098156,40.5,24.367043426531826,817.9265318262939,637.1094586555621,553.5148720999405,117.63265913146935,10
91,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,141.79999999999998,3.088888888888889,0.8222222222222223,12.200000000000001,175.75555555555553,177.55555555555557,139.68888888888887,4.222222222222223,5
92,Colin Castleton,Los Angeles Lakers,C,0,12,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,3,1,2,0,-16,1,1,0,1,1.314828341855369,0.5821767713659605,0.0,0.0,1.239590942293645,1.239590942293645,1.314828341855369,0.5821767713659605,2
93,Collin Gillespie,Denver Nuggets,G,53,125,19,43,306.4,4,7,200.0,11,25,283.3,0,15,15,18,12,7,9,0,24,86,68,71,33,240.98573127229488,12.9833531510107,37.600475624256845,15.451843043995245,401.7074910820452,279.602853745541,336.38168846611177,77.29250891795482,8
94,Collin Sexton,Utah Jazz,PG,208,319,78,161,480.5,41,49,859.9,11,39,239.89999999999998,11,19,30,60,20,8,27,4,-116,298,238,268,90,229.79733560090702,22.409580498866216,38.02267573696145,13.719104308390023,417.60204081632656,315.6383219954649,339.953798185941,52.23951247165533,10
95,Corey Kispert,Washington Wizards,SF,184,382,68,133,508.79999999999995,16,23,575.0,32,77,412.3,5,34,39,33,23,6,17,2,-68,256,223,217,72,411.81234567901237,35.93827160493827,76.2,40.864197530864196,585.2444444444444,613.4444444444443,395.21234567901246,100.53827160493827,10
96,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
