,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
15,Alex Len,Sacramento Kings,C,12,104,5,10,400.0,2,4,50.0,0,0,0.0,9,18,27,18,20,1,6,7,38,57,39,30,45,31.633136094674555,36.72225576621181,12.212051684579157,0.0,52.7555850742664,69.64533268928874,20.55524695085135,43.12244897959184,10
16,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.8975069252077561,0.8975069252077563,0.0,0.0,0.0,0.0,0.8975069252077561,0.8975069252077563,1
17,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
18,Amari Bailey,Charlotte Hornets,G,18,39,6,15,123.3,5,5,200.0,1,5,50.0,4,3,7,5,2,3,3,0,6,30,25,23,12,81.21301775147928,18.633136094674555,10.325443786982248,0.7633136094674556,257.8520710059172,176.43786982248525,139.66863905325448,51.917159763313606,3
19,Amen Thompson,Houston Rockets,F,136,310,53,95,605.0,30,40,733.3,0,4,0.0,42,54,96,42,23,16,17,5,26,274,232,178,138,344.2716049382716,170.44938271604937,67.7,0.019753086419753086,1311.3,949.1999999999999,582.7716049382716,361.7493827160494,10
20,Amir Coffey,LA Clippers,SG,92,281,33,90,414.8,12,15,466.7,14,48,279.1,6,28,34,10,20,8,5,3,-29,136,126,102,44,311.2312210751157,42.590423638305445,5.353684585261659,10.496262014951942,547.7111071555714,518.37878248487,340.35315058739764,48.15450338198647,10
21,Andre Drummond,Chicago Bulls,C,83,164,34,59,576.3,15,23,263.4,0,0,0.0,29,68,97,4,19,12,9,8,51,184,180,87,101,194.7871315192744,242.1045918367347,8.402777777777779,0.0,804.9719387755102,746.172335600907,241.19387755102042,262.90022675736964,10
22,Andre Jr. Jackson,Milwaukee Bucks,G,17,91,7,18,400.0,0,0,0.0,3,9,200.0,6,16,22,9,11,4,6,2,-20,48,39,26,31,29.0641975308642,13.777777777777775,7.108641975308641,2.1604938271604937,72.9530864197531,67.12345679012344,35.145679012345674,20.63456790123457,10
23,Andrew Funk,Chicago Bulls,G,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,Andrew Nembhard,Indiana Pacers,PG,92,282,35,70,485.5,12,15,460.0,10,29,298.3,6,15,21,39,25,7,9,1,59,152,113,131,60,191.1164933837429,9.093572778827978,37.01346880907372,6.231568998109641,267.9395085066163,247.27622873345936,215.87618147448015,42.010633270321364,10
25,Andrew Wiggins,Golden State Warriors,SF,161,286,55,130,419.1,33,41,658.3,18,50,325.8,9,39,48,19,17,6,19,10,3,228,209,180,67,337.52318339100344,21.06020761245675,51.426297577854676,13.712110726643598,545.447750865052,373.76539792387547,472.30449826989616,109.38754325259517,10
26,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
27,Anthony Black,Orlando Magic,G,42,152,16,36,485.0,2,7,58.3,8,17,341.7,4,10,14,7,10,4,6,2,-2,63,56,49,21,99.52606310013716,20.151577503429355,4.215363511659808,10.735939643347052,195.2716049382716,164.41700960219478,129.08161865569275,25.665980795610423,10
28,Anthony Davis,Los Angeles Lakers,PF,256,349,94,163,570.6,65,78,731.5,3,21,150.0,31,95,126,24,29,12,28,22,73,406,382,280,150,845.4012419077817,124.0832342449465,36.4256837098692,2.5719381688466116,1486.5023120623596,1412.4444444444443,938.5578015589906,141.41022592152203,10
29,Anthony Edwards,Minnesota Timberwolves,SG,243,343,80,180,419.5,59,66,856.4,24,72,275.3,7,42,49,53,21,16,28,2,18,345,292,296,102,1199.5619834710744,68.77879808182837,34.48005305581063,40.431996735027035,1525.4664830119377,1334.1442709927558,1408.0346903377208,86.10835629017447,10
30,Anthony Gill,Washington Wizards,PF,94,232,39,84,450.8,12,14,460.0,4,20,136.6,16,24,40,14,29,6,5,4,-58,148,134,108,54,262.0,85.34693877551022,15.216326530612246,2.4020408163265303,595.6897959183673,559.9183673469388,286.8734693877551,111.46122448979592,10
31,Ashton Hagans,Portland Trail Blazers,G,43,175,15,38,303.3,7,8,350.0,6,17,250.0,9,18,27,32,20,7,18,3,-6,102,70,75,59,118.125,20.2,17.7,6.425,182.225,173.225,127.725,37.3,10
32,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
33,Austin Reaves,Los Angeles Lakers,SG,137,323,51,110,467.5,14,19,483.4,21,58,356.6,8,28,36,38,23,5,17,7,-22,211,173,175,74,279.51728446480627,60.051020408163275,62.48667221990838,8.963348604748022,625.3373594335694,427.0289462723866,397.50791336942933,202.8554768846314,10
34,Ayo Dosunmu,Chicago Bulls,SG,154,369,61,121,521.7,14,17,491.7,18,47,416.1,8,24,32,37,31,12,19,8,-47,223,186,191,69,199.81406249999992,19.756249999999998,23.5390625,15.200000000000001,328.9062500000001,243.87656250000006,273.7999999999999,54.339062500000004,10
35,Bam Adebayo,Miami Heat,C,160,331,67,119,578.7,21,29,625.0,5,18,225.0,17,61,78,31,23,7,15,8,51,269,238,191,109,292.499248468031,155.429760665973,43.530697190426636,4.548849577985894,735.4444444444443,611.2977222800323,371.34732338998725,244.25910509885531,10
36,Ben Sheppard,Indiana Pacers,G,56,196,20,60,332.79999999999995,3,3,200.0,13,42,286.79999999999995,6,17,23,14,17,7,7,0,39,93,79,70,37,102.07271809115011,13.533770988511552,8.74788536800909,9.139881328115138,123.58982451710645,117.10377477591214,111.54626941042797,19.294154778437065,10
37,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
38,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
39,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
40,Bismack Biyombo,Oklahoma City Thunder,C,16,66,6,11,183.3,4,8,150.0,0,0,0.0,5,12,17,2,7,1,4,3,11,35,33,18,19,43.52777777777778,41.0,1.7152777777777775,0.0,167.9375,167.52777777777777,44.4375,42.21527777777778,7
41,Blake Wesley,San Antonio Spurs,G,54,186,19,43,403.3,12,18,516.7,4,14,191.7,3,23,26,34,16,3,17,0,-18,114,80,88,60,281.2136105860113,41.25992438563327,29.948015122873343,4.403827977315689,481.98487712665406,469.3468809073724,296.2807183364839,68.77882797731569,10
42,Boban Marjanovic,Houston Rockets,C,16,19,7,9,175.0,2,5,83.3,0,0,0.0,0,11,11,1,0,1,3,1,6,28,27,17,12,87.80718336483932,40.7882797731569,0.5765595463137996,0.0,265.9243856332704,244.00189035916827,101.78638941398869,49.30812854442344,2
43,Bobby Portis,Milwaukee Bucks,F,169,273,74,141,515.1,7,8,366.7,14,30,376.7,23,70,93,21,20,10,16,7,16,283,262,190,114,450.0657880752471,44.885216282282926,9.740780104155597,20.415347008183655,438.3716654267191,423.4256562865342,466.2378573706027,53.39993623126795,10
44,Bogdan Bogdanovic,Atlanta Hawks,SG,189,331,63,141,477.0,34,35,890.0,29,78,457.2,5,33,38,35,27,11,19,8,-43,262,227,224,73,542.4555785123966,75.6955061983471,42.9661673553719,14.918646694214877,1018.9297520661156,930.8814566115703,640.0818698347107,109.08367768595042,10
45,Bojan Bogdanovic,New York Knicks,SF,104,171,38,85,438.9,12,16,475.0,16,39,466.6,4,20,24,7,8,2,7,0,1,135,128,111,31,166.08623811679493,49.83431416930738,5.064961521050249,4.446355817111815,278.791760977818,307.8309189678588,145.0,46.94635581711182,10
46,Bol Bol,Phoenix Suns,C,46,113,17,27,419.2,5,6,175.0,7,11,275.0,4,25,29,4,8,4,4,5,-19,79,75,50,33,274.5698775407145,22.90556747885368,2.403231915162227,12.123343012245927,484.97879055674787,438.6139376341371,312.12624668602444,34.11728317131676,10
47,Bones Hyland,LA Clippers,PG,103,197,39,96,342.6,7,9,325.0,18,55,259.4,2,30,32,43,18,12,16,2,-39,178,135,146,75,1264.8424494649225,69.12306777645661,116.42865636147442,38.916171224732466,2415.6414982164088,1601.4708680142687,2008.542211652794,256.02259215219976,10
48,Bradley Beal,Phoenix Suns,SG,197,361,77,136,561.2,15,16,466.7,28,43,586.2,16,38,54,48,25,12,23,10,18,299,251,245,102,865.3356722498868,60.69827976459936,32.424852874603886,47.5663196016297,829.9993209597102,935.8483476686284,774.4006337709371,78.20914440923495,10
49,Brandin Podziemski,Golden State Warriors,G,90,256,37,70,537.3,3,3,200.0,13,24,506.6,16,46,62,32,11,6,10,1,23,184,152,122,94,181.663726219577,58.85768944627485,29.892868530130727,8.529386757359974,291.16250398554575,173.85928366457648,298.9807630991604,88.73674141779148,10
50,Brandon Boston Jr.,LA Clippers,SG,90,194,36,87,459.0,11,19,441.7,7,29,155.5,10,22,32,7,21,9,17,4,-48,129,122,97,39,405.1128985923584,58.54467107153117,10.687446136167766,8.404768744613618,902.9184142487791,744.8618213157138,521.3849468543522,111.01666187877046,10
51,Brandon Clarke,Memphis Grizzlies,PF,68,134,33,59,329.5,1,7,50.0,1,6,100.0,13,19,32,9,8,5,3,6,-8,109,100,77,41,87.60640000000001,33.3344,9.5024,0.8335999999999999,105.19839999999999,89.6416,91.16,54.84,6
52,Brandon Ingram,New Orleans Pelicans,SF,158,310,63,139,459.0,25,28,721.7,7,24,273.3,5,45,50,39,22,5,22,8,-61,247,208,197,89,238.78889284442866,10.800996796012814,48.531505873976506,4.6924172303310785,399.51833392666424,311.5863296546813,327.7760768956923,58.27732289070843,10
53,Brandon Miller,Charlotte Hornets,F,207,335,73,154,470.8,27,30,796.7,34,85,396.1,7,35,42,23,24,8,19,8,-74,272,249,230,65,579.0,28.320141003044384,18.16359557763179,42.66527800032046,769.8763018746996,753.3960903701329,578.2522031725686,63.71174491267425,10
54,Brandon Williams,Dallas Mavericks,G,33,72,12,38,146.4,8,10,183.3,1,10,16.7,2,6,8,7,3,0,5,0,-50,48,41,40,15,351.66666666666663,20.204081632653057,9.0,0.8367346938775512,621.4421768707482,515.6802721088435,437.33333333333326,49.29931972789115,6
55,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.41868512110726636,0.6782006920415224,0.08650519031141869,0.08650519031141869,1.3840830449826986,2.1626297577854676,0.12456747404844296,0.28027681660899645,1
56,Brice Sensabaugh,Utah Jazz,F,116,237,38,96,383.5,20,21,583.3,20,53,339.7,7,33,40,23,20,7,17,4,-98,179,156,139,63,538.2486457920464,26.011890606420927,22.120095124851368,49.411547100013216,724.5597833267274,664.4119434535605,572.365570088519,74.1629013079667,10
57,Brook Lopez,Milwaukee Bucks,C,146,284,55,108,499.1,11,15,408.4,25,56,398.1,18,23,41,15,19,2,11,21,-59,202,187,161,56,334.8241285649615,61.46423721140788,16.866681756450884,39.45178813942961,474.25645088275235,483.7596197374378,338.38162064282477,65.27025803531009,10
58,Bruce Brown,Toronto Raptors,SF,102,254,42,75,563.7,10,19,483.3,8,17,375.0,7,23,30,27,20,7,17,0,-133,159,132,129,57,208.6089965397924,41.351643598615915,43.0,9.833910034602077,550.125,315.625,406.9031141868512,120.55752595155708,10
59,Bruno Fernando,Atlanta Hawks,PF,84,196,30,53,513.8,24,34,590.1,0,0,0.0,7,31,38,17,35,2,10,3,-96,139,122,101,55,165.90726643598617,43.82975778546714,14.57370242214533,0.0,243.4,248.75017301038062,170.57093425605535,48.38961937716264,10
60,Bryce McGowens,Charlotte Hornets,G,53,140,16,39,301.2,17,22,391.7,4,14,183.3,1,14,15,10,9,3,5,4,-39,78,68,63,25,267.4237211407877,8.52829334540516,17.018560434585783,4.4001810774105925,479.0194658216388,347.33906745133544,388.76459936622916,35.886373924852876,10
61,Buddy Boeheim,Detroit Pistons,F,25,69,7,21,133.3,5,7,160.0,6,19,126.19999999999999,2,6,8,3,5,0,0,1,12,36,33,28,11,110.28634039444852,10.690284879474069,7.5799853907962005,7.5573411249086915,245.34112490869248,175.53469685902115,170.18772826880937,28.17531044558072,5
62,Buddy Hield,Philadelphia 76ers,SG,78,183,26,76,302.0,10,11,450.0,16,49,269.9,9,16,25,16,14,6,11,1,21,119,103,94,41,409.15008672584435,46.97163554739312,49.33129272523212,27.484338332823185,889.1303948576677,700.9753086419753,578.9535761656973,114.65452504846445,10
63,CJ McCollum,New Orleans Pelicans,SG,226,368,87,187,456.0,10,11,375.0,42,93,425.8,8,33,41,50,19,9,26,6,-30,317,267,276,91,789.9773776981808,13.385710246017533,20.008483363182204,83.2312187765105,996.2996512395135,935.8494674333114,856.5559430672071,27.26581204637572,10
64,Cade Cunningham,Detroit Pistons,PG,241,313,92,212,430.3,40,44,808.3,17,55,297.1,9,44,53,75,18,11,31,2,-38,369,294,316,128,702.373472159348,53.42462652784065,52.55545495699411,12.217745586238117,842.2865550022635,783.9945676776822,690.806699864192,175.83884110457223,10
65,Caleb Houstan,Orlando Magic,G,37,135,12,33,368.3,2,2,100.0,11,31,360.0,5,5,10,3,9,3,1,1,-1,50,47,40,13,98.28890306122449,6.25829081632653,2.1734693877551017,9.038903061224488,103.10204081632652,102.05102040816325,95.06441326530613,12.707270408163264,10
66,Caleb Martin,Miami Heat,SF,95,298,37,85,436.3,7,11,260.0,14,37,474.9,12,25,37,22,20,7,7,7,46,154,132,117,59,461.5665394843335,10.470459012602614,23.681581685744018,18.969823100936527,435.13423517169616,436.9053069719043,456.2477743091687,37.699734073303276,10
67,Cam Reddish,Los Angeles Lakers,SF,21,143,6,25,153.3,5,8,116.7,4,13,166.6,7,5,12,1,7,3,1,3,-37,34,33,22,13,75.05328798185941,17.91043083900227,0.9036281179138321,2.418367346938775,69.18934240362812,75.0,71.70975056689342,16.346938775510203,10
68,Cam Thomas,Brooklyn Nets,SG,280,364,93,211,436.1,64,71,921.4,30,77,364.2,4,31,35,34,23,5,20,4,-25,349,315,314,69,591.6071111111112,47.864,56.544000000000004,26.624000000000002,863.0337777777779,550.3617777777778,920.8871111111112,87.8,10
69,Cam Whitmore,Houston Rockets,F,129,222,46,111,405.4,17,24,488.3,20,56,339.9,11,26,37,15,15,7,10,6,7,181,166,144,52,250.29659763313606,30.59763313609467,37.835059171597635,12.059171597633135,568.4082840236687,393.57174556213016,387.76331360946745,105.80251479289942,10
70,Cameron Johnson,Brooklyn Nets,SF,108,244,35,86,416.4,19,22,650.0,19,52,360.6,6,30,36,16,14,8,9,2,-48,160,144,124,52,173.71267361111114,34.35069444444444,13.684027777777779,12.125,428.0460069444444,306.3515625,261.44184027777777,82.0,10
71,Cameron Payne,Philadelphia 76ers,PG,71,197,27,66,516.2,0,0,0.0,17,40,451.7,5,17,22,34,21,10,10,2,28,127,93,105,56,388.3927621690369,91.06532547115275,33.08613712567927,24.105098855359,656.3922996878252,530.8506185686207,437.5665394843335,200.51936640073995,10
72,Caris LeVert,Cleveland Cavaliers,SG,142,286,51,105,474.90000000000003,25,29,685.7,15,37,404.2,6,37,43,33,16,13,21,4,16,218,185,175,76,472.961937716263,36.73979238754325,92.69550173010381,8.973702422145328,712.5633217993079,657.8359861591696,492.8062283737024,164.318339100346,10
73,Cason Wallace,Oklahoma City Thunder,G,58,202,23,54,428.6,4,4,100.0,8,24,300.0,8,14,22,22,14,16,7,5,33,102,80,80,44,172.48899999999998,13.961,18.201,9.044,208.20100000000002,172.404,205.024,35.424,10
74,Cedi Osman,San Antonio Spurs,SF,70,175,27,53,472.5,1,2,50.0,15,32,373.7,2,23,25,12,17,3,5,2,-40,107,95,82,37,235.14724245577526,36.54162330905307,29.950052029136323,16.565036420395423,418.56711758584805,316.12591050988556,295.82986472424557,108.2502601456816,10
75,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
76,Chet Holmgren,Oklahoma City Thunder,PF,168,262,60,117,518.4,32,42,779.7,16,45,315.0,17,66,83,15,23,7,17,21,66,266,251,183,98,275.344,22.999999999999996,8.899999999999999,12.724000000000002,323.84400000000005,308.264,284.724,38.10000000000001,10
77,Chimezie Metu,Detroit Pistons,PF,114,314,45,91,493.0,11,11,600.0,13,36,346.6,14,53,67,17,18,19,19,5,-53,198,181,131,84,323.1092643890428,63.13850415512465,12.113573407202217,19.27146814404432,576.9615266235764,522.7777777777778,363.99661434287475,88.54847645429363,10
78,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
79,Chris Duarte,Sacramento Kings,SG,39,120,14,42,302.5,4,4,200.0,7,27,239.3,6,10,16,5,8,4,5,3,-35,60,55,44,21,171.20266466504034,20.868455620191405,6.5042221805216744,6.21711390504785,339.6888722086695,268.02420716832427,222.77838243572901,47.46162507036967,10
80,Chris Livingston,Milwaukee Bucks,F,6,20,3,5,100.0,0,0,0.0,0,2,0.0,1,5,6,1,7,0,2,0,-11,13,12,7,7,24.48,16.988799999999998,0.9232,0.0,78.86879999999998,80.7328,22.7152,17.8128,2
81,Chris Paul,Golden State Warriors,PG,89,257,37,87,416.09999999999997,2,2,100.0,13,38,349.9,0,31,31,54,20,14,17,3,34,174,120,143,85,85.90404993467847,34.976484250254025,69.24952823341559,4.122078676150385,320.5402816083611,126.02061257076497,236.36681666424738,148.2829147916969,10
82,Christian Braun,Denver Nuggets,G,88,248,34,72,476.3,8,13,233.3,12,31,383.3,15,31,46,26,16,7,7,5,75,160,134,114,72,204.46260585654525,70.14876033057851,56.5011733496582,10.506070809101114,528.0,384.8850117334965,339.4214876033058,134.80604019997958,10
83,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
84,Chuma Okeke,Orlando Magic,PF,2,40,0,6,0.0,2,2,100.0,0,5,0.0,0,5,5,2,2,2,3,0,-23,9,7,4,7,3.5770686857760943,3.086533261222282,1.4256354786371008,0.0032449972958355864,7.598161168199027,6.833423472147107,3.3693888588426173,5.484586262844781,6
85,Clint Capela,Atlanta Hawks,C,129,297,57,89,634.9,15,27,267.9,0,0,0.0,39,79,118,21,14,6,12,10,9,268,247,150,139,238.4039262343843,100.29892920880428,13.632956573468174,0.0,505.47798929208807,410.332242712671,292.3367043426532,155.1448542534206,10
86,Coby White,Chicago Bulls,PG,185,345,72,148,469.40000000000003,23,28,525.7,18,56,258.2,4,32,36,40,24,8,18,1,-4,261,221,225,76,964.510014420766,43.17288896010255,37.012978689312604,22.507610959782088,1573.760134593815,1317.3496234577792,1190.9221278641244,110.18426534209262,10
87,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
88,Cody Zeller,New Orleans Pelicans,C,9,40,4,7,300.0,1,2,50.0,0,0,0.0,5,11,16,5,6,2,3,0,15,30,25,14,21,4.760416666666666,10.708333333333332,5.208333333333333,0.0,28.760416666666675,21.59375,12.34375,15.5,6
89,Colby Jones,Sacramento Kings,G,17,63,7,23,199.89999999999998,2,4,100.0,1,9,16.7,6,9,15,10,13,3,3,3,28,42,32,27,25,29.502958579881653,15.704142011834321,12.412721893491126,0.8875739644970416,137.3239644970414,75.3491124260355,73.7381656804734,45.856508875739635,7
90,Cole Anthony,Orlando Magic,PG,63,164,23,70,286.3,12,12,600.0,5,24,141.6,2,21,23,16,9,5,12,2,-30,102,86,79,39,515.7324832723141,48.59348567100114,41.34730463325338,15.696376720111097,931.3983082944072,715.8707233935111,702.793712915036,118.407145562429,10
91,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,140.88109393579074,3.0047562425683716,0.8192627824019023,12.148632580261594,173.99405469678956,175.93579072532705,138.66111771700355,4.102259215219976,5
92,Colin Castleton,Los Angeles Lakers,C,0,12,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,3,1,2,0,-16,1,1,0,1,1.314828341855369,0.5821767713659605,0.0,0.0,1.239590942293645,1.239590942293645,1.314828341855369,0.5821767713659605,2
93,Collin Gillespie,Denver Nuggets,G,53,125,19,43,306.4,4,7,200.0,11,25,283.3,0,15,15,18,12,7,9,0,24,86,68,71,33,240.98573127229488,12.9833531510107,37.600475624256845,15.451843043995245,401.7074910820452,279.602853745541,336.38168846611177,77.29250891795482,8
94,Collin Sexton,Utah Jazz,PG,208,319,78,161,480.5,41,49,859.9,11,39,239.89999999999998,11,19,30,60,20,8,27,4,-116,298,238,268,90,229.79733560090702,22.409580498866216,38.02267573696145,13.719104308390023,417.60204081632656,315.6383219954649,339.953798185941,52.23951247165533,10
95,Corey Kispert,Washington Wizards,SF,184,382,68,133,508.79999999999995,16,23,575.0,32,77,412.3,5,34,39,33,23,6,17,2,-68,256,223,217,72,411.81234567901237,35.93827160493827,76.2,40.864197530864196,585.2444444444444,613.4444444444443,395.21234567901246,100.53827160493827,10
96,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
