,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
36,Bismack Biyombo,Oklahoma City Thunder,C,4,36,1,4,33.3,2,4,100.0,0,0,0.0,3,2,5,2,6,1,4,1,3,11,9,6,7,5.752066115702478,5.033057851239669,1.4380165289256195,0.0,32.950413223140494,20.768595041322314,12.942148760330578,11.462809917355369,5
37,Blake Wesley,San Antonio Spurs,G,44,145,15,37,382.4,11,14,475.0,3,9,150.0,4,17,21,21,11,4,6,2,-15,86,65,65,42,138.43320884803217,19.7204826199368,22.709853490376325,4.1312841137604135,228.78655558747485,151.02355644929617,214.83338121229534,43.793162884228664,10
38,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,1.41015625,5.0625,0.0,0.0,11.81640625,11.81640625,1.41015625,5.0625,1
39,Bobby Portis,Milwaukee Bucks,F,141,253,60,121,485.1,10,13,425.0,11,24,333.4,19,65,84,8,23,9,14,3,6,233,225,149,92,555.2112482853223,104.77091906721536,7.382716049382717,23.962277091906724,880.9012345679012,907.7901234567901,549.0960219478739,91.37997256515776,10
40,Bogdan Bogdanovic,Atlanta Hawks,SG,167,343,62,146,425.1,11,14,316.7,32,79,424.0,14,28,42,44,21,12,16,3,47,253,209,211,86,286.25308641975306,38.5679012345679,52.27160493827161,22.077503429355286,310.9938271604939,268.0308641975309,310.94444444444446,109.1111111111111,10
41,Bojan Bogdanovic,New York Knicks,SF,69,165,27,69,344.1,4,5,150.0,11,33,278.6,3,11,14,10,10,0,17,0,4,93,83,79,24,381.292899408284,14.222633136094675,6.832100591715976,17.758136094674555,446.715976331361,402.42677514792905,423.1190828402366,23.517751479289938,10
42,Bol Bol,Phoenix Suns,C,51,115,18,30,456.7,6,7,275.0,9,15,400.0,5,23,28,5,9,0,4,6,-2,84,79,56,33,220.823224852071,18.376479289940832,4.5,8.928994082840235,359.5976331360947,340.09763313609466,236.323224852071,26.87647928994083,10
43,Bones Hyland,LA Clippers,PG,65,161,24,62,368.1,4,6,200.0,13,36,313.8,1,16,17,31,15,10,14,1,0,113,82,96,48,336.05625000000003,18.125,89.65625000000003,21.125,907.325,493.25625,678.8000000000001,179.10625,10
44,Bradley Beal,Phoenix Suns,SG,140,337,56,114,479.5,12,14,433.3,16,42,348.1,10,31,41,66,16,10,25,7,14,247,181,206,107,351.63305898491086,20.900548696844993,66.65363511659808,8.40877914951989,282.9444444444444,330.3882030178326,331.4128943758573,60.330589849108364,10
45,Brandin Podziemski,Golden State Warriors,G,68,261,27,66,392.5,4,6,250.0,10,29,243.3,18,38,56,26,17,10,10,2,24,150,124,94,82,195.225,64.5,33.06944444444444,14.044444444444443,489.5111111111111,399.625,274.94444444444446,107.7361111111111,10
46,Brandon Boston Jr.,LA Clippers,SG,59,135,24,55,462.1,7,14,350.0,4,15,150.0,5,14,19,3,15,3,4,6,-17,81,78,62,22,129.24251278305331,26.39371804236669,2.2227903579254926,4.423666910153397,236.43024105186268,201.31775018261504,150.89846603360118,42.07304601899197,10
47,Brandon Clarke,Memphis Grizzlies,PF,6,21,3,7,42.9,0,1,0.0,0,1,0.0,3,2,5,1,1,1,0,0,15,12,11,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
49,Brandon Miller,Charlotte Hornets,F,173,322,64,156,404.0,18,25,505.0,27,80,302.3,8,39,47,26,21,8,14,6,-94,246,220,199,73,532.9000384467512,44.1526336024606,39.590926566705114,30.25259515570934,859.4940407535563,831.2110726643599,555.082276047674,89.84429065743944,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.11111111111111106,0.44444444444444453,0.25,0.25,0.25,1.0,0.027777777777777728,0.027777777777777804,1
52,Brice Sensabaugh,Utah Jazz,F,62,214,23,77,294.4,11,13,330.0,5,42,153.3,5,37,42,28,12,4,18,2,-76,132,104,90,70,261.3862584549662,48.58098967604129,26.677109291562832,4.7002491990032045,301.58276966892134,292.51975792096835,248.1744393022428,97.53292986828053,10
53,Brook Lopez,Milwaukee Bucks,C,109,286,39,74,514.0,10,12,433.4,21,46,465.0,11,37,48,18,23,4,11,13,4,175,157,127,66,177.08227604767396,28.269896193771626,25.799307958477506,15.033833141099578,320.57247212610537,239.02229911572473,250.70165321030373,62.0,10
54,Bruce Brown,Toronto Raptors,SF,101,276,40,84,471.3,15,20,483.3,6,16,300.0,8,28,36,34,16,6,21,1,-101,171,137,135,70,158.5576559546314,80.54820415879017,33.014177693761816,4.4120982986767485,495.48298676748584,343.7372400756144,280.5,143.36578449905483,10
55,Bruno Fernando,Atlanta Hawks,PF,77,197,32,49,600.9,13,19,425.0,0,1,0.0,20,45,65,14,31,13,16,9,-5,156,142,91,79,424.12802768166085,56.81314878892734,8.671280276816608,0.0,437.1557093425606,426.90657439446363,447.37370242214536,52.48788927335641,10
56,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,243.33884297520663,33.70247933884298,5.867768595041323,7.243801652892563,432.95867768595036,414.0,261.90082644628103,39.96694214876033,10
57,Buddy Boeheim,Detroit Pistons,F,19,40,6,14,83.3,2,2,100.0,5,13,76.19999999999999,0,6,6,3,3,0,0,1,12,28,25,22,9,65.0,3.9199999999999995,6.12,3.8800000000000003,142.48000000000002,94.12000000000002,108.32000000000001,15.079999999999998,2
58,Buddy Hield,Philadelphia 76ers,SG,99,216,39,86,453.7,4,4,300.0,17,53,347.4,10,16,26,18,17,3,7,5,-32,143,125,117,44,118.30905306971904,26.64984391259105,16.276795005202914,11.099375650364204,198.4292403746098,160.0046826222685,136.1716961498439,63.488553590010405,10
59,CJ McCollum,New Orleans Pelicans,SG,204,345,77,168,456.4,14,16,441.7,36,86,396.7,3,36,39,50,12,6,16,2,49,293,243,254,89,493.09421487603305,37.08595041322314,47.6,34.429752066115704,865.8033057851239,554.7487603305785,801.2396694214875,87.59504132231405,10
60,Cade Cunningham,Detroit Pistons,PG,237,317,89,212,416.7,41,45,809.7,18,59,272.1,9,45,54,78,17,9,32,2,-25,369,291,315,132,663.25625,52.956250000000004,64.35625,15.825000000000001,921.4562499999997,793.3,720.0999999999999,188.625,10
61,Caleb Houstan,Orlando Magic,G,49,161,16,41,337.7,2,2,100.0,15,39,329.4,6,11,17,4,14,3,2,2,-23,70,66,53,21,151.88979591836735,31.832653061224487,2.9224489795918362,16.72244897959184,285.09387755102046,262.00000000000006,163.1224489795918,46.61632653061225,10
62,Caleb Martin,Miami Heat,SF,89,266,33,89,361.1,12,14,575.0,11,43,320.0,13,33,46,25,10,10,11,3,-10,160,135,114,71,249.84585261658953,48.51975792096832,41.46920612317551,8.910288358846564,582.128159487362,404.8924884300463,394.40014239943037,122.67034531861873,10
63,Cam Reddish,Los Angeles Lakers,SF,30,155,9,28,213.3,6,12,141.7,6,17,216.6,7,6,13,1,8,5,2,6,-16,44,43,31,14,117.25651577503427,21.49931412894376,0.9396433470507545,4.92729766803841,121.01234567901236,109.12894375857339,131.26886145404666,20.31001371742113,10
64,Cam Thomas,Brooklyn Nets,SG,265,360,95,200,470.3,50,56,877.4,25,67,338.6,7,44,51,40,23,6,21,1,3,356,316,305,91,362.25803402646505,68.765595463138,24.01890359168242,35.45368620037807,381.7703213610586,287.4338374291115,462.05387523629486,87.32514177693761,10
65,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
66,Cameron Johnson,Brooklyn Nets,SF,155,273,49,102,478.1,27,32,791.7,30,67,441.3,7,31,38,21,14,10,13,1,2,214,193,176,59,438.8213296398892,44.260387811634345,15.087257617728532,29.77285318559556,603.5013850415513,477.3642659279779,547.1468144044321,77.15927977839334,10
67,Cameron Payne,Philadelphia 76ers,PG,92,178,35,85,472.29999999999995,5,6,175.0,17,42,363.3,3,11,14,31,17,5,14,4,-33,137,106,123,45,321.625,22.944444444444446,21.23611111111111,20.125,493.7,452.86944444444447,350.11111111111114,56.525,10
68,Caris LeVert,Cleveland Cavaliers,SG,114,320,41,109,344.8,22,30,390.2,10,47,193.3,8,40,48,79,21,14,23,7,0,241,162,193,127,580.4396433470507,29.777777777777775,99.6803840877915,8.0,1115.0486968449932,723.6495198902606,913.7400548696844,187.55692729766804,10
69,Cason Wallace,Oklahoma City Thunder,G,89,232,35,69,505.3,2,4,100.0,17,35,466.0,7,19,26,18,19,11,8,5,19,133,115,107,44,398.18682671591256,10.660510926438905,24.55340104647584,26.495844875346265,543.6088027085258,448.9168975069252,489.48199445983374,38.61064943059403,10
70,Cedi Osman,San Antonio Spurs,SF,48,150,19,39,432.1,1,2,50.0,9,23,266.6,3,25,28,12,17,4,3,2,-33,88,76,60,40,112.44675124951942,40.68512110726644,31.688581314878896,12.024221453287197,291.10649750096115,188.880430603614,174.49288735101885,112.55363321799305,10
71,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
72,Chet Holmgren,Oklahoma City Thunder,PF,153,283,56,111,457.7,30,33,633.3,11,39,253.4,13,75,88,16,20,6,14,18,91,257,241,169,104,810.6675900277008,94.53185595567867,15.375192366882116,11.821175746383503,1414.3271775931055,1309.2437673130194,889.4444444444443,136.21360418590336,10
73,Chimezie Metu,Detroit Pistons,PF,46,155,17,40,268.0,11,12,387.5,1,14,33.3,5,22,27,13,18,8,9,4,-28,86,73,59,40,138.53061224489798,30.602040816326532,7.408163265306122,0.8367346938775512,296.765306122449,263.5,167.20408163265304,42.60204081632653,6
74,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,66.83673469387756,19.158163265306122,4.918367346938775,0.061224489795918366,153.52551020408166,104.75,107.38775510204084,32.30102040816327,3
75,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
76,Chris Duarte,Sacramento Kings,SG,57,131,20,48,444.2,5,6,250.0,12,32,422.7,7,16,23,7,10,4,3,3,-29,87,80,64,30,136.20949604331526,42.28529779258643,8.26530612244898,5.9225322782174095,338.34693877551024,274.40816326530614,174.68471470220743,76.01416076634735,10
77,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,1.0,0.390625,0.765625,0.0,0.25,0.140625,0.015625,2.25,1
78,Chris Paul,Golden State Warriors,PG,95,245,42,86,457.8,1,2,50.0,10,26,340.0,6,43,49,64,24,4,14,0,-6,208,144,159,113,271.64650283553874,42.44801512287335,96.4914933837429,6.231568998109641,669.4442344045369,481.640831758034,443.5103969754253,154.87901701323253,10
79,Christian Braun,Denver Nuggets,G,83,212,33,65,506.4,8,14,275.0,9,21,449.9,13,24,37,19,19,6,7,3,-22,139,120,102,56,316.196675900277,36.71191135734072,31.529393659587566,3.112034472145275,705.0289319790705,472.44321329639894,502.62357648507236,114.40012311480457,10
80,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
81,Chuma Okeke,Orlando Magic,PF,0,33,0,4,0.0,0,0,0.0,0,4,0.0,0,4,4,2,2,2,2,0,-14,6,4,2,6,0.4253472222222223,2.953125,1.3836805555555554,0.008680555555555556,4.828125,2.868055555555556,1.25,5.472222222222221,5
82,Clint Capela,Atlanta Hawks,C,130,267,58,95,630.0,14,28,380.0,0,1,0.0,53,67,120,18,19,8,14,16,53,268,250,148,138,57.15976331360948,45.625,17.609467455621303,0.0,170.0687869822485,141.4770710059172,61.289940828402365,87.69600591715975,10
83,Coby White,Chicago Bulls,PG,173,358,61,159,382.9,27,31,676.7,24,69,336.7,7,36,43,50,25,6,18,3,-27,266,216,223,93,202.9902650081125,24.28501892915089,83.38020551649541,28.455381287182256,413.12168739859374,284.3244997295835,332.35208220659814,107.10059491617092,10
84,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
85,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.2091836734693877,5.25,3.494897959183673,0.0,19.08673469387755,12.673469387755102,6.408163265306122,11.959183673469386,5
86,Colby Jones,Sacramento Kings,G,6,25,3,10,116.6,0,0,0.0,0,2,0.0,3,4,7,5,4,0,1,0,-3,18,13,11,12,5.3884297520661155,5.578512396694214,1.6611570247933884,0.0,28.48760330578512,19.165289256198342,11.0,10.950413223140497,4
87,Cole Anthony,Orlando Magic,PG,125,235,46,100,436.2,16,23,437.5,17,43,324.5,11,29,40,26,14,5,8,8,38,191,165,151,66,464.59257582616567,50.394748755092806,36.414667270258036,22.31552738795835,854.949298325034,714.5101856043458,580.6568583069262,111.1842462652784,10
88,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,143.3114186851211,2.017301038062284,0.8996539792387545,12.847750865051903,168.42906574394465,172.6574394463668,139.0,3.0,5
89,Collin Gillespie,Denver Nuggets,G,53,125,19,43,306.4,4,7,200.0,11,25,283.3,0,15,15,18,12,7,9,0,24,86,68,71,33,228.0,14.140495867768596,42.0,14.330578512396691,391.8677685950413,264.59504132231405,324.0,87.41322314049586,8
90,Collin Sexton,Utah Jazz,PG,227,341,93,171,546.4,25,28,823.3,16,44,304.1,14,21,35,63,20,9,28,4,-68,325,262,290,98,103.56336608717558,41.05089443184681,48.111111111111114,25.06122448979592,202.9571680524061,177.2693373645755,146.70093222474173,71.71227009322247,10
91,Corey Kispert,Washington Wizards,SF,159,335,59,115,508.9,10,21,383.3,31,67,459.5,4,30,34,12,24,9,12,3,-54,205,193,171,46,277.90943294813223,100.70196183821554,12.670249932813759,20.460897608169844,498.98978769148073,488.1126041386724,260.46089760816983,141.69793066380007,10
92,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
93,Craig Jr. Porter,Cleveland Cavaliers,G,64,136,27,52,425.3,5,6,300.0,5,12,175.0,6,17,23,24,4,3,8,2,-29,111,87,88,47,343.30625,40.1,18.799999999999997,9.399999999999999,668.70625,551.50625,446.90625,72.5,10
94,D'Angelo Russell,Los Angeles Lakers,PG,195,361,65,156,389.7,28,30,800.0,37,84,400.6,7,29,36,71,21,9,23,4,24,302,231,266,107,1312.8999999999999,32.724,121.684,64.296,2291.156,1623.944,1914.304,220.216,10
95,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
96,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,16.0,0.6400000000000001,0.6400000000000001,0.6400000000000001,31.359999999999996,23.04,23.04,2.5600000000000005,1
97,DaQuan Jeffries,New York Knicks,SG,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,3,0,0,1,0,7,3,0,3,3,1.0,0.0,4.0,0.1111111111111111,1.0,1.0,1.0,4.0,1
