,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
11,Alec Burks,New York Knicks,SG,57,130,17,59,227.7,13,16,471.4,10,32,259.9,1,17,18,11,3,5,6,0,-2,86,75,68,29,289.8632088148347,18.807847352862133,13.03547433485622,8.526740123622682,476.8589088954582,432.7350174684225,332.3961300725611,33.43429185702768,10
12,Aleksej Pokusevski,Charlotte Hornets,F,84,194,27,62,478.9,19,27,475.0,11,28,356.6,6,42,48,12,8,4,8,6,9,144,132,96,60,110.53157753292125,40.54985219027143,9.67696855683956,5.434291857027682,191.7790916420317,220.88578339156143,95.43402311206665,36.217683418435904,10
13,Alex Caruso,Chicago Bulls,SG,88,311,31,69,468.5,3,4,150.0,23,47,474.4,7,33,40,53,21,17,17,6,-39,181,128,141,93,237.4768166089965,28.167474048442905,50.96539792387543,28.11695501730103,421.04844290657445,338.5467128027682,287.36401384083047,111.74740484429066,10
14,Alex Fudge,Dallas Mavericks,F,11,26,5,9,55.6,0,0,0.0,1,3,33.3,2,1,3,0,1,3,1,0,-19,14,14,11,3,60.5,0.5,0.0,0.5,72.0,72.0,60.5,0.5,2
15,Alex Len,Sacramento Kings,C,12,104,5,10,400.0,2,4,50.0,0,0,0.0,9,18,27,18,20,1,6,7,38,57,39,30,45,31.633136094674555,36.72225576621181,12.212051684579157,0.0,52.7555850742664,69.64533268928874,20.55524695085135,43.12244897959184,10
16,Alondes Williams,Miami Heat,G,0,6,0,1,0.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,-2,1,1,0,1,0.8975069252077561,0.8975069252077563,0.0,0.0,0.0,0.0,0.8975069252077561,0.8975069252077563,1
17,Alperen Sengun,Houston Rockets,C,209,324,81,157,512.7,43,68,622.9,4,12,200.0,39,68,107,45,36,16,26,7,2,361,316,254,152,847.1723356009071,197.81632653061226,123.77551020408163,4.408163265306122,1935.0226757369614,1622.4580498866212,993.7777777777778,487.5510204081633,10
18,Amari Bailey,Charlotte Hornets,G,18,39,6,15,123.3,5,5,200.0,1,5,50.0,4,3,7,5,2,3,3,0,6,30,25,23,12,81.21301775147928,18.633136094674555,10.325443786982248,0.7633136094674556,257.8520710059172,176.43786982248525,139.66863905325448,51.917159763313606,3
19,Amen Thompson,Houston Rockets,F,136,310,53,95,605.0,30,40,733.3,0,4,0.0,42,54,96,42,23,16,17,5,26,274,232,178,138,344.2716049382716,170.44938271604937,67.7,0.019753086419753086,1311.3,949.1999999999999,582.7716049382716,361.7493827160494,10
20,Amir Coffey,LA Clippers,SG,84,275,31,86,378.1,10,12,400.0,12,45,204.1,6,24,30,9,19,7,6,4,-45,123,114,93,39,361.45391802036863,33.704401986364786,6.831158993350728,13.622759027017928,612.6015486911876,567.8394074572848,403.8445417052436,42.90707852874337,10
21,Andre Drummond,Chicago Bulls,C,83,164,34,59,576.3,15,23,263.4,0,0,0.0,29,68,97,4,19,12,9,8,51,184,180,87,101,194.7871315192744,242.1045918367347,8.402777777777779,0.0,804.9719387755102,746.172335600907,241.19387755102042,262.90022675736964,10
22,Andre Jr. Jackson,Milwaukee Bucks,G,20,113,8,21,366.7,0,0,0.0,4,11,150.0,10,16,26,14,16,7,8,3,-11,60,46,34,40,46.26488962932111,33.328613077884214,42.0,4.530612244897959,286.8038317367763,142.76301541024574,143.4893794252395,122.14493960849647,10
23,Andrew Funk,Chicago Bulls,G,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,Andrew Nembhard,Indiana Pacers,PG,110,309,44,80,534.5,9,13,310.0,13,32,350.0,7,19,26,46,31,6,10,1,49,182,136,156,72,225.13462603878116,17.20775623268698,54.93850415512465,12.200000000000001,430.3634349030471,324.2570637119113,326.61163434903045,76.77562326869806,10
25,Andrew Wiggins,Golden State Warriors,SF,161,286,55,130,419.1,33,41,658.3,18,50,325.8,9,39,48,19,17,6,19,10,3,228,209,180,67,337.52318339100344,21.06020761245675,51.426297577854676,13.712110726643598,545.447750865052,373.76539792387547,472.30449826989616,109.38754325259517,10
26,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
27,Anthony Black,Orlando Magic,G,36,131,15,36,465.0,1,3,33.3,5,15,266.7,4,7,11,8,9,5,5,2,-11,55,47,44,19,54.20252385349338,5.082486919052016,6.014158202523853,4.537703908895044,80.32409972299169,51.232071406586634,82.34472145275468,12.046475838719605,10
28,Anthony Davis,Los Angeles Lakers,PF,251,373,98,165,585.1,53,66,719.6,2,13,116.7,36,99,135,35,33,11,22,19,15,421,386,286,170,851.6190926275992,200.50118147448018,28.11743856332703,2.4359640831758034,1555.0,1397.2696124763704,950.2620510396976,287.7060491493384,10
29,Anthony Edwards,Minnesota Timberwolves,SG,270,361,90,187,453.4,63,71,866.4,27,72,307.4,12,47,59,55,23,15,32,4,18,384,329,325,114,1491.2031294184183,77.3276463380149,28.500235648977284,50.95400131963427,1957.0310114054105,1793.4311433688376,1673.8230747478556,86.80780469412763,10
30,Anthony Gill,Washington Wizards,PF,94,232,39,84,450.8,12,14,460.0,4,20,136.6,16,24,40,14,29,6,5,4,-58,148,134,108,54,262.0,85.34693877551022,15.216326530612246,2.4020408163265303,595.6897959183673,559.9183673469388,286.8734693877551,111.46122448979592,10
31,Ashton Hagans,Portland Trail Blazers,G,43,175,15,38,303.3,7,8,350.0,6,17,250.0,9,18,27,32,20,7,18,3,-6,102,70,75,59,118.125,20.2,17.7,6.425,182.225,173.225,127.725,37.3,10
32,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
33,Austin Reaves,Los Angeles Lakers,SG,169,335,60,123,496.9,28,35,658.4,21,58,360.0,8,27,35,35,22,9,14,6,-31,239,204,204,70,190.01988877368274,66.0626826279574,66.34885474597041,9.042605335092846,436.9012159487229,234.11744745027806,315.0398718069564,210.17532283909887,10
34,Ayo Dosunmu,Chicago Bulls,SG,154,369,61,121,521.7,14,17,491.7,18,47,416.1,8,24,32,37,31,12,19,8,-47,223,186,191,69,199.81406249999992,19.756249999999998,23.5390625,15.200000000000001,328.9062500000001,243.87656250000006,273.7999999999999,54.339062500000004,10
35,Bam Adebayo,Miami Heat,C,167,342,71,129,570.4,20,30,583.4,5,18,233.3,21,59,80,30,23,6,16,6,10,277,247,197,110,348.70941840277777,204.3083767361111,40.03754340277778,4.553168402777778,970.619140625,812.3793402777777,445.0173611111111,306.2777777777778,10
36,Ben Sheppard,Indiana Pacers,G,59,193,20,52,431.6,4,5,250.0,15,40,408.2,6,20,26,10,16,7,9,0,42,95,85,69,36,96.44801512287336,17.119092627599244,8.341446124763705,8.892485822306238,100.55222117202267,120.95085066162571,84.58813799621929,16.921786389413985,10
37,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
38,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
39,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
40,Bismack Biyombo,Oklahoma City Thunder,C,16,66,6,11,183.3,4,8,150.0,0,0,0.0,5,12,17,2,7,1,4,3,11,35,33,18,19,43.52777777777778,41.0,1.7152777777777775,0.0,167.9375,167.52777777777777,44.4375,42.21527777777778,7
41,Blake Wesley,San Antonio Spurs,G,54,186,19,43,403.3,12,18,516.7,4,14,191.7,3,23,26,34,16,3,17,0,-18,114,80,88,60,281.2136105860113,41.25992438563327,29.948015122873343,4.403827977315689,481.98487712665406,469.3468809073724,296.2807183364839,68.77882797731569,10
42,Boban Marjanovic,Houston Rockets,C,16,19,7,9,175.0,2,5,83.3,0,0,0.0,0,11,11,1,0,1,3,1,6,28,27,17,12,87.80718336483932,40.7882797731569,0.5765595463137996,0.0,265.9243856332704,244.00189035916827,101.78638941398869,49.30812854442344,2
43,Bobby Portis,Milwaukee Bucks,F,169,282,75,136,532.8,7,8,366.7,12,25,358.3,19,76,95,15,20,11,18,4,42,279,264,184,110,732.029,150.964,10.504,17.796000000000003,1056.269,1032.625,773.0409999999999,144.1,10
44,Bogdan Bogdanovic,Atlanta Hawks,SG,189,331,63,141,477.0,34,35,890.0,29,78,457.2,5,33,38,35,27,11,19,8,-43,262,227,224,73,542.4555785123966,75.6955061983471,42.9661673553719,14.918646694214877,1018.9297520661156,930.8814566115703,640.0818698347107,109.08367768595042,10
45,Bojan Bogdanovic,New York Knicks,SF,93,165,33,80,398.9,11,15,466.7,16,38,474.9,2,19,21,8,7,2,7,1,2,122,114,101,29,151.9658837283452,35.021681368902115,3.959825698799022,4.5105749814007865,210.21468806461897,221.43458390902327,140.76448081623977,38.963014135402275,10
46,Bol Bol,Phoenix Suns,C,35,101,14,24,389.2,2,2,100.0,5,9,175.0,4,22,26,3,7,5,4,4,-23,64,61,38,29,212.19671537253953,24.953024996981043,2.154208428933704,10.688684941432195,406.27798575051327,368.65414804975245,241.07426639294772,35.85352010626736,10
47,Bones Hyland,LA Clippers,PG,103,197,39,96,342.6,7,9,325.0,18,55,259.4,2,30,32,43,18,12,16,2,-39,178,135,146,75,1280.325,69.93611111111112,118.10277777777776,39.40277777777777,2453.625,1625.1777777777777,2035.9111111111115,260.9,10
48,Bradley Beal,Phoenix Suns,SG,214,364,83,151,548.8,17,18,566.7,31,52,552.4,15,29,44,41,30,8,27,10,-15,299,258,255,85,937.3163265306123,52.54498125780924,45.28967097042897,60.56518117451061,1093.2338608912953,1109.5493544356516,913.8887963348604,104.94668887963346,10
49,Brandin Podziemski,Golden State Warriors,G,90,256,37,70,537.3,3,3,200.0,13,24,506.6,16,46,62,32,11,6,10,1,23,184,152,122,94,181.663726219577,58.85768944627485,29.892868530130727,8.529386757359974,291.16250398554575,173.85928366457648,298.9807630991604,88.73674141779148,10
50,Brandon Boston Jr.,LA Clippers,SG,90,194,36,87,459.0,11,19,441.7,7,29,155.5,10,22,32,7,21,9,17,4,-48,129,122,97,39,410.9105079279763,59.33942488578339,10.76242945444773,8.467884977156679,915.7094866971245,755.755979575383,528.5839828003225,112.38188658962645,10
51,Brandon Clarke,Memphis Grizzlies,PF,68,134,33,59,329.5,1,7,50.0,1,6,100.0,13,19,32,9,8,5,3,6,-8,109,100,77,41,87.60640000000001,33.3344,9.5024,0.8335999999999999,105.19839999999999,89.6416,91.16,54.84,6
52,Brandon Ingram,New Orleans Pelicans,SF,152,319,60,141,432.9,25,28,733.4,7,25,290.0,4,44,48,34,20,6,24,11,-78,234,200,186,82,292.8931979070484,13.14435210834103,56.89196675900277,4.71191135734072,455.617728531856,381.19113573407196,363.62634656817477,73.72976300400123,10
53,Brandon Miller,Charlotte Hornets,F,207,335,73,154,470.8,27,30,796.7,34,85,396.1,7,35,42,23,24,8,19,8,-74,272,249,230,65,579.0,28.320141003044384,18.16359557763179,42.66527800032046,769.8763018746996,753.3960903701329,578.2522031725686,63.71174491267425,10
54,Brandon Williams,Dallas Mavericks,G,33,72,12,38,146.4,8,10,183.3,1,10,16.7,2,6,8,7,3,0,5,0,-50,48,41,40,15,351.66666666666663,20.204081632653057,9.0,0.8367346938775512,621.4421768707482,515.6802721088435,437.33333333333326,49.29931972789115,6
55,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.6232686980609419,0.8975069252077563,0.06925207756232686,0.06925207756232686,2.171745152354571,3.0166204986149587,0.27700831024930755,0.4681440443213295,1
56,Brice Sensabaugh,Utah Jazz,F,116,237,38,96,383.5,20,21,583.3,20,53,339.7,7,33,40,23,20,7,17,4,-98,179,156,139,63,538.2486457920464,26.011890606420927,22.120095124851368,49.411547100013216,724.5597833267274,664.4119434535605,572.365570088519,74.1629013079667,10
57,Brook Lopez,Milwaukee Bucks,C,153,309,61,113,526.5,9,15,375.0,22,51,361.7,16,25,41,16,15,1,11,19,-35,210,194,169,57,324.5268360080774,48.26878520565416,20.435753002444468,35.606121798278245,415.20799234775217,421.6163247954086,330.6244021681369,56.198639600382606,10
58,Bruce Brown,Toronto Raptors,SF,102,254,42,75,563.7,10,19,483.3,8,17,375.0,7,23,30,27,20,7,17,0,-133,159,132,129,57,208.6089965397924,41.351643598615915,43.0,9.833910034602077,550.125,315.625,406.9031141868512,120.55752595155708,10
59,Bruno Fernando,Atlanta Hawks,PF,84,196,30,53,513.8,24,34,590.1,0,0,0.0,7,31,38,17,35,2,10,3,-96,139,122,101,55,165.90726643598617,43.82975778546714,14.57370242214533,0.0,243.4,248.75017301038062,170.57093425605535,48.38961937716264,10
60,Bryce McGowens,Charlotte Hornets,G,53,140,16,39,301.2,17,22,391.7,4,14,183.3,1,14,15,10,9,3,5,4,-39,78,68,63,25,267.4237211407877,8.52829334540516,17.018560434585783,4.4001810774105925,479.0194658216388,347.33906745133544,388.76459936622916,35.886373924852876,10
61,Buddy Boeheim,Detroit Pistons,F,25,69,7,21,133.3,5,7,160.0,6,19,126.19999999999999,2,6,8,3,5,0,0,1,12,36,33,28,11,110.28634039444852,10.690284879474069,7.5799853907962005,7.5573411249086915,245.34112490869248,175.53469685902115,170.18772826880937,28.17531044558072,5
62,Buddy Hield,Philadelphia 76ers,SG,78,183,26,76,302.0,10,11,450.0,16,49,269.9,9,16,25,16,14,6,11,1,21,119,103,94,41,405.236,46.861000000000004,49.104,27.360999999999997,881.125,695.4689999999999,572.9159999999999,113.941,10
63,CJ McCollum,New Orleans Pelicans,SG,200,359,78,174,444.8,9,10,275.0,35,84,387.8,7,35,42,50,23,12,29,7,-70,292,242,250,92,644.0814044894751,13.87055638046991,32.02183596820683,79.02428159664599,825.3197659184208,752.8404227443446,726.7144728797274,35.73866713250065,10
64,Cade Cunningham,Detroit Pistons,PG,241,313,92,212,430.3,40,44,808.3,17,55,297.1,9,44,53,75,18,11,31,2,-38,369,294,316,128,702.373472159348,53.42462652784065,52.55545495699411,12.217745586238117,842.2865550022635,783.9945676776822,690.806699864192,175.83884110457223,10
65,Caleb Houstan,Orlando Magic,G,40,120,13,32,468.3,2,2,100.0,12,31,460.0,5,5,10,2,6,3,1,1,5,52,50,42,12,89.76788279230105,6.287273771904625,1.600114909508762,8.229244469979891,104.57167480609021,101.04280379201377,91.30824475725366,9.875897730537202,10
66,Caleb Martin,Miami Heat,SF,89,308,33,84,404.8,6,8,300.0,17,42,449.9,12,26,38,22,19,9,7,6,-11,149,127,111,60,437.31684027777777,11.691840277777779,23.666015625,26.316840277777775,462.353515625,461.0,435.7146267361111,38.31358506944444,10
67,Cam Reddish,Los Angeles Lakers,SF,21,143,6,25,153.3,5,8,116.7,4,13,166.6,7,5,12,1,7,3,1,3,-37,34,33,22,13,75.05328798185941,17.91043083900227,0.9036281179138321,2.418367346938775,69.18934240362812,75.0,71.70975056689342,16.346938775510203,10
68,Cam Thomas,Brooklyn Nets,SG,280,364,93,211,436.1,64,71,921.4,30,77,364.2,4,31,35,34,23,5,20,4,-25,349,315,314,69,591.6071111111112,47.864,56.544000000000004,26.624000000000002,863.0337777777779,550.3617777777778,920.8871111111112,87.8,10
69,Cam Whitmore,Houston Rockets,F,129,222,46,111,405.4,17,24,488.3,20,56,339.9,11,26,37,15,15,7,10,6,7,181,166,144,52,250.29659763313606,30.59763313609467,37.835059171597635,12.059171597633135,568.4082840236687,393.57174556213016,387.76331360946745,105.80251479289942,10
70,Cameron Johnson,Brooklyn Nets,SF,108,244,35,86,416.4,19,22,650.0,19,52,360.6,6,30,36,16,14,8,9,2,-48,160,144,124,52,173.71267361111114,34.35069444444444,13.684027777777779,12.125,428.0460069444444,306.3515625,261.44184027777777,82.0,10
71,Cameron Payne,Philadelphia 76ers,PG,59,173,22,55,477.0,0,0,0.0,15,37,500.0,4,18,22,27,20,9,9,5,17,108,81,86,49,119.8914868742693,87.24986714847485,34.20841747263258,4.825486236581996,392.1322138378148,261.56031459241154,180.10925709427144,191.81241364650867,10
72,Caris LeVert,Cleveland Cavaliers,SG,120,263,43,98,424.7,21,26,630.0,13,36,340.8,6,26,32,22,14,11,13,3,-32,174,152,142,54,377.8189622522409,58.10806716323697,108.51937886630475,8.12788789294281,902.8304507006692,618.8140386314859,568.4168665572528,260.0459537937129,10
73,Cason Wallace,Oklahoma City Thunder,G,45,192,18,43,396.7,0,0,0.0,9,24,350.0,8,12,20,17,13,16,3,4,68,82,65,62,37,183.35447485207098,17.132581360946745,10.131102071005916,7.544378698224851,264.311575443787,231.7544378698225,194.2869822485207,48.88831360946745,10
74,Cedi Osman,San Antonio Spurs,SF,70,175,27,53,472.5,1,2,50.0,15,32,373.7,2,23,25,12,17,3,5,2,-40,107,95,82,37,235.14724245577526,36.54162330905307,29.950052029136323,16.565036420395423,418.56711758584805,316.12591050988556,295.82986472424557,108.2502601456816,10
75,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.5,2.8888888888888893,0.0,0.7222222222222223,18.055555555555557,18.055555555555557,6.5,2.8888888888888893,2
76,Chet Holmgren,Oklahoma City Thunder,PF,155,274,55,109,499.4,30,41,754.7,15,47,304.3,17,69,86,18,23,7,18,23,109,259,241,173,104,314.86982248520707,18.400147928994084,19.625,8.592455621301776,399.0917159763314,357.25517751479293,348.3025147928994,46.428994082840234,10
77,Chimezie Metu,Detroit Pistons,PF,114,314,45,91,493.0,11,11,600.0,13,36,346.6,14,53,67,17,18,19,19,5,-53,198,181,131,84,323.1092643890428,63.13850415512465,12.113573407202217,19.27146814404432,576.9615266235764,522.7777777777778,363.99661434287475,88.54847645429363,10
78,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
79,Chris Duarte,Sacramento Kings,SG,39,120,14,42,302.5,4,4,200.0,7,27,239.3,6,10,16,5,8,4,5,3,-35,60,55,44,21,171.20266466504034,20.868455620191405,6.5042221805216744,6.21711390504785,339.6888722086695,268.02420716832427,222.77838243572901,47.46162507036967,10
80,Chris Livingston,Milwaukee Bucks,F,6,20,3,5,100.0,0,0,0.0,0,2,0.0,1,5,6,1,7,0,2,0,-11,13,12,7,7,24.48,16.988799999999998,0.9232,0.0,78.86879999999998,80.7328,22.7152,17.8128,2
81,Chris Paul,Golden State Warriors,PG,89,257,37,87,416.09999999999997,2,2,100.0,13,38,349.9,0,31,31,54,20,14,17,3,34,174,120,143,85,85.90404993467847,34.976484250254025,69.24952823341559,4.122078676150385,320.5402816083611,126.02061257076497,236.36681666424738,148.2829147916969,10
82,Christian Braun,Denver Nuggets,G,73,194,28,59,413.0,9,14,333.3,8,25,258.3,14,20,34,17,15,5,4,4,40,124,107,90,51,292.97707100591714,72.11630917159763,34.5155325443787,11.631102071005916,790.7124630177514,552.3041789940829,482.5,155.5171967455621,10
83,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
84,Chuma Okeke,Orlando Magic,PF,5,46,1,8,50.0,3,3,200.0,0,6,0.0,0,5,5,3,2,2,3,0,-25,13,10,8,8,9.431001890359168,3.542060491493384,2.0264650283553878,0.029773156899810964,13.75,9.863421550094518,13.226843100189036,5.659262759924386,7
85,Clint Capela,Atlanta Hawks,C,129,297,57,89,634.9,15,27,267.9,0,0,0.0,39,79,118,21,14,6,12,10,9,268,247,150,139,238.4039262343843,100.29892920880428,13.632956573468174,0.0,505.47798929208807,410.332242712671,292.3367043426532,155.1448542534206,10
86,Coby White,Chicago Bulls,PG,185,345,72,148,469.40000000000003,23,28,525.7,18,56,258.2,4,32,36,40,24,8,18,1,-4,261,221,225,76,964.510014420766,43.17288896010255,37.012978689312604,22.507610959782088,1573.760134593815,1317.3496234577792,1190.9221278641244,110.18426534209262,10
87,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
88,Cody Zeller,New Orleans Pelicans,C,9,40,4,7,300.0,1,2,50.0,0,0,0.0,5,11,16,5,6,2,3,0,15,30,25,14,21,4.760416666666666,10.708333333333332,5.208333333333333,0.0,28.760416666666675,21.59375,12.34375,15.5,6
89,Colby Jones,Sacramento Kings,G,17,63,7,23,199.89999999999998,2,4,100.0,1,9,16.7,6,9,15,10,13,3,3,3,28,42,32,27,25,29.502958579881653,15.704142011834321,12.412721893491126,0.8875739644970416,137.3239644970414,75.3491124260355,73.7381656804734,45.856508875739635,7
90,Cole Anthony,Orlando Magic,PG,62,155,23,65,297.6,12,13,650.0,4,19,108.3,2,19,21,15,12,4,12,2,-18,98,83,77,36,520.7857555786796,52.05098855359001,27.090646317493356,16.51936640073997,935.2591050988553,713.4444444444446,715.1311134235173,106.61093768065673,10
91,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,140.88109393579074,3.0047562425683716,0.8192627824019023,12.148632580261594,173.99405469678956,175.93579072532705,138.66111771700355,4.102259215219976,5
92,Colin Castleton,Los Angeles Lakers,C,0,12,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,3,1,2,0,-16,1,1,0,1,1.183431952662722,0.5950032873109796,0.0,0.0,1.1078238001314924,1.1078238001314924,1.183431952662722,0.5950032873109796,2
93,Collin Gillespie,Denver Nuggets,G,53,125,19,43,306.4,4,7,200.0,11,25,283.3,0,15,15,18,12,7,9,0,24,86,68,71,33,249.0,13.297606659729446,38.0,15.90738813735692,418.94276795005203,291.5234131113424,349.0,78.71696149843913,8
94,Collin Sexton,Utah Jazz,PG,208,319,78,161,480.5,41,49,859.9,11,39,239.89999999999998,11,19,30,60,20,8,27,4,-116,298,238,268,90,229.79733560090702,22.409580498866216,38.02267573696145,13.719104308390023,417.60204081632656,315.6383219954649,339.953798185941,52.23951247165533,10
95,Corey Kispert,Washington Wizards,SF,184,382,68,133,508.79999999999995,16,23,575.0,32,77,412.3,5,34,39,33,23,6,17,2,-68,256,223,217,72,411.81234567901237,35.93827160493827,76.2,40.864197530864196,585.2444444444444,613.4444444444443,395.21234567901246,100.53827160493827,10
96,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
