,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
285,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
286,Justin Champagnie,Washington Wizards,SF,53,142,17,46,209.3,10,12,250.0,9,30,158.3,11,17,28,11,11,6,8,5,-40,92,81,64,39,257.6955017301038,76.8719723183391,7.726643598615918,9.44636678200692,669.0415224913495,597.1349480968859,305.39446366782005,108.80622837370242,7
287,Justin Holiday,Denver Nuggets,SF,37,149,14,31,359.0,0,0,0.0,9,21,291.7,1,12,13,16,12,5,1,2,29,66,50,53,29,212.83767361111111,12.100694444444445,46.27777777777777,15.23611111111111,401.8376736111111,272.6015625,315.6015625,84.85069444444444,10
288,Justin Minaya,Portland Trail Blazers,F,12,99,4,17,149.89999999999998,1,2,50.0,3,14,116.6,6,10,16,4,5,3,3,2,-39,32,28,16,20,22.003460207612456,16.761245674740483,2.734429065743945,2.0138408304498268,49.30190311418685,53.96885813148789,17.98702422145329,18.84515570934256,9
289,Jusuf Nurkic,Phoenix Suns,C,85,269,36,70,529.5,13,32,305.4,0,0,0.0,38,86,124,35,31,7,26,10,15,244,209,120,159,51.68400000000001,234.5,33.524,0.0,406.596,377.224,68.81599999999997,280.264,10
290,Karl-Anthony Towns,Minnesota Timberwolves,C,193,306,66,146,451.8,41,47,734.2,20,56,341.5,20,55,75,29,33,8,24,8,98,297,268,222,104,265.0493827160493,98.62345679012346,46.91975308641975,18.771604938271604,548.530864197531,414.4012345679012,362.2777777777778,182.44444444444443,10
291,Kawhi Leonard,LA Clippers,SF,212,322,81,152,532.3,38,44,815.0,12,37,310.8,14,40,54,27,7,9,20,10,45,293,266,239,81,418.15450907971683,56.5595567867036,5.470298553401047,9.17205293936596,517.0,470.6808248691906,443.1385041551246,83.36503539550631,10
292,Keegan Murray,Sacramento Kings,SF,149,348,55,123,437.9,17,22,366.7,22,66,318.9,14,45,59,16,26,9,8,9,30,224,208,165,75,322.90743801652894,90.15702479338843,17.143801652892563,35.60330578512397,600.5190082644629,451.05785123966945,447.10247933884295,132.56694214876035,10
293,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,52.10000000000001,16.81111111111111,4.677777777777777,5.4,94.5,87.3777777777778,51.511111111111106,29.2,10
294,Keldon Johnson,San Antonio Spurs,SF,161,296,57,117,483.40000000000003,23,28,580.0,24,60,411.6,15,44,59,19,13,4,8,1,-48,239,220,180,78,315.33767361111114,57.68402777777778,20.90277777777778,30.10069444444444,358.212673611111,386.2890625,323.69184027777777,42.15625,10
295,Kelly Olynyk,Toronto Raptors,PF,141,290,57,99,577.4,16,21,480.0,11,27,383.3,17,40,57,59,42,10,38,8,-106,257,198,200,116,267.656,29.700000000000003,88.996,10.5,444.19999999999993,361.87600000000003,344.90000000000003,123.77600000000001,10
296,Kelly Oubre Jr.,Philadelphia 76ers,SG,176,336,66,166,399.7,31,43,559.5,13,49,229.89999999999998,20,45,65,25,25,11,19,10,-31,266,241,201,90,156.19377162629758,102.45943867743176,26.923875432525953,10.304882737408688,379.5517108804306,364.21030372933484,176.86159169550177,124.05690119184928,10
297,Kendall Brown,Indiana Pacers,SG,3,12,1,1,100.0,1,2,50.0,0,0,0.0,1,0,1,0,1,0,0,0,1,4,4,3,1,4.591836734693878,0.5555555555555556,0.36734693877551017,0.0,8.004535147392291,8.290249433106576,4.591836734693878,0.6371882086167799,2
298,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
299,Kenrich Williams,Oklahoma City Thunder,SF,47,144,19,42,396.70000000000005,2,2,100.0,7,22,250.0,18,24,42,15,17,10,2,1,11,104,89,62,57,111.42372114078769,62.352195563603445,9.7324581258488,6.328202806699864,248.97781801720237,207.95971027614306,133.60162969669534,90.92485287460389,10
300,Kentavious Caldwell-Pope,Denver Nuggets,SG,89,318,33,68,475.9,5,5,300.0,18,42,393.3,3,21,24,28,21,15,13,11,72,141,113,117,52,121.4822990420658,26.850478967097043,32.244897959183675,9.620158267388588,203.32486463973345,193.28987921699292,110.10037484381508,80.51228654727197,10
301,Kenyon Martin Jr.,Philadelphia 76ers,F,47,162,18,37,486.1,8,12,400.0,3,8,250.0,11,22,33,13,31,4,7,3,6,93,80,60,46,120.18723567858517,129.9104190695886,18.120338331410995,2.1064975009611686,553.1099577085736,437.7854671280277,205.6955017301038,177.8469819300269,10
302,Keon Ellis,Sacramento Kings,G,73,271,28,53,482.4,3,5,200.0,14,33,377.7,4,26,30,19,26,16,4,10,62,122,103,92,49,293.49905482041584,36.11814744801512,31.317580340264655,14.537807183364839,562.5793950850663,411.2145557655955,410.41965973534974,101.87996219281663,10
303,Keon Johnson,Brooklyn Nets,G,12,26,3,8,73.3,4,4,100.0,2,4,133.3,2,1,3,2,2,2,2,0,-9,17,15,14,5,18.88888888888889,0.5555555555555556,2.2222222222222223,0.22222222222222227,27.222222222222225,13.888888888888888,34.0,1.0,2
304,Kessler Edwards,Sacramento Kings,SF,24,72,9,24,206.7,1,2,50.0,5,15,211.7,3,12,15,4,8,4,1,1,14,43,39,28,19,92.7645429362881,19.373961218836563,2.4487534626038787,4.775623268698061,146.005540166205,128.35457063711908,100.0,32.2382271468144,8
305,Kevin Durant,Phoenix Suns,PF,251,359,101,181,542.6,25,30,651.4,24,55,440.4,5,68,73,41,14,10,36,14,30,365,324,292,114,1023.8000000000001,82.28595041322313,27.595041322314046,22.0,1595.2347107438015,1368.1223140495867,1206.2314049586778,154.56198347107437,10
306,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,288.7933884297521,30.44995408631772,4.61248852157943,16.24793388429752,456.10743801652893,441.77777777777777,290.6730945821855,47.51239669421488,10
307,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
308,Kevin Love,Miami Heat,PF,88,158,30,62,483.6,10,14,208.3,18,45,387.4,10,55,65,19,20,3,10,3,31,172,153,107,84,362.530612244898,61.03061224489795,13.244897959183673,16.97959183673469,574.7448979591837,534.5,405.0,72.05102040816325,10
309,Kevon Looney,Golden State Warriors,F,30,114,13,23,560.0,4,9,125.0,0,0,0.0,6,27,33,10,20,1,4,4,28,73,63,40,43,40.27777777777778,41.65586419753086,4.0,0.0,85.24845679012346,101.24845679012344,28.27777777777778,41.65586419753087,10
310,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
311,Keyonte George,Utah Jazz,G,175,335,58,147,384.7,40,44,925.8,19,69,280.0,0,35,35,53,16,6,37,2,-114,263,210,228,88,539.9678953626635,32.69024970273484,39.86979785969084,29.272889417360286,553.5374554102259,499.7936979785969,627.55112960761,38.720570749108205,10
312,Khris Middleton,Milwaukee Bucks,SF,136,298,54,119,484.2,11,13,430.0,17,48,431.2,10,48,58,63,37,8,27,4,10,257,194,199,121,282.4,65.856,65.016,4.104,488.99999999999994,291.0559999999999,447.41600000000005,163.8,10
313,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
314,Kira Lewis Jr.,Utah Jazz,PG,17,45,6,15,94.4,3,4,75.0,2,5,83.3,2,4,6,7,1,0,4,0,-25,30,23,24,13,100.03515625,17.765625,13.0,1.25,271.16015625,199.97265625,151.34765625,50.640625,4
315,Klay Thompson,Golden State Warriors,SG,199,292,72,161,442.4,14,15,550.0,41,101,401.8,5,21,26,24,13,6,16,4,24,249,225,223,50,374.5510204081632,27.47959183673469,40.441326530612244,15.676020408163264,459.65561224489795,406.5,436.0841836734694,59.54336734693878,10
316,Kobe Brown,LA Clippers,G,6,32,3,7,200.0,0,0,0.0,0,2,0.0,4,6,10,2,5,0,3,0,-20,18,16,8,12,13.448000000000002,13.248,1.7120000000000002,0.008,26.008,19.592,11.512,23.312000000000005,5
317,Kobe Bufkin,Atlanta Hawks,G,27,81,11,31,158.4,1,2,50.0,4,14,115.0,1,10,11,14,6,3,4,1,21,52,38,41,25,72.63265306122449,3.9795918367346945,14.959183673469388,2.836734693877551,134.6326530612245,95.83673469387756,113.83673469387753,16.53061224489796,5
318,Kobi Simmons,Toronto Raptors,G,9,41,4,12,66.7,0,0,0.0,1,5,50.0,1,2,3,6,4,5,1,1,-24,18,12,15,9,13.28125,0.53125,19.125,0.53125,0.0,19.125,0.53125,13.28125,2
319,Kris Dunn,Utah Jazz,G,44,206,19,45,358.5,0,0,0.0,6,18,250.0,9,15,24,32,25,9,8,3,-52,100,68,76,56,111.71570846536895,18.479855138071525,27.695789950203714,6.675418741511995,300.86917157084656,158.5242191036668,223.48574015391577,76.7505658669081,10
320,Kris Murray,Portland Trail Blazers,F,84,299,34,83,404.2,6,10,233.4,10,38,183.29999999999998,15,33,48,19,18,11,11,7,-39,151,132,103,67,446.7202216066482,31.77777777777778,12.916281932902432,14.00307787011388,514.9002770083102,561.6208064019698,402.29208987380736,42.4016620498615,10
321,Kristaps Porzingis,Boston Celtics,C,210,309,73,157,475.7,40,44,900.0,24,61,397.5,26,44,70,20,26,9,14,16,78,300,280,230,90,77.722681359045,100.2075298438935,8.918273645546371,21.17722681359045,316.7970615243342,299.7777777777778,103.96694214876037,99.90082644628099,10
322,Kyle Anderson,Minnesota Timberwolves,SF,92,287,37,79,449.3,16,22,560.0,2,5,100.0,12,32,44,54,19,12,8,6,72,190,136,146,98,111.60850694444446,16.402777777777775,21.275173611111107,1.6111111111111114,142.90625,134.04600694444443,107.76736111111109,50.37934027777777,10
323,Kyle Kuzma,Washington Wizards,SF,237,356,90,180,514.6,43,56,755.3,14,44,261.9,3,60,63,57,26,7,29,6,-34,357,300,294,120,389.9237425635479,34.45484045429962,66.22228231476474,16.818820984315845,626.0632774472688,468.12439156300707,536.5397512168739,112.0,10
324,Kyle Lowry,Philadelphia 76ers,PG,69,278,22,61,334.6,12,16,525.0,13,41,303.3,3,23,26,36,17,11,13,2,-55,131,95,105,62,163.24852071005918,22.886259040105195,74.40105193951348,6.171597633136095,199.72846811308352,203.47205785667325,118.75016436554898,138.04207758053911,10
325,Kyrie Irving,Dallas Mavericks,PG,236,350,93,188,495.0,23,24,600.0,27,75,343.9,7,40,47,64,20,15,20,4,81,347,283,300,111,372.1937618147448,35.43383742911153,104.53780718336483,18.318525519848773,787.0633270321359,445.83553875236294,675.8790170132326,177.5141776937618,10
326,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
327,Lamar Stevens,Memphis Grizzlies,PF,120,214,47,101,489.6,21,23,533.3,5,19,325.0,10,28,38,9,16,7,9,6,-29,167,158,129,47,240.0756143667297,34.423440453686204,9.431001890359168,2.731568998109641,377.7523629489603,292.99810964083173,323.9073724007562,44.77693761814745,10
328,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
329,Larry Nance Jr.,New Orleans Pelicans,PF,70,255,28,46,570.3,11,14,383.4,3,7,183.3,16,32,48,21,14,14,2,1,32,139,118,91,69,195.216,78.896,10.936,2.1159999999999997,365.256,351.2,213.304,85.8,10
330,Lauri Markkanen,Utah Jazz,PF,223,347,68,170,401.2,57,60,956.7,30,80,363.3,20,49,69,26,14,11,18,4,-42,318,292,249,95,332.8367346938775,129.24489795918367,45.66530612244898,34.00816326530612,657.1183673469388,516.8734693877551,450.0040816326531,197.9877551020408,10
331,LeBron James,Los Angeles Lakers,SF,257,360,93,167,555.0,55,69,747.0,16,42,356.6,6,77,83,95,10,10,39,3,80,435,340,352,178,391.6456611570248,107.3801652892562,35.01652892561983,7.65702479338843,410.91838842975204,308.0051652892562,496.9555785123967,140.0,10
332,Leaky Black,Charlotte Hornets,F,27,151,8,25,232.1,7,10,275.0,4,10,150.0,5,21,26,13,12,2,3,2,-31,66,53,40,39,88.0,30.96,8.41,8.25,118.49000000000001,84.96000000000001,110.40999999999998,50.49,9
333,Leonard Miller,Minnesota Timberwolves,F,0,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,8,2,0,2,2,0.027777777777777776,0.17361111111111113,1.0,0.0,0.17361111111111116,0.34027777777777785,0.6944444444444443,0.3402777777777777,1
334,Lester Quinones,Golden State Warriors,G,58,162,20,53,357.0,9,13,325.0,9,31,250.0,8,18,26,11,17,2,5,0,-34,95,84,69,37,212.80991735537194,21.30945821854913,14.900826446280991,11.025711662075297,291.46648301193756,322.9568411386593,198.4214876033058,19.108356290174473,10
335,Lindy Waters III,Oklahoma City Thunder,F,35,78,12,30,373.3,1,1,100.0,10,23,316.6,3,15,18,4,7,1,3,2,-38,57,53,39,22,113.12960760998811,32.284185493460164,4.3115338882283,12.84304399524376,229.88941736028536,197.07609988109394,132.02615933412602,50.512485136741965,9
336,Lonnie Walker IV,Brooklyn Nets,G,62,155,24,70,333.8,3,4,150.0,11,41,155.7,1,18,19,5,11,1,7,3,-4,86,81,67,24,540.2126736111112,21.125,3.125,31.046006944444443,765.7543402777777,713.7751736111112,583.9418402777778,32.5,10
337,Luguentz Dort,Oklahoma City Thunder,G,105,287,34,79,451.5,20,20,800.0,17,50,343.4,8,28,36,18,29,7,11,2,55,159,141,123,54,122.93022427910289,32.67568529725881,15.851192595229618,14.102883588465644,149.58810964756142,92.26877892488429,177.32324670701317,51.45318618725525,10
338,Luka Doncic,Dallas Mavericks,PG,307,372,105,238,443.9,58,72,817.5,39,111,344.0,11,87,98,101,21,15,42,3,83,506,405,408,199,496.142598460842,59.658669081032144,132.90765052059754,32.25486645540969,611.4857401539158,665.0660932548665,402.2046174739702,232.92394748755095,10
339,Luka Garza,Minnesota Timberwolves,C,45,61,16,35,240.8,6,8,200.0,7,20,233.3,8,6,14,1,8,2,3,1,-7,60,59,46,15,27.632,18.368,0.928,1.4880000000000002,83.20000000000002,77.648,31.887999999999998,20.592000000000002,5
340,Luka Samanic,Utah Jazz,F,42,117,13,39,288.8,12,16,450.0,4,19,178.3,5,24,29,5,10,1,5,4,-49,76,71,47,34,148.48979591836732,62.95918367346938,5.316326530612245,2.7448979591836733,393.8877551020409,339.40816326530614,187.19387755102042,84.05102040816325,10
341,Luke Kennard,Memphis Grizzlies,SG,124,269,39,78,499.6,18,20,571.4,28,59,476.40000000000003,2,23,25,40,10,8,18,0,-65,189,149,164,65,418.7712665406427,7.29867674858223,89.46313799621927,24.192816635160682,601.7599243856333,437.31758034026467,557.0359168241965,122.93950850661625,10
342,Luke Kornet,Boston Celtics,C,57,189,23,36,642.7,11,12,350.0,0,0,0.0,23,27,50,18,9,4,3,11,60,125,107,75,68,176.2575826165686,180.22181982797647,43.33906745133545,0.0,783.2815753734722,564.8533272974196,303.4436396559529,314.8030783159801,10
343,M. Pereira,Memphis Grizzlies,F,7,25,3,9,100.0,0,1,0.0,1,4,50.0,3,5,8,0,2,2,1,0,5,15,15,7,8,12.898148148148147,12.898148148148147,0.0,0.6759259259259259,38.0,38.0,12.898148148148147,12.898148148148147,3
344,Malachi Flynn,Detroit Pistons,PG,84,156,31,73,378.4,9,13,341.7,13,34,357.9,6,17,23,17,9,8,9,1,-75,124,107,101,40,308.9769888231426,24.852728468113085,21.639053254437872,8.597633136094675,597.4556213017752,489.6745562130177,404.8053911900066,58.444444444444436,10
345,Malaki Branham,San Antonio Spurs,G,74,183,29,80,319.6,8,10,241.7,8,35,176.6,5,10,15,14,9,2,10,1,-41,103,89,88,29,401.7633136094674,22.8698224852071,13.044378698224852,13.86094674556213,552.7485207100592,490.05325443786984,455.4822485207101,44.8905325443787,10
346,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
347,Malik Beasley,Milwaukee Bucks,SG,131,313,46,110,416.4,7,7,300.0,32,86,360.6,3,32,35,10,17,4,8,3,7,176,166,141,45,301.56944444444446,20.65625,10.277777777777779,27.61111111111111,304.90625,299.93402777777777,316.125,21.350694444444446,10
348,Malik Monk,Sacramento Kings,SG,157,272,57,138,394.0,31,33,730.0,12,58,166.1,6,27,33,44,31,6,17,2,13,234,190,201,77,642.2145275469375,24.12588488765774,14.606955986457374,11.665127731609726,857.3105570944906,808.2493074792244,677.5293936595875,52.479224376731295,10
349,Mamadi Diakite,New York Knicks,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,0.390625,0.0,0.0,0.390625,0.390625,0.0,0.390625,1
350,MarJon Beauchamp,Milwaukee Bucks,F,30,42,10,16,350.0,7,8,175.0,3,7,200.0,2,9,11,1,4,1,3,0,-17,42,41,31,12,64.50666666666666,13.240000000000002,0.8933333333333334,2.0400000000000005,123.75999999999999,112.33333333333331,72.36000000000001,17.706666666666667,6
351,Marcus Morris Sr.,Cleveland Cavaliers,SF,39,91,14,32,224.7,4,6,200.0,7,16,250.0,1,14,15,6,6,1,5,1,-24,60,54,45,21,87.18343195266272,28.066568047337277,6.875739644970414,9.24260355029586,176.36242603550295,191.56952662721892,74.11834319526628,32.80029585798817,5
352,Marcus Morris Sr.,Philadelphia 76ers,SF,40,98,16,38,166.7,4,4,200.0,4,13,103.3,0,14,14,3,5,2,6,1,-21,57,54,43,17,100.79289940828401,5.591715976331361,3.1775147928994083,2.378698224852071,142.4437869822485,128.301775147929,114.94082840236688,8.763313609467454,4
353,Marcus Sasser,Detroit Pistons,G,86,261,30,86,372.9,13,14,290.0,13,41,376.3,1,25,26,43,18,6,17,1,-59,155,112,129,69,318.44444444444446,18.46267361111111,36.11111111111111,6.108506944444444,449.75434027777777,319.1015625,445.0,58.67100694444444,10
354,Markelle Fultz,Orlando Magic,PG,58,168,28,63,423.6,2,2,100.0,0,2,0.0,9,16,25,17,13,5,10,3,20,100,83,75,42,179.6135734072022,53.192520775623265,31.29916897506925,0.006925207756232686,342.97506925207756,294.612188365651,225.18144044321332,87.28670360110803,10
355,Markieff Morris,Dallas Mavericks,PF,5,11,2,3,150.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,4,7,7,5,2,0.78125,2.125,0.5,0.78125,5.28125,4.53125,2.03125,2.125,2
356,Marques Bolden,Charlotte Hornets,C,0,13,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,2,1,1,0,1,0.0,0.7551020408163267,0.0,0.0,0.7551020408163267,0.7551020408163267,0.0,0.7551020408163267,2
357,Marvin Bagley III,Washington Wizards,PF,135,247,58,96,590.1,14,17,633.3,5,9,350.0,34,44,78,12,8,6,8,9,-22,225,213,147,90,292.9591836734694,109.17602040816327,17.316326530612248,4.5,282.3290816326531,286.3290816326531,260.05102040816325,155.40051020408163,10
358,Mason Jones,Sacramento Kings,G,7,18,2,6,66.7,1,2,50.0,2,5,66.7,1,4,5,5,0,1,1,0,3,17,12,12,10,17.0,6.12,6.12,2.7200000000000006,0.6800000000000008,2.719999999999999,2.719999999999999,24.48,2
359,Mason Plumlee,LA Clippers,C,50,112,15,25,536.6,20,27,550.0,0,0,0.0,11,33,44,8,15,3,10,5,-2,102,94,58,52,64.724,106.516,9.604000000000001,0.0,235.476,230.78400000000002,72.0,113.536,10
360,Matisse Thybulle,Portland Trail Blazers,SG,75,232,28,57,448.9,6,9,250.0,13,32,368.3,8,23,31,21,15,19,12,8,-28,127,106,96,52,295.0863177226814,36.25436179981635,21.694214876033058,10.827364554637281,627.8760330578513,473.1404958677686,423.188246097337,84.5821854912764,10
361,Matt Ryan,New Orleans Pelicans,F,28,65,10,26,233.3,0,0,0.0,8,20,194.4,1,8,9,2,7,0,2,0,-8,39,37,30,11,182.82,16.52,1.58,16.98,306.0,295.68,192.72,18.520000000000003,8
362,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,163.8343195266272,34.95857988165681,4.934911242603551,5.335798816568047,360.0,296.6272189349112,213.72781065088756,53.37278106508876,7
363,Max Christie,Los Angeles Lakers,G,31,106,12,24,569.4,1,2,50.0,6,12,350.0,1,14,15,4,3,0,4,0,-1,50,46,35,19,79.7371928363182,6.526030820491462,2.768013327780092,4.428154935443565,134.01416076634735,111.80674718867137,97.74885464389837,13.489795918367346,10
364,Max Strus,Cleveland Cavaliers,SG,123,307,43,95,421.7,12,15,316.7,25,66,335.2,13,20,33,41,26,8,19,4,-33,197,156,164,74,321.29338842975204,26.466942148760335,37.01239669421487,38.52066115702479,396.21900826446284,394.92561983471074,339.10743801652893,46.95867768595041,10
365,Maxi Kleber,Dallas Mavericks,PF,22,168,7,21,275.0,4,6,200.0,4,16,216.7,3,23,26,13,17,6,2,5,63,61,48,35,39,70.97209496043315,34.44814660558101,16.951686797167845,4.941274468971262,134.9591836734694,91.08871303623488,122.847563515202,43.39483548521449,10
366,Maxwell Lewis,Los Angeles Lakers,F,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,2,0,0,0,0,-3,2,0,2,2,0.04000000000000001,0.0,2.25,0.0,1.6900000000000002,0.04000000000000001,1.6900000000000002,2.25,1
367,Micah Potter,Utah Jazz,C,26,86,9,14,300.0,3,3,200.0,5,9,250.0,4,11,15,2,4,0,2,1,-8,43,41,28,17,111.35553633217997,5.2309688581314875,1.4316608996539795,5.75,134.4766435986159,118.13494809688578,126.2006920415225,8.159169550173011,7
368,Michael Porter Jr.,Denver Nuggets,SF,194,308,74,131,560.6,17,20,680.0,29,63,464.0,15,51,66,15,11,8,13,4,70,275,260,209,81,390.3313609467456,32.57100591715976,14.533284023668639,13.186390532544378,358.6693786982248,423.24556213017746,325.6042899408284,47.2551775147929,10
369,Mikal Bridges,Brooklyn Nets,SF,171,355,58,143,394.59999999999997,21,25,635.7,34,84,412.4,10,34,44,35,12,11,21,3,-50,250,215,206,79,254.11111111111111,38.401234567901234,22.623456790123456,22.406721536351167,302.44444444444446,269.58641975308643,274.9938271604939,73.0,10
370,Mike Conley,Minnesota Timberwolves,PG,132,291,47,103,435.7,18,21,596.7,20,57,312.9,7,19,26,47,18,14,11,3,13,205,158,179,73,501.85069444444446,30.4765625,32.56944444444445,32.27777777777778,494.71267361111114,517.6501736111111,488.93402777777777,53.025173611111114,10
371,Mike Muscala,Oklahoma City Thunder,C,26,127,9,35,234.2,1,2,50.0,7,25,250.0,5,15,20,6,8,2,1,2,24,52,46,32,26,106.51903114186851,22.596885813148784,7.953287197231835,11.994809688581315,241.81314878892735,205.5795847750865,128.63840830449828,44.664359861591684,10
372,Miles Bridges,Charlotte Hornets,SF,211,391,86,182,472.9,23,35,529.7,16,63,240.0,15,59,74,36,12,9,22,4,-99,321,285,247,110,390.9,64.724,30.404,17.556,591.3000000000001,560.424,402.50399999999996,114.39999999999999,10
373,Miles McBride,New York Knicks,PG,138,307,49,93,451.3,12,13,483.3,28,58,370.8,7,16,23,24,26,8,5,1,85,185,161,162,47,1000.5240054869685,18.27777777777778,38.44444444444444,84.61454046639233,1383.9869684499315,1077.4437585733883,1287.2894375857338,76.5,10
374,Mitchell Robinson,New York Knicks,C,8,12,3,3,100.0,2,4,50.0,0,0,0.0,1,1,2,0,2,0,3,2,14,10,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
375,Mo Bamba,Philadelphia 76ers,C,67,211,25,46,538.8,8,11,275.0,9,22,390.0,15,41,56,10,28,8,8,12,-33,133,123,77,66,93.02349590601636,76.70131719473122,18.088999644001426,5.111071555713777,279.28266286934854,244.43609825560696,129.5425418298327,93.11783552865788,10
376,Monte Morris,Minnesota Timberwolves,PG,48,149,18,42,505.0,3,5,200.0,9,18,366.7,2,7,9,24,4,7,3,1,13,81,57,72,33,66.58367768595042,5.827479338842975,38.56198347107438,6.901859504132232,153.3099173553719,81.92148760330579,135.9473140495868,46.41425619834711,10
377,Moritz Wagner,Orlando Magic,C,89,151,34,53,611.3,16,18,660.0,5,14,283.3,8,26,34,16,14,3,13,2,34,139,123,105,50,243.9183884297521,46.0,38.682851239669425,4.5,379.04958677685954,396.37293388429754,221.4132231404959,89.8646694214876,10
378,Moses Brown,Portland Trail Blazers,C,34,79,14,27,393.3,6,21,140.8,0,0,0.0,12,11,23,4,10,1,4,4,-13,61,57,38,27,73.22448979591837,25.0,6.040816326530612,0.0,147.36734693877548,117.65306122448982,89.79591836734693,44.18367346938775,8
379,Moses Moody,Golden State Warriors,SG,75,164,29,66,478.8,12,14,333.3,5,28,208.3,12,20,32,7,17,6,7,5,-7,114,107,82,39,126.27781082688875,86.0,8.110053539559788,5.429506246281974,381.17668054729324,354.42415229030337,154.59131469363473,92.54907792980367,10
380,Mouhamadou Gueye,Toronto Raptors,F,11,49,5,17,208.3,1,4,25.0,0,1,0.0,6,2,8,1,4,1,5,5,-42,20,19,12,9,1.8620037807183367,6.748582230623819,0.8241965973534972,0.0,13.907372400756143,11.975425330812854,2.6068052930056704,8.75992438563327,5
381,Moussa Diabate,LA Clippers,F,2,7,1,1,100.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,1,1,6,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
382,Myles Turner,Indiana Pacers,C,162,275,60,119,488.0,20,30,568.4,22,46,430.9,10,49,59,13,26,3,11,23,28,234,221,175,72,441.8056247775009,48.515129939480246,20.100035599857602,24.70274118903524,501.0779636881453,489.5681737273051,488.70024919900317,33.23033107867569,10
383,Naji Marshall,New Orleans Pelicans,SF,75,211,31,68,435.3,2,2,100.0,11,31,392.1,4,40,44,18,11,9,5,0,58,137,119,93,62,166.5147928994083,48.914940828402365,9.70784023668639,12.917899408284024,388.36094674556216,339.6042899408284,200.14275147928993,73.75147928994083,10
384,Nassir Little,Phoenix Suns,SF,11,56,4,14,183.3,0,0,0.0,3,9,200.0,0,10,10,4,7,0,1,2,-10,25,21,15,14,12.63265306122449,16.007653061224488,4.204081632653062,1.7755102040816326,40.079081632653065,35.875,14.673469387755103,22.375,6
