,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
295,Julian Champagnie,San Antonio Spurs,F,128,329,44,94,470.3,19,23,671.7,21,55,400.7,8,38,46,24,12,9,15,7,-33,198,174,152,70,336.40185950413223,37.7161673553719,38.946280991735534,13.364669421487603,659.1376549586777,532.6769111570248,440.3688016528926,99.15625,10
296,Julian Phillips,Chicago Bulls,F,39,132,13,31,272.9,7,8,266.7,6,13,283.4,6,12,18,5,12,5,3,1,-11,62,57,44,23,170.91975308641975,27.290123456790123,6.777777777777779,6.401234567901234,314.4444444444444,289.44444444444446,184.5493827160494,45.43827160493827,10
297,Julian Strawther,Denver Nuggets,G,28,61,9,26,108.0,6,6,300.0,4,18,81.9,1,8,9,8,6,1,6,0,4,45,37,36,17,164.05522861023087,16.34178361249434,10.12856496152105,3.8542326844726125,308.2530556813038,243.5169760072431,209.0801267541874,46.18153010411951,4
298,Julius Randle,New York Knicks,PF,66,99,23,48,142.2,14,14,300.0,6,11,195.0,8,17,25,18,7,1,10,0,25,109,91,84,43,98.0,2.666666666666667,14.0,2.0,140.66666666666669,120.66666666666666,126.0,8.666666666666668,3
299,Justin Champagnie,Washington Wizards,SF,78,213,27,67,366.2,12,15,400.0,12,39,218.3,19,32,51,17,13,9,8,7,-58,146,129,95,68,317.11111111111114,81.90625,12.684027777777777,15.7890625,790.4444444444445,679.3506944444445,395.6840277777777,127.11111111111113,10
300,Justin Holiday,Denver Nuggets,SF,45,162,17,42,419.09999999999997,0,0,0.0,11,30,411.6,2,9,11,12,9,8,4,3,7,68,56,57,23,78.59518143961927,7.107079119571684,35.681439619274244,4.900059488399762,153.82867340868532,80.98304580606782,162.10053539559786,32.12879238548483,10
301,Justin Minaya,Portland Trail Blazers,F,36,201,13,40,320.9,2,3,150.0,8,28,213.29999999999998,20,14,34,12,23,3,3,5,-54,82,70,48,46,86.44444444444443,38.71221914435211,11.910741766697445,8.349030470914128,257.0797168359495,184.71221914435216,132.13296398891967,77.30193905817174,10
302,Jusuf Nurkic,Phoenix Suns,C,74,271,27,63,480.8,19,29,486.0,1,3,50.0,29,81,110,53,32,19,22,11,80,237,184,127,163,235.92917801634354,257.205896490947,57.22848902419484,0.9134754045825989,752.3481813811889,729.3010735459061,195.15991027078994,378.2507610959782,10
303,Karl-Anthony Towns,Minnesota Timberwolves,C,171,306,58,138,412.3,38,43,771.7,17,55,296.5,21,56,77,35,32,8,30,8,38,283,248,206,112,381.24489795918373,91.75736961451247,66.64172335600907,15.662131519274377,675.8390022675737,605.9818594104308,446.66213151927434,162.8390022675737,10
304,Kawhi Leonard,LA Clippers,SF,239,347,93,173,538.7,37,43,815.0,16,45,350.8,14,45,59,28,12,13,23,11,38,326,298,267,87,125.67722681359045,60.90449954086318,8.631772268135904,8.466942148760332,202.40449954086316,148.5,148.1179981634527,101.0,10
305,Keegan Murray,Sacramento Kings,SF,172,364,64,155,406.9,9,9,500.0,35,95,367.7,20,42,62,18,23,8,6,10,42,252,234,190,80,232.5,67.38271604938272,19.723456790123457,20.723456790123453,219.55679012345678,188.0604938271605,234.1345679012346,116.9679012345679,10
306,Keita Bates-Diop,Brooklyn Nets,SF,35,85,12,20,615.0,6,6,300.0,5,11,350.0,3,10,13,5,1,2,5,4,-13,53,48,40,18,52.10000000000001,16.81111111111111,4.677777777777777,5.4,94.5,87.3777777777778,51.511111111111106,29.2,10
307,Keldon Johnson,San Antonio Spurs,SF,145,293,49,104,463.8,27,32,684.2,20,55,368.5,15,44,59,18,17,4,11,2,-15,222,204,163,77,291.739919975377,55.21606648199445,22.15266235764851,24.603262542320714,379.4958448753462,409.48045552477686,289.8919667590028,49.232071406586634,10
308,Kelly Olynyk,Toronto Raptors,PF,143,297,51,88,584.8,34,38,823.3,7,24,281.6,17,52,69,61,35,12,29,5,-41,273,212,204,130,214.74929630324638,51.1208481891537,103.39932445111653,4.165321823981985,354.1195346218802,248.24132107337218,350.04428598236075,125.10339650966407,10
309,Kelly Oubre Jr.,Philadelphia 76ers,SG,185,332,66,150,425.5,33,41,584.9,20,56,291.8,13,53,66,19,27,10,19,11,55,270,251,204,85,617.5116002379536,60.340273646638906,36.00029744199881,31.71921475312314,1055.7575847709697,832.3111243307555,820.8712076145151,116.4274241522903,10
310,Kendall Brown,Indiana Pacers,SG,7,29,3,6,150.0,1,2,50.0,0,1,0.0,1,1,2,1,5,0,1,0,-8,10,9,8,3,14.16015625,1.140625,0.765625,0.0,29.06640625,23.19140625,19.12890625,2.8125,4
311,Kenneth Lofton Jr.,Philadelphia 76ers,F,2,5,1,4,25.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,0,0,-4,3,3,2,1,101.82644628099175,13.22314049586777,11.31404958677686,1.0,292.09917355371897,188.4380165289256,181.02479338842977,49.0,1
312,Kenneth Lofton Jr.,Utah Jazz,F,55,90,21,35,236.8,9,11,150.0,4,12,166.7,10,10,20,19,9,3,6,2,-2,94,75,74,39,277.76033057851237,64.52892561983471,42.43801652892562,2.0,817.4876033057851,563.1157024793389,472.0991735537191,167.0,4
313,Kenrich Williams,Oklahoma City Thunder,SF,70,176,29,57,530.2,2,2,100.0,10,21,499.9,8,22,30,18,17,3,12,2,-7,118,100,88,48,213.14852607709753,60.6859410430839,44.625,4.141723356009071,603.1238662131519,416.97505668934235,336.17828798185946,168.4299886621315,10
314,Kentavious Caldwell-Pope,Denver Nuggets,SG,110,307,42,81,480.29999999999995,3,7,150.0,23,51,355.5,5,23,28,27,24,8,9,6,96,165,138,137,55,563.5238786471186,25.944258963565105,25.01451589490492,48.92916243286399,769.9287269560168,665.0895630715634,634.4408477282624,84.88096966177964,10
315,Kenyon Martin Jr.,Philadelphia 76ers,F,56,177,25,47,495.8,4,8,200.0,2,6,150.0,15,25,40,16,20,2,8,5,24,112,96,72,56,114.11632653061224,129.3795918367347,11.3,1.6000000000000003,439.38775510204084,396.5734693877551,148.70204081632653,148.90816326530611,10
316,Keon Ellis,Sacramento Kings,G,105,270,34,75,379.5,12,13,575.0,25,53,472.6,12,31,43,20,34,14,14,5,3,168,148,125,63,567.2328913275416,51.6556927297668,22.219478737997253,51.19478737997257,834.7075140984606,673.7893613778388,702.3842402072855,99.64197530864197,10
317,Keon Johnson,Brooklyn Nets,G,15,36,4,10,123.3,5,6,150.0,2,5,133.3,2,3,5,2,3,2,3,0,-11,22,20,17,7,28.320000000000004,0.8800000000000001,2.880000000000001,0.88,41.68000000000001,23.119999999999997,49.11999999999999,1.52,3
318,Kessler Edwards,Sacramento Kings,SF,39,93,14,34,376.7,1,4,50.0,10,23,386.7,4,10,14,3,9,5,2,0,-23,56,53,42,17,122.21318779238139,13.753619959901984,2.101804410781911,9.873468478503009,182.1871240810871,174.45110269547786,124.50478948540878,21.299844063265763,10
319,Kevin Durant,Phoenix Suns,PF,241,376,94,192,494.7,28,32,901.7,25,65,403.2,7,55,62,35,19,10,31,9,50,338,303,276,97,232.2444444444444,86.56419753086419,44.099999999999994,9.153086419753086,573.6493827160493,446.4160493827161,350.94444444444446,139.19753086419755,10
320,Kevin Huerter,Sacramento Kings,SG,72,231,29,79,330.1,2,4,100.0,12,45,205.0,6,24,30,25,23,8,11,2,5,127,102,97,55,288.7933884297521,30.44995408631772,4.61248852157943,16.24793388429752,456.10743801652893,441.77777777777777,290.6730945821855,47.51239669421488,10
321,Kevin Knox II,Detroit Pistons,SF,22,89,9,26,148.9,3,3,200.0,1,11,33.3,3,11,14,4,9,2,6,0,21,40,36,26,18,115.33333333333334,19.333333333333336,3.3333333333333335,0.8333333333333335,167.33333333333331,188.0,101.33333333333334,16.0,6
322,Kevin Love,Miami Heat,PF,90,145,33,74,423.6,9,10,283.3,15,44,310.3,13,50,63,14,20,2,13,3,46,167,153,104,77,339.5134779750165,212.0164365548981,16.412886259040103,12.975016436554899,922.2412886259041,848.1005917159764,374.69296515450367,267.39053254437863,10
323,Kevon Looney,Golden State Warriors,F,43,120,17,29,558.4,9,12,450.0,0,0,0.0,16,33,49,8,14,4,5,7,68,100,92,51,57,72.95891003460206,84.93598615916954,5.759948096885813,0.0,202.54152249134947,235.35164359861594,64.15570934256056,66.68901384083044,10
324,Keyontae Johnson,Oklahoma City Thunder,F,5,39,2,8,66.7,0,0,0.0,1,2,100.0,2,4,6,2,4,0,2,0,-15,13,11,7,8,20.0,7.0,1.2653061224489797,0.8163265306122451,29.69387755102041,35.0,17.26530612244898,5.6938775510204085,5
325,Keyonte George,Utah Jazz,G,143,306,48,125,378.1,26,29,646.7,21,68,287.1,1,20,21,41,16,3,39,0,-72,205,164,184,62,391.7783558792924,19.880332986472425,42.54329980344549,23.961498439125908,345.7427448259915,415.9042663891779,321.0431263729911,62.99734073303271,10
326,Khris Middleton,Milwaukee Bucks,SF,148,301,59,120,513.4,13,16,408.3,17,47,483.7,11,53,64,63,28,11,32,1,-37,275,212,211,127,371.11111111111114,43.846981930026914,42.141868512110726,8.171088043060362,536.2772010765091,421.96462898885045,433.33141099577085,138.08112264513647,10
327,Killian Hayes,Detroit Pistons,PG,18,79,7,14,209.6,1,3,33.3,3,6,100.0,0,15,15,20,4,0,5,2,-12,53,33,38,35,27.0,18.75,54.0,2.75,252.75,74.75,153.0,124.75,4
328,Kira Lewis Jr.,Utah Jazz,PG,37,106,15,35,219.4,5,7,225.0,2,11,83.3,3,7,10,14,4,3,6,0,-54,61,47,51,24,188.92923553719007,23.0,15.305268595041323,1.452479338842975,437.1570247933884,333.7019628099174,267.79338842975204,62.89617768595041,7
329,Klay Thompson,Golden State Warriors,SG,218,301,80,163,490.0,16,16,600.0,42,101,398.5,4,26,30,26,13,9,18,5,78,274,248,244,56,501.9474048442906,36.06782006920415,8.4,36.535640138408304,694.2837370242215,617.4837370242213,584.7474048442907,38.46782006920415,10
330,Kobe Brown,LA Clippers,G,30,124,14,32,417.5,0,0,0.0,2,11,66.6,14,11,25,10,12,6,4,3,-52,65,55,40,35,105.21487603305783,43.80371900826445,19.324380165289256,1.7107438016528924,383.9421487603305,245.8037190082645,194.1673553719008,112.31404958677686,9
331,Kobe Bufkin,Atlanta Hawks,G,63,142,27,71,372.6,3,6,116.7,6,29,151.6,4,20,24,18,17,4,8,4,-43,105,87,81,42,125.47777777777779,8.57777777777778,15.877777777777776,4.3999999999999995,151.4,141.61111111111111,126.11111111111111,33.611111111111114,10
332,Kobi Simmons,Toronto Raptors,G,20,67,9,21,183.4,0,0,0.0,2,8,100.0,1,6,7,12,5,6,1,2,-31,39,27,32,19,25.11111111111111,4.111111111111111,22.0,1.1111111111111112,45.0,41.0,30.44444444444445,24.77777777777778,4
333,Kris Dunn,Utah Jazz,G,57,220,23,57,422.1,5,7,130.0,6,21,200.0,9,24,33,34,26,9,8,5,-31,124,90,91,67,86.14792899408283,42.469822485207104,44.409467455621304,6.409467455621302,200.63668639053253,168.15147928994082,96.91479289940828,108.59763313609467,10
334,Kris Murray,Portland Trail Blazers,F,94,348,34,94,348.9,12,15,483.3,14,51,242.1,30,32,62,17,25,8,16,5,-103,173,156,111,79,165.02787686616463,187.41233980710794,20.293433742898667,14.651605231866826,340.84066587395955,395.14202668780547,159.02430968423835,159.4079799180869,10
335,Kristaps Porzingis,Boston Celtics,C,185,297,66,132,510.3,38,45,875.0,15,44,410.2,21,56,77,24,28,12,15,26,35,286,262,209,101,157.05289256198347,84.3388429752066,14.958677685950413,8.325619834710743,392.4495867768595,305.2165289256199,219.15537190082645,124.42809917355372,10
336,Kyle Anderson,Minnesota Timberwolves,SF,49,205,20,53,312.6,7,11,325.0,2,8,100.0,3,18,21,38,21,11,9,10,4,108,70,87,59,167.4468225657286,47.312855066719514,64.33531510107015,1.6025895098427798,657.8073721759811,364.6087990487515,370.7944246267671,201.49914123398074,10
337,Kyle Kuzma,Washington Wizards,SF,218,366,85,181,489.6,37,47,775.0,11,43,218.6,3,70,73,51,24,7,36,7,-27,342,291,269,124,513.3879277201077,57.532103037293346,59.63667820069204,16.7439446366782,740.9957708573625,549.878123798539,709.8965782391388,111.77777777777777,10
338,Kyle Lowry,Philadelphia 76ers,PG,76,279,24,49,501.3,11,13,400.0,17,37,516.7,4,19,23,41,26,5,15,4,36,140,99,117,64,352.0765936004031,29.221718316956412,88.90728143109096,12.124212648022171,587.3751574703956,389.75988914084155,520.1111111111111,147.70975056689343,10
339,Kyrie Irving,Dallas Mavericks,PG,275,378,100,189,530.7,41,46,751.5,34,78,439.7,6,38,44,47,23,13,24,6,127,366,319,322,91,560.983379501385,56.594182825484765,82.92797783933518,9.896468144044322,539.7963988919668,658.9487534626039,393.68975069252076,187.6634349030471,10
340,LaMelo Ball,Charlotte Hornets,PG,32,55,12,37,66.1,5,6,150.0,3,17,34.7,1,5,6,15,10,3,7,0,-49,53,38,47,21,2.0,2.0,0.5,0.5,4.5,8.0,0.5,0.5,2
341,Lamar Stevens,Memphis Grizzlies,PF,114,252,42,108,413.9,24,27,583.3,6,27,235.0,13,38,51,12,13,12,6,8,16,177,165,126,63,156.41322314049586,41.26446280991736,9.798553719008265,4.5,248.1745867768595,209.0165289256198,198.50929752066116,48.125,10
342,Landry Shamet,Washington Wizards,SG,55,184,20,55,273.1,7,7,300.0,8,35,104.1,4,10,14,8,12,4,9,2,-68,77,69,63,22,330.90000000000003,22.5,5.700000000000001,15.624999999999998,463.7,413.80000000000007,373.0,35.99999999999999,10
343,Larry Nance Jr.,New Orleans Pelicans,PF,68,241,27,53,488.3,9,10,450.0,5,13,233.3,17,27,44,28,23,11,8,1,-6,140,112,96,72,120.67656249999999,55.70624999999999,47.199999999999996,4.6265625,434.8890625,277.7890625,234.77656249999998,145.90625,10
344,Lauri Markkanen,Utah Jazz,PF,223,347,68,170,401.2,57,60,956.7,30,80,363.3,20,49,69,26,14,11,18,4,-42,318,292,249,95,334.8261504747991,129.06135865595326,45.68298027757487,34.00730460189919,657.4915997078159,517.5704894083273,451.0029218407597,198.48867786705623,10
345,LeBron James,Los Angeles Lakers,SF,275,361,102,172,598.2,54,70,777.4,17,37,336.2,10,69,79,98,7,15,42,3,96,452,354,373,177,475.8081632653061,87.24489795918367,117.2,68.76122448979592,530.5306122448981,522.7591836734694,427.75102040816336,260.2734693877551,10
346,Leaky Black,Charlotte Hornets,F,42,193,16,32,465.4,4,5,250.0,6,12,250.0,4,28,32,19,8,5,4,7,-11,93,74,61,51,139.20000000000002,40.0,20.5,10.625,312.09999999999997,198.0,217.3,96.5,10
347,Leonard Miller,Minnesota Timberwolves,F,7,15,3,6,133.3,0,0,0.0,1,2,100.0,2,2,4,4,0,1,0,0,20,15,11,11,8,16.06960142772159,5.842355740630579,4.345032718619869,0.8334324806662701,35.84651992861392,29.245687091017253,26.52766210588935,6.330160618679358,3
348,Lester Quinones,Golden State Warriors,G,64,149,23,57,369.2,9,13,325.0,9,34,228.6,8,15,23,13,18,1,5,0,-13,100,87,77,36,288.8850442137639,28.3440984236832,18.18723567858516,11.033833141099578,458.2529796232219,424.78700499807763,334.9307958477509,33.951557093425606,10
349,Lindy Waters III,Oklahoma City Thunder,F,67,103,25,48,519.0,2,2,200.0,15,33,366.7,5,9,14,8,5,3,2,2,-24,89,81,75,22,211.604,16.8,12.176,20.344,300.51599999999996,222.88400000000001,280.676,37.536,10
350,Lonnie Walker IV,Brooklyn Nets,G,67,174,27,81,325.7,3,4,150.0,10,45,240.8,4,23,27,12,7,3,5,6,-68,106,94,79,39,268.2326530612245,55.04693877551021,26.261224489795914,12.008163265306123,741.2183673469387,524.4591836734694,425.0,141.3,10
351,Luguentz Dort,Oklahoma City Thunder,G,121,286,38,92,394.0,26,34,580.0,19,55,326.5,4,25,29,19,20,12,12,5,30,169,150,140,48,302.9683612763656,46.33693888588426,9.142779881016766,14.915630070308275,393.4648458626284,395.31449432125476,302.5,54.098431584640345,10
352,Luka Doncic,Dallas Mavericks,PG,324,376,108,225,478.2,58,75,779.5,50,121,413.8,10,97,107,96,27,13,45,5,122,527,431,420,203,424.4972790392194,24.62394445486959,52.59485832238694,45.676487145805964,463.01651341715143,480.8480015012198,421.3679864890223,62.516607243385245,10
353,Luka Garza,Minnesota Timberwolves,C,70,75,26,48,410.8,11,14,366.7,7,21,233.3,13,6,19,2,9,3,3,1,9,91,89,72,21,211.9792,27.4128,1.6700000000000002,5.2348,356.8187999999999,330.3168,236.23320000000004,31.3308,7
354,Luka Samanic,Utah Jazz,F,95,208,32,81,337.7,26,34,609.2,5,32,197.6,14,38,52,13,13,3,16,2,-48,160,147,108,65,622.126379494482,109.6746173015308,12.436098255606979,2.8212887148451413,1345.446778212887,1113.7305090779637,791.5720897116411,184.3812744749021,10
355,Luke Kennard,Memphis Grizzlies,SG,118,282,40,88,429.0,9,9,500.0,29,64,450.4,2,28,30,53,7,6,24,1,-63,201,148,171,83,483.43673469387755,10.073469387755102,60.68979591836735,26.90204081632653,676.3306122448979,492.7755102040816,657.4081632653061,80.34693877551021,10
356,Luke Kornet,Boston Celtics,C,64,184,28,35,855.0,7,7,300.0,1,1,100.0,20,32,52,16,7,3,2,8,78,132,116,80,68,181.26736111111114,148.59452160493825,29.18711419753086,0.9340277777777779,800.909336419753,550.5679012345679,318.9382716049382,290.4521604938272,10
357,M. Pereira,Memphis Grizzlies,F,44,120,16,33,255.6,7,10,225.0,5,13,150.0,10,26,36,2,10,6,5,4,7,82,80,46,38,233.79839298758216,102.51716581446311,1.4156318480642804,5.2571219868517165,632.3959094229365,601.2490869247627,248.47626004382766,120.4017531044558,6
358,M. Williams,Toronto Raptors,C,19,104,9,34,110.4,0,2,0.0,1,5,100.0,15,23,38,2,15,3,3,3,-52,59,57,21,40,66.12809917355372,107.28512396694212,1.334710743801653,0.8388429752066116,315.004132231405,299.2644628099173,68.96694214876034,121.5206611570248,6
359,Malachi Flynn,Detroit Pistons,PG,120,191,45,98,409.8,17,25,310.0,13,43,282.3,3,19,22,32,13,11,18,1,-50,174,142,152,54,1862.533303631098,35.75718422811317,55.27689908665627,22.246157273334816,2413.6351080418804,2246.0,2044.2588549788375,76.94364000891068,10
360,Malaki Branham,San Antonio Spurs,G,123,262,48,106,436.0,5,9,250.0,22,53,417.1,3,15,18,17,14,3,15,1,-22,158,141,140,35,519.5254753955581,19.830454347510525,12.101175787487298,25.616199738713895,628.356800696763,614.0849179851938,526.9644360574829,38.764552184642184,10
361,Malcolm Brogdon,Portland Trail Blazers,PG,102,218,37,83,266.20000000000005,17,19,433.3,11,30,202.89999999999998,7,22,29,40,13,4,17,2,4,171,131,142,69,100.0,28.833333333333336,7.333333333333334,6.833333333333334,113.5,66.83333333333334,151.33333333333331,31.5,6
362,Malik Beasley,Milwaukee Bucks,SG,91,283,33,92,358.2,3,3,200.0,22,70,304.6,1,23,24,13,18,4,6,1,-47,128,115,104,37,316.5380725758477,19.97025580011898,10.119274241522902,28.829565734681733,330.69363474122554,333.88726948245096,322.39976204640095,21.034205829863176,10
363,Malik Monk,Sacramento Kings,SG,157,272,57,138,394.0,31,33,730.0,12,58,166.1,6,27,33,44,31,6,17,2,13,234,190,201,77,653.7845804988663,24.25724363819602,14.982111363063742,11.617031997984379,877.3560090702948,822.5527840765936,694.3827160493827,53.44444444444444,10
364,Mamadi Diakite,New York Knicks,F,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,0.4049586776859504,0.0,0.0,0.4049586776859504,0.4049586776859504,0.0,0.4049586776859504,1
365,MarJon Beauchamp,Milwaukee Bucks,F,44,57,16,25,485.0,7,8,175.0,5,10,350.0,2,12,14,2,5,2,3,1,-18,60,58,46,16,73.50617283950618,12.691358024691356,1.5555555555555556,2.555555555555556,131.43209876543207,116.8395061728395,84.02469135802468,18.320987654320987,8
366,Marcus Morris Sr.,Cleveland Cavaliers,SF,55,156,21,52,479.5,5,8,250.0,8,24,328.3,5,16,21,10,10,2,11,2,-51,86,76,65,31,81.4,49.224000000000004,10.196,4.084,201.876,182.144,97.636,62.91599999999999,10
367,Marcus Sasser,Detroit Pistons,G,136,309,48,127,343.6,21,23,540.0,19,60,303.9,3,17,20,46,18,9,22,4,-93,202,156,182,66,754.6574394463668,14.175173010380622,23.247837370242216,14.273356401384085,882.6660899653978,718.3689446366782,919.7253460207613,36.65224913494809,10
368,Markelle Fultz,Orlando Magic,PG,83,197,37,78,520.8,6,6,300.0,3,7,166.7,13,17,30,21,15,8,12,5,-41,134,113,104,51,399.8163265306123,34.0,31.56122448979592,4.2306122448979595,727.7081632653061,621.8163265306123,471.70816326530615,99.56122448979592,10
369,Markieff Morris,Dallas Mavericks,PF,15,49,5,16,195.3,2,2,100.0,3,10,100.0,0,9,9,3,0,0,2,2,-18,27,24,18,12,41.11570247933884,20.438016528925623,7.0,3.099173553719008,172.30578512396698,116.48760330578514,77.66115702479341,46.7107438016529,4
370,Marques Bolden,Charlotte Hornets,C,35,113,16,24,376.7,3,4,150.0,0,1,0.0,10,20,30,4,9,3,3,7,-23,69,65,39,34,153.36351165980795,67.90672153635117,6.244170096021948,0.0,478.0,404.09602194787385,205.31412894375856,96.10425240054872,7
371,Marvin Bagley III,Washington Wizards,PF,134,238,58,89,623.5,12,13,600.0,6,8,450.0,23,49,72,8,11,5,10,9,3,214,206,142,80,341.85484830458057,93.62879238548483,15.875074360499699,4.5258774538964905,424.1273051754908,392.8102320047591,350.1939321832243,132.48185603807258,10
372,Mason Jones,Sacramento Kings,G,7,24,2,7,66.7,1,2,50.0,2,6,66.7,1,4,5,5,2,1,2,0,-5,17,12,12,10,21.13671875,12.32421875,12.32421875,2.671875,69.01171875,32.75,32.75,49.296875,3
373,Mason Plumlee,LA Clippers,C,43,145,16,38,359.2,11,14,375.0,0,5,0.0,12,37,49,14,17,3,9,4,0,106,92,57,63,158.1859012492564,169.1448542534206,26.099048185603806,0.0,815.1734086853064,591.3955978584177,268.64901844140394,308.55859607376567,10
374,Matisse Thybulle,Portland Trail Blazers,SG,67,209,25,53,398.9,5,7,200.0,12,31,335.0,7,24,31,20,14,17,12,7,-23,118,98,87,51,338.8434903047091,39.325484764542935,20.249307479224377,12.531855955678669,707.3573407202216,558.770083102493,458.20637119113564,88.79916897506926,10
375,Matt Ryan,New Orleans Pelicans,F,28,83,10,28,233.3,0,0,0.0,8,22,194.4,1,8,9,2,7,0,3,0,-12,39,37,30,11,218.40625000000003,18.206249999999997,1.6562500000000002,19.85625,365.95625,352.325,230.5,21.4,10
376,Matthew Hurt,Memphis Grizzlies,F,32,110,12,33,215.9,3,3,200.0,5,19,233.4,9,7,16,4,8,3,2,3,-7,52,48,36,20,163.8343195266272,34.95857988165681,4.934911242603551,5.335798816568047,360.0,296.6272189349112,213.72781065088756,53.37278106508876,7
377,Max Christie,Los Angeles Lakers,G,39,115,15,31,519.4,3,4,150.0,6,14,250.0,3,17,20,7,4,2,4,1,17,66,59,46,27,155.20874424720577,37.78698224852071,8.171597633136095,6.5,408.79848783694933,317.0746219592374,217.8911900065746,75.0,10
378,Max Strus,Cleveland Cavaliers,SG,121,307,41,90,467.1,15,18,433.4,24,56,430.7,13,41,54,53,17,11,21,1,-5,228,175,174,107,243.04129583481665,105.43538625845497,138.05517977928088,20.49626201495194,552.379494482022,262.9864720541118,400.33107867568526,375.5938056247775,10
379,Maxi Kleber,Dallas Mavericks,PF,46,179,14,28,528.3,10,12,275.0,8,18,333.3,11,22,33,13,12,4,7,10,65,92,79,59,46,116.61022094788329,32.06122448979592,10.908922246584586,7.635688986338338,283.55102040816325,229.2354528588295,163.24489795918367,50.651037274413895,10
380,Maxwell Lewis,Los Angeles Lakers,F,2,11,1,5,25.0,0,0,0.0,0,2,0.0,1,0,1,2,0,0,0,0,-15,5,3,4,3,2.7200000000000006,0.8528,3.0367999999999995,0.0,6.555200000000001,6.580800000000001,3.484799999999999,3.0992000000000006,2
381,Micah Potter,Utah Jazz,C,32,138,12,31,307.1,3,5,200.0,5,16,216.7,8,24,32,5,12,4,5,6,-22,69,64,37,37,107.66618787704681,47.70468256248205,8.558172938810687,6.500718184429762,313.2729100833094,259.61332950301636,140.3484630853203,77.24016087331228,10
382,Michael Porter Jr.,Denver Nuggets,SF,156,315,60,141,432.6,13,14,566.7,23,67,359.7,10,59,69,16,17,6,12,5,66,241,225,172,85,106.17631151974042,128.9034613304489,24.400486749594375,7.028123309897243,259.0789616008654,230.92184964845865,109.1360194699838,178.5013520822066,10
383,Mikal Bridges,Brooklyn Nets,SF,138,315,49,118,411.6,10,11,466.7,30,72,425.9,7,24,31,33,10,11,8,4,-33,202,169,171,64,416.1750616925534,55.357961968355355,18.57555523298011,23.220786761503845,675.6614893308173,583.2313833647844,515.7002467702133,66.83843808970823,10
384,Mike Conley,Minnesota Timberwolves,PG,141,283,47,93,487.3,15,15,700.0,32,61,511.7,5,21,26,54,18,16,26,3,-7,221,167,195,80,299.87879227754394,34.40005806357962,69.11540136449412,32.61837712294963,495.4746697633909,393.0525475395558,385.1138046160546,120.70256931339816,10
385,Mike Muscala,Oklahoma City Thunder,C,16,96,7,26,306.7,1,3,50.0,1,14,33.3,8,13,21,6,8,3,2,1,38,43,37,22,27,34.32466181061395,30.826742976066594,7.16961498439126,0.9203954214360042,101.90686784599376,85.76326742976066,36.72840790842872,51.736212278876174,10
386,Miles Bridges,Charlotte Hornets,SF,193,366,73,155,472.9,27,31,721.4,20,63,275.2,9,55,64,34,14,6,16,3,-75,291,257,227,98,578.3074717490301,68.311013661663,27.08821049080789,34.13661663012312,1059.5687299713272,850.9669421487603,730.0753921403273,152.23309158374093,10
387,Miles McBride,New York Knicks,PG,134,334,48,107,445.4,9,10,350.0,29,69,383.1,10,18,28,30,23,12,8,1,11,192,162,164,58,704.4927995772229,33.36979785969085,27.71119038182058,62.54630730611706,1027.7222882811468,891.3116660060775,841.7777777777777,60.206632316025896,10
388,Mitchell Robinson,New York Knicks,C,43,154,15,29,333.3,13,28,379.1,0,0,0.0,30,17,47,3,15,5,4,8,-20,93,90,46,50,208.68979591836734,120.44489795918368,4.102040816326531,0.0,500.1510204081633,494.0326530612245,205.06122448979596,134.29387755102042,10
389,Mo Bamba,Philadelphia 76ers,C,75,191,28,53,507.8,11,15,425.0,8,23,273.3,18,46,64,10,25,7,5,17,-4,149,139,85,74,164.52861700131356,43.895289923062485,12.016888722086696,5.802964908988553,316.5815349971852,298.42878588853443,193.96978795271158,44.62375680240195,10
390,Monte Morris,Minnesota Timberwolves,PG,49,137,17,38,380.8,5,6,150.0,10,22,360.0,2,20,22,16,5,5,1,5,43,87,71,65,38,169.68805341849327,19.652199158078098,29.11540136449412,10.013064305414428,356.1905937001016,251.19683553491075,271.50515314269126,51.944258963565105,10
391,Moritz Wagner,Orlando Magic,C,104,157,42,67,683.4,15,18,650.0,5,13,316.7,15,23,38,7,20,5,12,1,9,149,142,111,45,177.3765625,57.7265625,8.125,4.5,401.52500000000003,320.0,233.0890625,91.6640625,10
392,Moses Brown,Portland Trail Blazers,C,51,109,21,39,510.4,9,27,240.8,0,0,0.0,19,20,39,4,14,3,7,4,-16,94,90,55,43,107.6604938271605,77.50771604938271,6.419753086419753,0.0,299.4891975308642,286.625,116.54938271604938,87.90277777777779,10
393,Moses Moody,Golden State Warriors,SG,101,225,34,73,505.7,16,20,616.7,17,36,505.0,9,24,33,16,22,5,6,1,53,150,134,117,49,111.49080789340529,25.40816326530612,11.262944847360432,18.038286388935738,259.77534154157536,189.90082644628092,165.16866250632486,52.86776859504132,10
