,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
42,Bojan Bogdanovic,New York Knicks,SF,79,189,29,79,326.29999999999995,10,11,350.0,11,38,256.4,3,14,17,10,13,0,19,0,-15,106,96,89,27,455.92965154503617,18.159763313609467,11.28862590401052,14.39907955292571,633.7580539119001,578.318211702827,500.11111111111114,40.70677186061802,10
43,Bol Bol,Phoenix Suns,C,69,121,27,41,603.8,6,7,275.0,9,16,450.0,6,30,36,4,9,1,4,6,-8,109,105,73,40,225.32253086419755,30.641975308641975,4.402777777777777,6.989197530864197,350.08641975308643,351.804012345679,224.4567901234568,34.192901234567906,10
44,Bones Hyland,LA Clippers,PG,65,161,24,62,368.1,4,6,200.0,13,36,313.8,1,16,17,31,15,10,14,1,0,113,82,96,48,294.041015625,16.2890625,87.041015625,19.4140625,804.2890625,430.056640625,602.0,169.603515625,10
45,Bradley Beal,Phoenix Suns,SG,167,346,67,133,502.9,18,20,658.3,15,40,345.2,9,29,38,69,24,12,24,6,29,274,205,236,107,388.1024930747923,37.745152354570635,53.62049861495845,6.52770083102493,206.7202216066482,324.5013850415512,299.207756232687,62.4792243767313,10
46,Brandin Podziemski,Golden State Warriors,G,74,289,27,69,357.8,7,12,275.0,13,32,400.0,19,36,55,39,12,11,12,4,45,168,129,113,94,222.3115197404002,50.72850189291509,23.473769605191997,12.630070308274744,482.45429962141696,432.3618171984857,276.67982693347756,69.92644672796105,10
47,Brandon Boston Jr.,LA Clippers,SG,58,133,23,56,432.1,7,14,350.0,5,16,250.0,7,12,19,3,15,3,4,7,-37,80,77,61,22,136.66181061394383,28.617065556711765,2.292403746097815,4.93964620187305,255.3277835587929,217.71383975026012,159.98439125910505,45.20083246618107,10
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
49,Brandon Miller,Charlotte Hornets,F,171,322,66,159,409.6,14,22,405.0,25,74,314.6,9,42,51,25,23,9,16,6,-108,247,222,196,76,348.9631821170283,62.391190006574625,42.77777777777777,14.514792899408285,744.9592373438527,671.9763313609467,412.4760026298488,114.63905325443787,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,18.22448979591837,3.183673469387756,4.081632653061224,0.0,30.46938775510204,15.448979591836734,29.0,11.510204081632653,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
52,Brice Sensabaugh,Utah Jazz,F,88,243,34,89,360.5,14,17,396.7,6,43,123.3,8,42,50,27,10,5,19,2,-56,165,138,115,77,355.88312636961285,106.14317019722425,18.44046749452155,6.528853177501826,531.3900657414172,537.7501826150475,361.93937180423666,112.1672753834916,10
53,Brook Lopez,Milwaukee Bucks,C,106,281,37,74,482.79999999999995,9,12,350.0,23,47,500.0,14,33,47,18,21,3,10,11,-5,171,153,124,65,187.90532544378698,29.520710059171595,31.455621301775146,18.36094674556213,354.30177514792894,261.0,259.15976331360946,83.02366863905326,10
54,Bruce Brown,Toronto Raptors,SF,95,271,36,83,405.9,19,23,533.3,4,16,150.0,11,32,43,36,16,5,18,1,-97,174,138,131,79,191.5795918367347,87.81632653061223,26.4734693877551,4.4734693877551015,466.4,333.6734693877551,314.61632653061224,123.9795918367347,10
55,Bruno Fernando,Atlanta Hawks,PF,72,204,30,50,545.2,12,16,450.0,0,1,0.0,20,50,70,11,31,12,16,12,0,153,142,83,81,415.49159970781596,57.538349159970785,6.921110299488677,0.0,475.80350620891164,455.3601168736304,426.71804236669095,73.67640613586559,10
56,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,234.40625,28.0,5.65625,6.8515625,395.625,383.40625,249.625,30.65625,10
57,Buddy Hield,Philadelphia 76ers,SG,108,227,39,98,402.5,9,9,300.0,21,57,403.0,6,21,27,22,15,9,9,6,-37,157,135,130,49,123.60743801652892,43.08367768595041,17.921487603305785,9.009297520661157,360.2985537190083,271.66219008264466,186.06611570247935,87.18285123966942,10
58,CJ McCollum,New Orleans Pelicans,SG,168,303,65,138,453.2,7,9,241.7,31,80,361.8,2,34,36,37,13,6,17,4,66,241,204,205,73,572.2974419988102,18.57346817370613,55.15229030339084,43.1832242712671,901.9565734681737,564.2391433670434,919.5603807257586,64.180249851279,10
59,Cade Cunningham,Detroit Pistons,PG,204,308,77,188,402.8,32,35,722.2,18,58,269.6,9,42,51,84,18,7,32,2,-62,339,255,288,135,572.7837370242215,35.06747404844291,26.458477508650518,20.887543252595155,975.7179930795849,764.3148788927335,754.7889273356402,90.92387543252596,10
60,Caleb Houstan,Orlando Magic,G,47,172,15,40,329.4,2,2,100.0,15,38,362.7,6,11,17,3,14,3,3,2,-12,67,64,50,20,153.18730489073883,32.97294484911551,2.392299687825182,18.061394380853276,291.7034339229969,274.29136316337156,157.96462018730492,48.0,10
61,Caleb Martin,Miami Heat,SF,100,294,37,96,364.9,11,13,566.7,15,51,321.2,12,37,49,17,22,9,13,5,-32,166,149,117,66,255.9274241522903,40.90005948839976,30.209994051160024,13.286734086853064,565.5002974419988,386.80606781677574,395.2165377751338,110.51516954193933,10
62,Cam Reddish,Los Angeles Lakers,SF,23,102,8,19,193.3,2,6,75.0,5,13,183.3,4,5,9,1,7,3,2,4,9,33,32,24,10,72.62962962962963,7.518518518518519,0.8518518518518519,3.2962962962962963,63.07407407407408,54.0,84.66666666666667,5.407407407407407,6
63,Cam Thomas,Brooklyn Nets,SG,231,344,83,184,445.4,44,51,827.4,21,62,309.7,7,43,50,37,20,5,21,0,-19,318,281,268,87,298.97954711468225,54.63696128560993,22.447772096420742,31.333089846603357,283.3308984660336,276.7005113221329,299.6946676406136,83.0,10
64,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
65,Cameron Johnson,Brooklyn Nets,SF,155,278,49,102,478.1,27,32,791.7,30,67,441.3,7,31,38,21,14,10,13,1,-6,214,193,176,59,442.2734693877551,44.5469387755102,15.0,30.359183673469392,606.204081632653,479.0897959183673,551.9020408163266,77.03265306122448,10
66,Cameron Payne,Philadelphia 76ers,PG,103,198,39,95,429.9,10,11,375.0,15,43,349.5,4,11,15,29,17,6,11,2,-58,147,118,132,44,182.49546485260774,20.77777777777778,16.944444444444443,10.522675736961451,284.328798185941,265.4795918367347,200.12244897959184,38.94444444444444,10
67,Caris LeVert,Cleveland Cavaliers,SG,139,337,49,124,382.2,26,35,500.2,15,53,271.6,7,41,48,83,17,18,23,6,31,270,187,222,131,375.02498512790004,19.619274241522902,54.86436644854254,7.750743604997027,656.2831647828674,468.64901844140394,520.8530636525878,116.28970850684118,10
68,Cason Wallace,Oklahoma City Thunder,G,74,209,29,60,463.9,2,4,100.0,14,31,410.0,9,16,25,17,14,12,9,6,-7,116,99,91,42,344.64485425342053,14.572873289708507,20.209994051160027,18.819750148721,452.0,389.86853063652586,411.59726353361094,29.96192742415229,10
69,Cedi Osman,San Antonio Spurs,SF,44,148,18,40,397.1,0,0,0.0,8,24,249.89999999999998,3,19,22,8,13,4,7,2,-55,74,66,52,30,125.57551020408162,22.0,10.122448979591836,6.261224489795919,146.18775510204082,151.7469387755102,128.13061224489797,24.008163265306123,10
70,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
71,Chet Holmgren,Oklahoma City Thunder,PF,166,301,62,118,526.8,28,33,543.3,14,41,320.0,20,75,95,21,12,7,8,14,59,282,261,187,116,641.7858417608567,120.53599048185603,14.926234384295062,9.847709696609162,1215.249256395003,1205.118976799524,633.3783462224866,154.0,10
72,Chimezie Metu,Detroit Pistons,PF,10,41,4,11,70.8,2,2,100.0,0,5,0.0,1,6,7,3,6,2,4,0,-4,20,17,13,10,21.30612244897959,1.5204081632653064,1.1530612244897958,0.0,21.224489795918366,20.5,19.397959183673468,5.3061224489795915,2
73,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,16.816326530612244,20.994897959183675,0.8724489795918366,0.0,48.265306122448976,36.75,24.382653061224495,25.816326530612244,3
74,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
75,Chris Duarte,Sacramento Kings,SG,68,147,25,51,454.2,3,4,150.0,15,33,447.7,8,19,27,9,10,5,2,5,-6,104,95,77,36,299.9591836734694,32.06122448979592,6.9183673469387745,12.95918367346939,468.0,422.9183673469388,329.2612244897959,54.75918367346939,10
76,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
77,Chris Paul,Golden State Warriors,PG,107,246,46,93,493.1,2,2,100.0,13,32,396.7,6,40,46,68,20,9,10,0,-40,221,153,175,114,210.80499405469678,34.40428061831153,98.39952437574317,6.434007134363853,430.9001189060642,358.91914387633767,302.50297265160526,113.08680142687277,10
78,Christian Braun,Denver Nuggets,G,85,202,33,53,673.1,9,16,325.0,10,19,466.6,7,31,38,18,24,7,6,5,31,141,123,103,56,229.87981859410434,38.12244897959184,31.162131519274375,8.459183673469388,563.6383219954648,360.60090702947844,391.9104308390023,110.29138321995465,10
79,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
80,Chuma Okeke,Orlando Magic,PF,0,33,0,4,0.0,0,0,0.0,0,4,0.0,0,4,4,2,2,2,2,0,-14,6,4,2,6,0.4253472222222223,2.953125,1.3836805555555554,0.008680555555555556,4.828125,2.868055555555556,1.25,5.472222222222221,5
81,Clint Capela,Atlanta Hawks,C,127,253,55,102,545.7,17,27,455.0,0,1,0.0,50,64,114,20,19,4,9,11,72,261,241,147,134,83.01523545706371,50.58725761772853,19.170360110803326,0.0,196.07479224376726,186.27839335180056,87.87534626038779,74.69390581717451,10
82,Coby White,Chicago Bulls,PG,188,380,67,155,426.0,28,31,796.7,26,71,356.2,7,39,46,55,25,7,23,3,-1,289,234,243,101,560.8120713305898,24.86145404663923,114.58573388203018,34.41975308641975,837.1975308641976,615.5692729766804,694.0425240054869,227.84499314128942,10
83,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
84,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.201388888888889,4.868055555555555,3.3680555555555554,0.0,17.701388888888886,12.0,6.13888888888889,11.0,5
85,Colby Jones,Sacramento Kings,G,4,20,2,7,83.3,0,0,0.0,0,2,0.0,1,4,5,3,3,0,1,0,4,12,9,7,8,4.75,4.354166666666668,0.33333333333333337,0.0,19.020833333333332,15.52083333333333,6.749999999999999,6.187500000000002,3
86,Cole Anthony,Orlando Magic,PG,116,232,43,96,434.6,18,24,587.5,12,41,247.0,10,30,40,25,15,6,11,6,50,181,156,141,65,266.094674556213,48.322156476002625,34.514792899408285,11.621301775147929,468.0164365548981,412.8823142669296,327.36686390532543,76.69888231426694,10
87,Cole Swider,Miami Heat,F,16,37,5,13,71.4,2,2,100.0,4,11,66.7,0,4,4,1,1,0,3,0,-20,21,20,17,5,180.44444444444443,2.444444444444444,0.7777777777777779,16.0,214.11111111111114,219.77777777777777,175.0,3.0,4
88,Collin Gillespie,Denver Nuggets,G,41,83,15,30,237.8,2,5,100.0,9,15,250.0,0,10,10,8,9,5,7,0,21,59,51,49,18,163.97959183673467,4.1020408163265305,7.693877551020409,9.061224489795919,247.24489795918367,178.77551020408163,232.0,12.244897959183673,5
89,Collin Sexton,Utah Jazz,PG,222,335,88,168,524.9,25,29,796.6,21,49,356.7,13,20,33,61,18,10,23,1,-38,316,255,283,94,114.2046174739701,33.75147125396107,44.90765052059756,35.4182888184699,244.2390221819828,165.12584880036218,186.142598460842,85.83431416930739,10
90,Corey Kispert,Washington Wizards,SF,145,306,51,98,490.09999999999997,15,27,458.3,28,60,436.4,3,21,24,19,22,8,11,3,-45,188,169,164,43,300.4744801512287,17.150283553875234,22.99149338374291,26.258034026465026,453.6446124763705,360.1710775047259,369.67202268431,64.41776937618148,10
91,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
92,Craig Jr. Porter,Cleveland Cavaliers,G,53,105,22,44,391.9,5,5,300.0,4,10,125.0,5,16,21,16,7,3,7,0,-17,90,74,69,37,325.62901307966706,39.613555291319855,15.493460166468488,9.067776456599287,635.0,535.3900118906064,413.9239001189061,66.42211652794292,9
93,D'Angelo Russell,Los Angeles Lakers,PG,202,356,72,155,434.7,20,24,760.0,38,86,413.8,6,33,39,61,21,10,21,4,40,302,241,263,100,1064.420745069394,30.39371804236669,130.12344777209643,51.618699780861945,1782.1504747991235,1339.0,1518.08838568298,150.0,10
94,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
95,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
96,Dalano Banton,Portland Trail Blazers,G,173,323,61,151,417.09999999999997,26,30,916.7,25,63,420.0,9,35,44,32,19,10,24,5,-86,249,217,205,76,664.9426717144403,41.33261222282315,41.4710654407788,22.56949702541915,1203.9702541914548,963.4553812871821,882.9816116819903,105.2796106003245,10
97,Dalen Terry,Chicago Bulls,F,43,136,18,39,366.1,3,6,150.0,4,15,208.3,8,18,26,18,11,9,5,1,11,87,69,61,44,102.76989619377163,45.19723183391003,23.724913494809687,2.4498269896193774,306.363321799308,203.82871972318338,152.2733564013841,121.95328719723183,10
