,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
19,Andre Jr. Jackson,Milwaukee Bucks,G,13,92,5,14,383.3,0,0,0.0,3,7,250.0,4,14,18,11,10,3,3,2,-6,42,31,24,29,18.657064471879284,10.34019204389575,9.765432098765432,2.16323731138546,57.55555555555557,46.50617283950618,30.68587105624143,19.12620027434842,8
20,Andrew Nembhard,Indiana Pacers,PG,104,278,43,80,513.2,7,8,350.0,11,27,358.3,4,20,24,32,25,10,9,0,30,160,128,136,56,208.51416776130606,26.41921561268531,23.693375867892662,6.92568962281854,396.70970163257647,333.63970726215047,261.5852880465378,60.111465565772185,10
21,Andrew Wiggins,Golden State Warriors,SF,149,279,54,124,423.7,24,31,556.4,17,44,350.0,19,43,62,18,14,6,14,8,52,229,211,167,80,465.5612244897959,38.3938775510204,51.60000000000001,16.132653061224488,801.0734693877552,569.0734693877552,660.761224489796,126.7938775510204,10
22,Anfernee Simons,Portland Trail Blazers,SG,234,361,80,177,436.7,36,39,757.1,38,94,405.4,4,33,37,64,19,7,30,1,-38,335,271,298,101,935.5240670632775,28.301243915630067,125.20497566252028,19.635478637101134,1764.6960519199567,1205.978907517577,1461.0362358031368,186.71119524067063,10
23,Anthony Black,Orlando Magic,G,44,174,15,42,382.6,6,13,183.3,8,19,275.0,6,19,25,8,9,6,8,2,0,77,69,52,33,113.09458655562167,70.89649018441403,3.7370612730517543,10.903033908387865,301.23200475907197,262.47531231409874,144.85306365258774,81.63176680547294,10
24,Anthony Davis,Los Angeles Lakers,PF,245,350,94,165,577.6,49,59,671.8,8,24,320.8,35,114,149,27,22,13,26,22,106,421,394,272,176,786.0119375573921,239.01056014692378,28.67309458218549,7.919651056014692,1697.4917355371902,1751.6606978879706,744.1303948576676,255.39623507805325,10
25,Anthony Edwards,Minnesota Timberwolves,SG,217,349,77,189,399.1,44,56,704.2,19,66,325.0,11,51,62,56,11,14,27,1,20,335,279,273,118,470.2728531855954,129.76627423822714,32.67486149584487,30.628808864265928,638.1966759002771,529.9532548476456,609.343836565097,131.6135734072022,10
26,Anthony Gill,Washington Wizards,PF,90,214,38,80,464.0,9,11,260.0,5,19,175.0,19,21,40,13,30,5,8,1,-46,143,130,103,53,290.0,72.04444444444444,17.977777777777778,4.725,613.0,552.0444444444445,337.97777777777776,103.0,10
27,Ashton Hagans,Portland Trail Blazers,G,51,194,17,43,297.7,10,11,450.0,7,18,266.7,8,22,30,36,23,8,23,4,-5,117,81,87,66,186.27100073046017,25.234477720964207,41.68298027757487,8.447772096420744,424.85975164353545,286.10737764791816,300.9970781592403,90.9437545653762,10
28,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,121.7,31.399999999999995,24.125,8.5,347.72499999999997,237.7,200.02499999999998,87.225,10
29,Austin Reaves,Los Angeles Lakers,SG,153,352,51,124,403.8,36,42,716.7,15,59,234.0,10,50,60,64,18,6,23,7,33,277,213,217,124,449.32126102458244,168.88084068305497,65.16569712891724,14.133045599549634,1182.1022705948585,930.7845749671608,644.7725652092325,289.9129292550197,10
30,Ayo Dosunmu,Chicago Bulls,SG,183,365,72,129,560.1,19,22,591.7,20,44,439.5,7,23,30,42,28,13,20,4,-17,255,213,225,72,456.7703133796209,20.001876524676298,57.450178269844244,22.22705948583224,522.8419966222556,462.70125727153317,528.7932069806718,65.56990054419217,10
31,Bam Adebayo,Miami Heat,C,181,324,71,127,582.7,31,40,766.6,8,18,375.0,21,93,114,42,17,12,20,8,34,337,295,223,156,139.0,40.58304498269896,56.90873702422145,5.988321799307958,359.66479238754323,159.05363321799308,318.23226643598616,118.87067474048443,10
32,Ben Sheppard,Indiana Pacers,G,47,185,17,50,322.9,5,5,300.0,8,32,203.5,3,12,15,15,20,7,5,0,5,77,62,62,30,109.81632653061224,18.599999999999998,15.487755102040817,5.651020408163265,196.5,182.24489795918367,133.7,24.45918367346939,10
33,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
34,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
35,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
36,Bismack Biyombo,Oklahoma City Thunder,C,4,36,1,4,33.3,2,4,100.0,0,0,0.0,3,2,5,2,6,1,4,1,3,11,9,6,7,5.024221453287197,6.093425605536332,1.5986159169550171,0.0,33.31141868512111,20.4878892733564,12.020761245674741,13.51903114186851,5
37,Blake Wesley,San Antonio Spurs,G,33,152,11,32,303.6,8,14,400.0,3,12,150.0,4,18,22,27,12,4,11,2,-18,82,55,60,49,124.63377777777778,22.624000000000002,36.2,4.111111111111112,151.65511111111113,149.74844444444446,153.98044444444446,31.383999999999997,10
38,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.5625,4.840000000000001,0.04000000000000001,0.0,7.5625,8.7025,0.3024999999999998,4.0,1
39,Bobby Portis,Milwaukee Bucks,F,155,268,67,137,472.8,8,11,400.0,13,32,335.1,25,63,88,15,22,9,11,7,7,258,243,170,103,394.8419966222556,122.36704822668419,12.504222180521674,18.223118784012012,584.9510227059485,615.1546256333271,398.4222180521674,101.08744604991556,10
40,Bogdan Bogdanovic,Atlanta Hawks,SG,193,353,69,143,505.3,26,29,556.7,29,68,498.4,10,35,45,40,23,11,15,5,27,278,238,233,85,580.5,64.99382716049384,20.233410493827158,10.95216049382716,982.90625,962.4938271604938,598.2334104938271,87.90625,10
41,Bojan Bogdanovic,New York Knicks,SF,98,149,38,75,489.1,9,12,375.0,13,32,425.3,3,12,15,7,10,0,11,0,-15,120,113,105,22,298.8445216049383,26.236111111111107,7.0,12.23611111111111,395.4371141975309,372.0204475308642,328.76118827160496,26.736111111111107,10
42,Bol Bol,Phoenix Suns,C,55,123,19,30,419.2,7,8,275.0,10,15,375.0,3,28,31,6,9,3,5,7,27,92,86,61,37,289.7755102040816,21.35918367346939,4.5,12.16530612244898,481.82244897959185,445.66530612244895,319.5612244897959,32.23061224489796,10
43,Bones Hyland,LA Clippers,PG,67,151,25,62,408.1,4,6,200.0,13,38,297.1,1,18,19,33,15,10,13,1,1,119,86,100,52,324.69376181474485,16.1937618147448,91.18431001890359,21.49432892249527,880.0283553875236,463.27504725897927,676.662570888469,172.16257088846882,10
44,Bradley Beal,Phoenix Suns,SG,129,337,51,103,474.6,3,4,150.0,24,45,498.7,12,32,44,63,20,9,26,8,29,236,173,192,107,601.6408179012346,44.40933641975309,80.10069444444446,32.60378086419753,489.9741512345679,529.9891975308642,574.030864197531,112.10493827160494,10
45,Brandin Podziemski,Golden State Warriors,G,87,250,36,73,492.5,4,5,200.0,11,26,383.3,20,43,63,29,19,6,10,0,34,179,150,116,92,193.17324128862592,70.04503616042078,40.5,11.0,449.5519395134779,306.4365548980934,312.9809335963182,133.85272846811307,10
46,Brandon Boston Jr.,LA Clippers,SG,54,131,22,52,449.9,6,13,266.7,4,17,133.3,4,16,20,2,18,2,4,5,-30,76,74,56,22,88.18698347107437,29.322314049586772,1.616735537190083,4.401859504132232,183.24380165289256,164.58367768595042,96.5495867768595,41.23657024793389,10
47,Brandon Clarke,Memphis Grizzlies,PF,54,107,26,47,271.2,1,7,50.0,1,5,100.0,13,18,31,9,7,4,3,5,5,94,85,63,40,79.6,11.0,6.8,0.8000000000000003,93.0,86.19999999999999,90.0,14.2,5
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
49,Brandon Miller,Charlotte Hornets,F,208,356,75,164,461.5,25,31,705.0,33,85,390.79999999999995,7,41,48,22,23,6,20,8,-98,278,256,230,70,474.9649233354338,42.08527620247847,13.818525519848771,35.711615206889306,671.5841209829867,702.0529300567108,440.34740600714133,60.052509976895614,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,20.360000000000003,3.3600000000000003,4.64,0.0,37.64,19.0,34.03999999999999,12.960000000000003,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.6173469387755104,1.0,0.12755102040816327,0.12755102040816327,2.040816326530612,3.1887755102040813,0.18367346938775514,0.4132653061224489,1
52,Brice Sensabaugh,Utah Jazz,F,92,225,31,85,347.6,14,17,413.3,16,50,286.7,5,39,44,28,17,7,22,4,-99,164,136,120,72,596.7040816326531,39.779591836734696,26.587755102040816,43.88775510204081,773.7653061224489,663.1448979591837,673.3897959183673,100.30204081632654,10
53,Brook Lopez,Milwaukee Bucks,C,127,288,45,83,558.0,19,24,541.8,18,44,429.7,12,33,45,12,28,3,17,16,-36,184,172,139,57,290.6224489795918,53.604081632653056,13.43673469387755,18.77551020408163,480.1326530612245,514.6795918367347,267.3,55.81632653061225,10
54,Bruce Brown,Toronto Raptors,SF,99,264,38,75,497.09999999999997,15,21,533.3,8,19,341.7,9,23,32,33,21,9,20,0,-108,164,131,132,65,149.56122448979593,45.56122448979592,42.40625,9.747448979591836,388.4011479591837,217.24489795918367,299.4674744897959,109.21747448979593,10
55,Bruno Fernando,Atlanta Hawks,PF,92,193,37,59,554.7,18,27,475.1,0,1,0.0,18,30,48,22,35,6,13,8,-23,162,140,114,70,417.5576559546314,42.78975005250997,10.927116152068892,0.0,475.27368199958,510.4696492333543,411.5408527620248,24.537702163411048,10
56,Bryce McGowens,Charlotte Hornets,G,41,140,13,33,249.89999999999998,12,16,391.7,3,12,90.0,1,19,20,6,14,5,3,4,-16,67,61,47,26,210.33061224489796,25.6,6.800000000000002,4.151020408163265,355.30204081632655,340.9591836734694,226.27346938775509,30.800000000000004,10
57,Buddy Boeheim,Detroit Pistons,F,22,57,7,19,133.3,2,2,100.0,6,17,126.19999999999999,0,6,6,3,4,0,0,1,16,31,28,25,9,101.10059171597632,9.21301775147929,7.08284023668639,6.0,225.84023668639054,160.94082840236683,156.46745562130178,25.828402366863905,4
58,Buddy Hield,Philadelphia 76ers,SG,87,213,32,77,412.4,8,8,500.0,15,47,340.5,10,16,26,16,18,8,11,4,-9,129,113,103,42,173.39448806281044,20.4108315975004,16.18458580355712,13.990546386796987,318.42509213267107,234.21935587245633,240.39528921647175,53.80035250761097,10
59,CJ McCollum,New Orleans Pelicans,SG,256,385,95,214,447.7,23,24,575.0,43,100,428.3,8,42,50,56,18,7,21,3,22,362,306,312,106,541.5806786703602,56.12084487534626,35.00969529085872,24.222991689750693,795.5013850415514,787.5858725761773,551.2427285318558,89.38400277008309,10
60,Cade Cunningham,Detroit Pistons,PG,241,313,92,212,430.3,40,44,808.3,17,55,297.1,9,44,53,75,18,11,31,2,-38,369,294,316,128,702.373472159348,53.42462652784065,52.55545495699411,12.217745586238117,842.2865550022635,783.9945676776822,690.806699864192,175.83884110457223,10
61,Caleb Houstan,Orlando Magic,G,46,161,15,36,368.3,2,2,100.0,14,34,360.0,6,10,16,4,15,3,2,2,26,66,62,50,20,93.43842950624628,30.609161213563358,2.8197501487209995,10.573468173706127,194.1368233194527,174.0,101.71683521713265,45.28732897085069,10
62,Caleb Martin,Miami Heat,SF,84,267,32,84,373.9,12,17,401.7,8,40,308.4,7,24,31,25,17,6,14,4,29,140,115,109,56,291.65570934256056,33.253027681660896,21.125,4.608996539792388,390.49134948096884,341.2045847750865,339.92776816608995,55.39273356401385,10
63,Cam Reddish,Los Angeles Lakers,SF,26,153,8,27,203.3,5,8,116.7,5,15,216.6,8,7,15,0,8,4,1,3,-29,41,41,26,15,80.71836734693876,20.46122448979592,0.008163265306122448,2.746938775510204,90.3795918367347,91.0,80.35102040816327,20.216326530612246,10
64,Cam Thomas,Brooklyn Nets,SG,263,367,88,201,437.0,65,73,907.1,22,71,276.9,4,37,41,37,18,5,21,3,-58,341,304,300,78,332.58982111363065,43.04938271604939,40.13832199546486,23.679012345679013,513.0,339.90022675736964,502.9382716049382,85.93902746283699,10
65,Cam Whitmore,Houston Rockets,F,130,206,48,112,413.1,18,27,471.7,16,48,311.2,18,26,44,5,11,8,11,4,-16,179,174,135,49,182.5262345679012,45.40277777777778,2.507716049382716,9.402777777777779,250.39660493827157,245.3086419753086,185.79012345679013,49.73456790123457,10
66,Cameron Johnson,Brooklyn Nets,SF,113,254,37,93,406.4,18,22,625.0,21,58,365.6,6,32,38,18,14,9,10,3,-51,169,151,131,56,206.32345679012346,34.5679012345679,14.093827160493825,11.444444444444445,490.3827160493827,353.0,309.12345679012344,83.24444444444445,10
67,Cameron Payne,Philadelphia 76ers,PG,98,198,37,89,486.09999999999997,2,2,100.0,22,50,410.0,5,17,22,32,22,9,14,4,-9,152,120,130,54,566.0,90.77551020408163,20.523528419632317,32.960364311013656,884.5309495699106,793.0612244897959,604.18586608197,164.58289762185865,10
68,Caris LeVert,Cleveland Cavaliers,SG,136,314,48,108,435.8,26,31,648.2,14,43,339.2,6,44,50,49,20,14,29,8,-53,235,186,185,99,523.2803015274746,22.507835746875617,125.94743106526484,8.657805990874827,792.9765919460424,674.9367189049792,630.4683594524896,159.30708192818884,10
69,Cason Wallace,Oklahoma City Thunder,G,80,221,31,68,479.20000000000005,5,6,150.0,13,29,424.3,8,16,24,15,17,14,10,3,-33,119,104,95,39,177.79895429246082,14.408163265306124,24.594872659807724,18.185022769438355,362.6326530612245,249.70247933884298,284.6734693877551,45.05869455220105,10
70,Cedi Osman,San Antonio Spurs,SF,70,175,27,53,472.5,1,2,50.0,15,32,373.7,2,23,25,12,17,3,5,2,-40,107,95,82,37,235.14724245577526,36.54162330905307,29.950052029136323,16.565036420395423,418.56711758584805,316.12591050988556,295.82986472424557,108.2502601456816,10
71,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
72,Chet Holmgren,Oklahoma City Thunder,PF,135,272,46,108,379.3,32,40,646.4,11,44,200.1,11,62,73,12,28,4,20,16,24,220,208,147,85,509.91313880924275,51.28976218586607,17.85933546972508,13.59504132231405,928.4196323157363,765.2653061224489,638.5510204081634,103.66554224995784,10
73,Chimezie Metu,Detroit Pistons,PF,98,276,39,74,522.4,16,17,587.5,4,24,166.6,12,41,53,20,28,20,15,7,-45,171,151,118,73,354.40454299621416,46.693888588426184,14.778799351000542,4.4954029204975665,623.7344510546242,594.9751216873985,388.32125473228774,56.31530557057869,10
74,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
75,Chris Duarte,Sacramento Kings,SG,45,120,16,42,369.2,4,4,200.0,9,28,306.0,6,10,16,5,6,5,4,3,-27,66,61,50,21,158.70615243342516,20.532598714416896,6.520661157024793,6.913223140495867,314.3728191000918,248.3204775022957,204.65381083562903,47.157943067033976,10
76,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.6400000000000001,0.48999999999999994,0.81,0.0,0.6400000000000001,0.010000000000000018,0.009999999999999995,2.5600000000000005,1
77,Chris Paul,Golden State Warriors,PG,85,249,35,77,415.9,3,4,150.0,12,33,331.6,3,32,35,57,18,13,21,2,39,177,120,142,92,174.43212890625,40.84619140625,56.90869140625,5.666015625,339.63525390625,246.90625,253.40625,111.509765625,10
78,Christian Braun,Denver Nuggets,G,75,244,29,69,391.7,8,12,275.0,9,24,374.9,16,31,47,23,17,5,7,3,9,145,122,98,70,296.5164353542732,42.9926953981008,53.35354273192112,2.9236669101533965,665.1943024105186,480.945215485756,457.15704894083274,119.95471146822499,10
79,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
80,Chuma Okeke,Orlando Magic,PF,2,40,0,6,0.0,2,2,100.0,0,5,0.0,0,5,5,2,2,2,3,0,-23,9,7,4,7,3.5,3.0733333333333333,1.5000000000000002,0.006666666666666666,7.739999999999999,6.84,3.333333333333334,5.640000000000001,6
81,Clint Capela,Atlanta Hawks,C,125,278,51,84,634.6,23,40,427.9,0,1,0.0,43,72,115,19,18,8,15,17,54,259,240,144,134,103.98775510204082,44.66530612244898,7.104081632653061,0.0,161.21836734693875,136.6448979591837,125.19387755102039,55.13673469387756,10
82,Coby White,Chicago Bulls,PG,149,343,53,144,366.2,25,29,676.7,18,58,305.1,6,33,39,45,24,4,14,2,-27,233,188,194,84,400.1990807239299,23.46825624820454,83.35047400172364,13.820166618787706,611.3430048836541,481.280091927607,545.8506176386097,91.23010629129561,10
83,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
84,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.2091836734693877,5.25,3.494897959183673,0.0,19.08673469387755,12.673469387755102,6.408163265306122,11.959183673469386,5
85,Colby Jones,Sacramento Kings,G,15,54,7,21,199.89999999999998,0,2,0.0,1,8,16.7,5,9,14,9,10,3,2,3,31,38,29,24,23,34.96449704142011,15.680473372781067,13.927021696252465,0.9132149901380671,161.0138067061144,88.4319526627219,87.38856015779093,49.765285996055226,6
86,Cole Anthony,Orlando Magic,PG,118,206,45,101,414.3,7,9,350.0,21,49,370.2,6,33,39,25,8,7,12,6,64,182,157,143,64,526.3911784361774,42.92425930051236,46.567386945867675,31.582312319002007,1043.7197594118957,829.9387391401203,699.253063042994,130.41078191133883,10
87,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,137.60000000000002,2.2,0.9124999999999999,12.199999999999998,164.0125,167.0,134.3125,3.4124999999999996,5
88,Colin Castleton,Los Angeles Lakers,C,0,12,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,3,1,2,0,-16,1,1,0,1,0.2958579881656805,0.6449704142011834,0.0,0.0,0.5266272189349113,0.5266272189349113,0.2958579881656805,0.6449704142011834,2
89,Collin Gillespie,Denver Nuggets,G,53,125,19,43,306.4,4,7,200.0,11,25,283.3,0,15,15,18,12,7,9,0,24,86,68,71,33,240.98573127229488,12.9833531510107,37.600475624256845,15.451843043995245,401.7074910820452,279.602853745541,336.38168846611177,77.29250891795482,8
90,Collin Sexton,Utah Jazz,PG,208,319,78,161,480.5,41,49,859.9,11,39,239.89999999999998,11,19,30,60,20,8,27,4,-116,298,238,268,90,231.85625,22.30625,38.0390625,14.3515625,418.9140625,316.5,342.4890625,52.126562500000006,10
91,Corey Kispert,Washington Wizards,SF,180,382,67,131,527.6,17,27,458.3,29,71,429.5,5,37,42,21,23,9,17,1,-24,243,222,201,63,246.91387245233403,101.64365548980935,25.420775805391187,23.144641683103224,457.47600262984884,513.2544378698226,198.63313609467448,119.56673241288624,10
92,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
93,Craig Jr. Porter,Cleveland Cavaliers,G,64,136,27,52,425.3,5,6,300.0,5,12,175.0,6,17,23,24,4,3,8,2,-29,111,87,88,47,353.0668934240363,41.37641723356009,20.077097505668934,9.458049886621314,697.8469387755101,569.6111111111112,465.09410430839006,77.66213151927438,10
94,D'Angelo Russell,Los Angeles Lakers,PG,203,354,67,161,418.8,27,29,550.0,42,101,388.0,2,42,44,62,17,14,31,3,84,309,247,265,106,492.2122967253286,35.928714635776345,127.09333927378034,44.438404989975496,857.0187124081087,547.0,744.8529739362887,220.40008910670528,10
95,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
96,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,19.75308641975309,0.7901234567901234,0.7901234567901234,0.7901234567901234,38.71604938271605,28.444444444444443,28.444444444444443,3.1604938271604937,1
97,DaQuan Jeffries,New York Knicks,SG,0,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,3,0,0,1,0,7,3,0,3,3,0.36,0.0,5.76,0.04000000000000001,3.24,0.36,3.24,5.76,1
