,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
29,Austin Reaves,Los Angeles Lakers,SG,153,352,51,124,403.8,36,42,716.7,15,59,234.0,10,50,60,64,18,6,23,7,33,277,213,217,124,446.6071111111111,169.98044444444446,65.51111111111112,14.047111111111109,1183.0,930.1111111111111,642.3404444444444,292.64711111111114,10
30,Ayo Dosunmu,Chicago Bulls,SG,183,365,72,129,560.1,19,22,591.7,20,44,439.5,7,23,30,42,28,13,20,4,-17,255,213,225,72,456.64444444444445,20.064,57.42044444444445,22.300444444444445,523.247111111111,462.33511111111113,528.8737777777777,66.16711111111111,10
31,Bam Adebayo,Miami Heat,C,181,324,71,127,582.7,31,40,766.6,8,18,375.0,21,93,114,42,17,12,20,8,34,337,295,223,156,138.90170132325142,40.52131905061962,56.69187145557656,6.023524469649233,358.1577399705944,158.65175383322833,317.2797731568998,118.34110480991389,10
32,Ben Sheppard,Indiana Pacers,G,47,185,17,50,322.9,5,5,300.0,8,32,203.5,3,12,15,15,20,7,5,0,5,77,62,62,30,109.56944444444444,18.594521604938272,15.520447530864198,5.65625,196.35956790123456,181.9093364197531,133.64081790123458,24.49382716049383,10
33,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
34,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,753.4765625,123.6015625,38.125,30.4140625,1418.90625,1097.65625,970.9140625,265.5390625,10
35,Bilal Coulibaly,Washington Wizards,SG,90,289,30,76,451.5,19,27,633.3,11,39,238.3,9,30,39,18,22,12,8,7,-98,147,129,108,57,127.37777777777777,38.5,16.0,13.177777777777775,337.8777777777778,291.7444444444444,166.31111111111107,61.699999999999996,10
36,Bismack Biyombo,Oklahoma City Thunder,C,4,36,1,4,33.3,2,4,100.0,0,0,0.0,3,2,5,2,6,1,4,1,3,11,9,6,7,5.024221453287197,6.093425605536332,1.5986159169550171,0.0,33.31141868512111,20.4878892733564,12.020761245674741,13.51903114186851,5
37,Blake Wesley,San Antonio Spurs,G,33,152,11,32,303.6,8,14,400.0,3,12,150.0,4,18,22,27,12,4,11,2,-18,82,55,60,49,124.4697250801147,22.523528419632317,36.185022769438355,4.116208466857817,151.6191600607185,149.77551020408163,153.67380671276774,31.34811941305448,10
38,Boban Marjanovic,Houston Rockets,C,3,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,6,6,3,3,0.44444444444444425,4.7981859410430845,0.056689342403628114,0.0,6.859410430839002,8.16326530612245,0.18367346938775495,3.8117913832199544,1
39,Bobby Portis,Milwaukee Bucks,F,155,268,67,137,472.8,8,11,400.0,13,32,335.1,25,63,88,15,22,9,11,7,7,258,243,170,103,394.54565376186997,122.40613586559533,12.516435354273192,18.241417092768444,583.6683710737765,613.6676406135866,398.11687363038715,101.35208181154127,10
40,Bogdan Bogdanovic,Atlanta Hawks,SG,193,353,69,143,505.3,26,29,556.7,29,68,498.4,10,35,45,40,23,11,15,5,27,278,238,233,85,580.0019290123457,65.35069444444444,20.233410493827158,10.95216049382716,985.3537808641977,964.7716049382716,597.6929012345679,88.47530864197532,10
41,Bojan Bogdanovic,New York Knicks,SF,98,149,38,75,489.1,9,12,375.0,13,32,425.3,3,12,15,7,10,0,11,0,-15,120,113,105,22,299.0294614374179,26.133045599549632,7.084068305498217,12.194595608932255,396.0097579283168,372.21823981985364,329.2856070557328,26.752486395196097,10
42,Bol Bol,Phoenix Suns,C,55,123,19,30,419.2,7,8,275.0,10,15,375.0,3,28,31,6,9,3,5,7,27,92,86,61,37,288.6433247371553,21.13568736361833,4.5467169212457845,12.33525094227336,479.8313826621702,443.1465978972426,318.90001983733384,32.11049394961317,10
43,Bones Hyland,LA Clippers,PG,67,151,25,62,408.1,4,6,200.0,13,38,297.1,1,18,19,33,15,10,13,1,1,119,86,100,52,323.2643730194658,16.273879583521957,90.76459936622905,21.424626527840655,876.0484382073336,462.0344047080126,672.7442281575373,171.57265731100046,10
44,Bradley Beal,Phoenix Suns,SG,129,337,51,103,474.6,3,4,150.0,24,45,498.7,12,32,44,63,20,9,26,8,29,236,173,192,107,615.7228373053106,44.409082379433286,80.1893413398386,31.892287483580414,497.8693938825295,541.6001125914806,584.3351473071872,112.25539500844437,10
45,Brandin Podziemski,Golden State Warriors,G,87,250,36,73,492.5,4,5,200.0,11,26,383.3,20,43,63,29,19,6,10,0,34,179,150,116,92,191.1743636640756,70.33577198597774,40.879896357262616,10.976832799878068,447.9727175735406,304.04663923182443,312.4663923182442,133.84971803078798,10
46,Brandon Boston Jr.,LA Clippers,SG,54,131,22,52,449.9,6,13,266.7,4,17,133.3,4,16,20,2,18,2,4,5,-30,76,74,56,22,88.3753086419753,29.6,1.619753086419753,4.404938271604938,184.30123456790125,165.53086419753086,96.79012345679013,41.57530864197531,10
47,Brandon Clarke,Memphis Grizzlies,PF,54,107,26,47,271.2,1,7,50.0,1,5,100.0,13,18,31,9,7,4,3,5,5,94,85,63,40,78.8,10.9125,6.8125,0.8000000000000003,93.0,86.1125,89.2125,14.2,5
48,Brandon Ingram,New Orleans Pelicans,SF,180,306,68,138,496.2,36,43,724.5,8,27,260.0,6,50,56,54,24,6,19,7,49,290,236,234,110,670.2437673130194,25.364265927977836,44.40443213296399,6.5318559556786715,720.3393351800554,826.6662049861496,558.8476454293628,74.83795013850416,10
49,Brandon Miller,Charlotte Hornets,F,208,356,75,164,461.5,25,31,705.0,33,85,390.79999999999995,7,41,48,22,23,6,20,8,-98,278,256,230,70,471.5973021225948,42.095219202539184,13.876215036699069,35.68875223170006,667.5143820670502,698.3396151557231,436.7117635389804,60.03173973417972,10
50,Brandon Williams,Dallas Mavericks,G,7,24,2,9,83.3,3,4,100.0,0,2,0.0,1,1,2,4,1,0,1,0,-12,13,9,11,6,19.716049382716047,3.3086419753086416,4.444444444444445,0.0,35.41975308641975,17.938271604938272,32.45679012345679,12.493827160493828,4
51,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,0.6173469387755104,1.0,0.12755102040816327,0.12755102040816327,2.040816326530612,3.1887755102040813,0.18367346938775514,0.4132653061224489,1
52,Brice Sensabaugh,Utah Jazz,F,92,225,31,85,347.6,14,17,413.3,16,50,286.7,5,39,44,28,17,7,22,4,-99,164,136,120,72,597.6003086419753,39.89081790123456,26.674382716049383,44.04475308641975,776.2673611111112,664.798225308642,674.9382716049382,100.69637345679013,10
53,Brook Lopez,Milwaukee Bucks,C,127,288,45,83,558.0,19,24,541.8,18,44,429.7,12,33,45,12,28,3,17,16,-36,184,172,139,57,291.41023606427296,52.72624479269986,13.361634596310257,18.40944257091847,477.20452291212064,513.7206903392184,266.9333465582226,54.048601467962705,10
54,Bruce Brown,Toronto Raptors,SF,99,264,38,75,497.09999999999997,15,21,533.3,8,19,341.7,9,23,32,33,21,9,20,0,-108,164,131,132,65,149.62049861495845,45.31425053862727,42.550630963373344,9.777777777777779,388.44444444444446,217.11203447214527,299.91074176669747,108.90704832256078,10
55,Bruno Fernando,Atlanta Hawks,PF,92,193,37,59,554.7,18,27,475.1,0,1,0.0,18,30,48,22,35,6,13,8,-23,162,140,114,70,419.38584331022884,42.89182944759504,10.927116152068892,0.0,476.84015963032977,511.5345515647973,414.0378071833648,24.47258979206049,10
56,Bryce McGowens,Charlotte Hornets,G,41,140,13,33,249.89999999999998,12,16,391.7,3,12,90.0,1,19,20,6,14,5,3,4,-16,67,61,47,26,210.33061224489796,25.6,6.800000000000002,4.151020408163265,355.30204081632655,340.9591836734694,226.27346938775509,30.800000000000004,10
57,Buddy Boeheim,Detroit Pistons,F,22,57,7,19,133.3,2,2,100.0,6,17,126.19999999999999,0,6,6,3,4,0,0,1,16,31,28,25,9,103.33163265306123,9.41326530612245,7.16326530612245,6.147959183673469,231.0,164.87755102040816,159.62755102040816,26.403061224489793,4
58,Buddy Hield,Philadelphia 76ers,SG,87,213,32,77,412.4,8,8,500.0,15,47,340.5,10,16,26,16,18,8,11,4,-9,129,113,103,42,175.0,20.4015625,16.464062499999997,14.1,320.925,235.32656250000002,243.63906250000002,53.825,10
59,CJ McCollum,New Orleans Pelicans,SG,256,385,95,214,447.7,23,24,575.0,43,100,428.3,8,42,50,56,18,7,21,3,22,362,306,312,106,536.793388429752,56.698600101197506,34.99578343734188,23.841625906560974,795.4295834036094,787.6171361106425,545.5624894585933,90.73772980266486,10
60,Cade Cunningham,Detroit Pistons,PG,241,313,92,212,430.3,40,44,808.3,17,55,297.1,9,44,53,75,18,11,31,2,-38,369,294,316,128,702.373472159348,53.42462652784065,52.55545495699411,12.217745586238117,842.2865550022635,783.9945676776822,690.806699864192,175.83884110457223,10
61,Caleb Houstan,Orlando Magic,G,46,161,15,36,368.3,2,2,100.0,14,34,360.0,6,10,16,4,15,3,2,2,26,66,62,50,20,93.43842950624628,30.609161213563358,2.8197501487209995,10.573468173706127,194.1368233194527,174.0,101.71683521713265,45.28732897085069,10
62,Caleb Martin,Miami Heat,SF,84,267,32,84,373.9,12,17,401.7,8,40,308.4,7,24,31,25,17,6,14,4,29,140,115,109,56,294.1671917664356,33.99012812434363,21.218861583700903,4.598193656794792,395.77777777777777,348.1463978155849,341.3137996219282,55.6937618147448,10
63,Cam Reddish,Los Angeles Lakers,SF,26,153,8,27,203.3,5,8,116.7,5,15,216.6,8,7,15,0,8,4,1,3,-29,41,41,26,15,79.67438271604938,20.236111111111114,0.007716049382716049,2.692901234567901,88.13734567901234,88.67901234567901,79.3641975308642,20.012345679012345,10
64,Cam Thomas,Brooklyn Nets,SG,263,367,88,201,437.0,65,73,907.1,22,71,276.9,4,37,41,37,18,5,21,3,-58,341,304,300,78,331.4378698224852,43.11360946745562,40.114792899408286,23.685207100591715,512.0059171597633,338.3313609467456,502.40000000000003,85.94082840236686,10
65,Cam Whitmore,Houston Rockets,F,130,206,48,112,413.1,18,27,471.7,16,48,311.2,18,26,44,5,11,8,11,4,-16,179,174,135,49,180.4365548980934,45.443786982248525,2.501643655489809,9.138724523339908,248.34385272846814,243.59631821170282,183.26692965154504,49.86259040105194,10
66,Cameron Johnson,Brooklyn Nets,SF,113,254,37,93,406.4,18,22,625.0,21,58,365.6,6,32,38,18,14,9,10,3,-51,169,151,131,56,206.32345679012346,34.5679012345679,14.093827160493825,11.444444444444445,490.3827160493827,353.0,309.12345679012344,83.24444444444445,10
67,Cameron Payne,Philadelphia 76ers,PG,98,198,37,89,486.09999999999997,2,2,100.0,22,50,410.0,5,17,22,32,22,9,14,4,-9,152,120,130,54,567.9792899408284,90.76298487836948,20.297501643655494,33.139053254437876,886.7195923734386,795.7856673241289,605.9119000657462,164.0618014464168,10
68,Caris LeVert,Cleveland Cavaliers,SG,136,314,48,108,435.8,26,31,648.2,14,43,339.2,6,44,50,49,20,14,29,8,-53,235,186,185,99,520.7901234567902,22.27777777777778,125.0,8.625,794.4753086419753,670.6975308641976,632.2345679012345,159.61111111111111,10
69,Cason Wallace,Oklahoma City Thunder,G,80,221,31,68,479.20000000000005,5,6,150.0,13,29,424.3,8,16,24,15,17,14,10,3,-33,119,104,95,39,178.30636116007054,14.409229290177857,24.61576670405384,18.19500080115366,362.8817497195962,250.161833039577,284.9609037013299,45.09037013299151,10
70,Cedi Osman,San Antonio Spurs,SF,70,175,27,53,472.5,1,2,50.0,15,32,373.7,2,23,25,12,17,3,5,2,-40,107,95,82,37,235.14724245577526,36.54162330905307,29.950052029136323,16.565036420395423,418.56711758584805,316.12591050988556,295.82986472424557,108.2502601456816,10
71,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
72,Chet Holmgren,Oklahoma City Thunder,PF,135,272,46,108,379.3,32,40,646.4,11,44,200.1,11,62,73,12,28,4,20,16,24,220,208,147,85,511.8755007210383,51.58291940394166,17.699727607755168,13.682582919403941,931.333119692357,769.0985419003364,639.9065854830957,103.48614004165997,10
73,Chimezie Metu,Detroit Pistons,PF,98,276,39,74,522.4,16,17,587.5,4,24,166.6,12,41,53,20,28,20,15,7,-45,171,151,118,73,347.82716049382714,45.97777777777778,14.71111111111111,4.444444444444445,609.9382716049383,583.3308641975309,380.1234567901235,55.0,10
74,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
75,Chris Duarte,Sacramento Kings,SG,45,120,16,42,369.2,4,4,200.0,9,28,306.0,6,10,16,5,6,5,4,3,-27,66,61,50,21,158.29981634527087,20.569788797061523,6.509182736455464,6.904499540863177,313.82047750229566,247.97520661157023,204.06611570247932,47.157943067033976,10
76,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.5289256198347108,0.5289256198347108,0.8264462809917354,0.0,0.8264462809917357,0.0,0.0330578512396694,2.6776859504132227,1
77,Chris Paul,Golden State Warriors,PG,85,249,35,77,415.9,3,4,150.0,12,33,331.6,3,32,35,57,18,13,21,2,39,177,120,142,92,174.65382044998887,40.309423034083316,57.091779906437964,5.6970372020494535,339.10380931165065,245.6453553129873,254.43305858765873,111.08041880151482,10
78,Christian Braun,Denver Nuggets,G,75,244,29,69,391.7,8,12,275.0,9,24,374.9,16,31,47,23,17,5,7,3,9,145,122,98,70,296.56232686980604,42.626385041551245,53.343490304709135,2.9200138504155126,665.2274930747922,480.9823407202216,457.4626038781164,119.31475069252079,10
79,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
80,Chuma Okeke,Orlando Magic,PF,2,40,0,6,0.0,2,2,100.0,0,5,0.0,0,5,5,2,2,2,3,0,-23,9,7,4,7,3.469302809573361,3.1248699271592093,1.510926118626431,0.006243496357960458,7.851196670135275,6.862643080124871,3.3361082206035384,5.757544224765868,6
81,Clint Capela,Atlanta Hawks,C,125,278,51,84,634.6,23,40,427.9,0,1,0.0,43,72,115,19,18,8,15,17,54,259,240,144,134,102.9,44.70408163265306,7.0653061224489795,0.0,159.12244897959184,135.17551020408163,123.4795918367347,55.13673469387756,10
82,Coby White,Chicago Bulls,PG,149,343,53,144,366.2,25,29,676.7,18,58,305.1,6,33,39,45,24,4,14,2,-27,233,188,194,84,381.48159097016924,22.87368986831497,82.83875302338082,13.30663800053749,577.4332168771837,455.29051330287547,520.3273313625369,89.00940607363611,10
83,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
84,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.2091836734693877,5.25,3.494897959183673,0.0,19.08673469387755,12.673469387755102,6.408163265306122,11.959183673469386,5
85,Colby Jones,Sacramento Kings,G,15,54,7,21,199.89999999999998,0,2,0.0,1,8,16.7,5,9,14,9,10,3,2,3,31,38,29,24,23,32.63375,13.74,13.103749999999998,0.88375,146.16,79.84375,81.33999999999999,44.45375,6
86,Cole Anthony,Orlando Magic,PG,118,206,45,101,414.3,7,9,350.0,21,49,370.2,6,33,39,25,8,7,12,6,64,182,157,143,64,528.8927335640138,42.983131487889274,46.508650519031136,31.99005190311419,1049.8187716262976,833.5782871972318,704.0795847750865,130.54541522491348,10
87,Cole Swider,Miami Heat,F,19,44,6,16,104.7,2,2,100.0,5,13,116.7,0,5,5,1,1,0,4,0,-18,25,24,20,6,137.60000000000002,2.2,0.9124999999999999,12.199999999999998,164.0125,167.0,134.3125,3.4124999999999996,5
88,Colin Castleton,Los Angeles Lakers,C,0,12,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,3,1,2,0,-16,1,1,0,1,0.5,0.625,0.0,0.0,0.625,0.625,0.5,0.625,2
89,Collin Gillespie,Denver Nuggets,G,53,125,19,43,306.4,4,7,200.0,11,25,283.3,0,15,15,18,12,7,9,0,24,86,68,71,33,240.98573127229488,12.9833531510107,37.600475624256845,15.451843043995245,401.7074910820452,279.602853745541,336.38168846611177,77.29250891795482,8
90,Collin Sexton,Utah Jazz,PG,208,319,78,161,480.5,41,49,859.9,11,39,239.89999999999998,11,19,30,60,20,8,27,4,-116,298,238,268,90,230.41433670434265,22.33462224866151,38.005948839976206,14.15734681737061,417.7608566329566,315.7049375371803,340.559488399762,52.25133848899465,10
91,Corey Kispert,Washington Wizards,SF,180,382,67,131,527.6,17,27,458.3,29,71,429.5,5,37,42,21,23,9,17,1,-24,243,222,201,63,246.06406250000003,101.825,25.20625,23.125,453.88906249999997,512.9765625,195.1015625,118.90625,10
92,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
93,Craig Jr. Porter,Cleveland Cavaliers,G,64,136,27,52,425.3,5,6,300.0,5,12,175.0,6,17,23,24,4,3,8,2,-29,111,87,88,47,357.82693347755543,41.99621416982152,20.710654407787995,9.48566792861006,712.0892374256355,578.4299621416982,474.0,80.19307733910223,10
94,D'Angelo Russell,Los Angeles Lakers,PG,203,354,67,161,418.8,27,29,550.0,42,101,388.0,2,42,44,62,17,14,31,3,84,309,247,265,106,492.146397815585,35.21361058601134,126.99432892249527,44.50871665616467,856.9025414828818,545.6826296996429,745.1470279353077,220.42722117202268,10
95,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
96,D.J. Wilson,Philadelphia 76ers,F,10,14,4,6,66.7,0,0,0.0,2,2,100.0,1,1,2,2,1,0,0,2,4,14,12,12,4,19.75308641975309,0.7901234567901234,0.7901234567901234,0.7901234567901234,38.71604938271605,28.444444444444443,28.444444444444443,3.1604938271604937,1
