,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
50,Brice Sensabaugh,Utah Jazz,F,66,179,25,53,386.1,7,8,266.7,9,27,320.0,4,21,25,12,14,4,15,0,-22,103,91,78,37,218.06249999999997,110.25,16.0,6.5625,524.0625,482.72916666666674,242.0625,143.58333333333334,9
51,Brook Lopez,Milwaukee Bucks,C,90,288,30,72,384.4,11,14,450.0,19,46,407.9,13,27,40,15,17,4,7,17,94,145,130,105,55,208.0,40.0,16.50566893424036,19.281179138321995,349.9342403628119,306.0,237.45804988662132,70.98185941043084,10
52,Bruce Brown,Toronto Raptors,SF,79,254,30,77,352.9,16,16,700.0,3,20,133.3,7,31,38,22,16,3,9,1,-81,139,117,101,60,187.63667820069205,84.65743944636678,22.33217993079585,2.3910034602076125,509.75432525951555,389.5051903114187,274.0934256055363,140.78200692041523,10
53,Bruno Fernando,Atlanta Hawks,PF,63,202,26,46,515.8,11,16,425.0,0,0,0.0,21,41,62,12,28,12,12,10,-27,137,125,75,74,102.5,131.9591836734694,14.0,0.0,198.4591836734694,187.31632653061226,124.5,135.10204081632654,10
54,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,234.40625,28.0,5.65625,6.8515625,395.625,383.40625,249.625,30.65625,10
55,Buddy Hield,Philadelphia 76ers,SG,115,283,41,108,385.0,7,7,200.0,26,70,399.7,8,28,36,35,20,10,10,4,-23,186,151,150,71,89.61111111111111,25.350694444444446,18.600694444444446,6.434027777777779,182.7361111111111,182.90625,106.2673611111111,27.125,10
56,CJ McCollum,New Orleans Pelicans,SG,153,284,57,146,368.7,12,15,308.4,27,77,331.9,4,37,41,34,15,5,12,4,38,228,194,187,75,679.5318559556787,15.166204986149586,46.75900277008311,30.196675900277008,1024.1994459833795,819.3019390581718,881.8476454293628,64.50692520775623,10
57,Cade Cunningham,Detroit Pistons,PG,254,329,90,187,481.5,42,46,647.8,32,73,445.8,9,42,51,79,19,5,31,4,43,384,305,333,130,584.253086419753,36.77777777777777,43.34567901234567,23.160493827160494,929.6111111111109,827.2160493827162,690.2777777777777,76.49382716049382,10
58,Caleb Houstan,Orlando Magic,G,32,118,10,23,211.1,2,2,100.0,10,21,244.4,3,10,13,3,11,2,2,2,1,48,45,35,16,138.18934911242602,26.98816568047338,1.7218934911242603,16.650887573964496,244.42603550295857,235.80473372781066,137.4733727810651,38.047337278106504,6
59,Caleb Martin,Miami Heat,SF,117,296,40,90,446.2,15,18,626.7,22,43,551.3,11,37,48,19,26,6,13,9,33,184,165,136,67,154.77777777777777,51.35600907029478,15.090702947845806,16.975056689342402,331.41043083900234,298.38775510204084,191.04308390022678,63.20408163265306,10
60,Cam Reddish,Los Angeles Lakers,SF,23,83,8,17,193.3,2,6,75.0,5,11,183.3,3,4,7,1,5,3,2,4,7,31,30,24,8,48.138888888888886,7.472222222222222,0.8055555555555556,2.1388888888888884,42.138888888888886,35.0,58.0,5.555555555555556,5
61,Cam Thomas,Brooklyn Nets,SG,200,317,73,174,399.2,26,31,866.7,28,63,420.4,7,29,36,37,20,10,16,0,-37,273,236,237,73,620.9896193771627,58.5121107266436,39.30449826989619,32.68512110726643,781.1868512110727,694.9826989619377,658.3287197231834,146.681660899654,10
62,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,215.05817174515238,60.56232686980609,2.673130193905817,12.290858725761774,347.16343490304706,345.24376731301936,225.77008310249312,54.44321329639889,10
63,Cameron Johnson,Brooklyn Nets,SF,130,248,42,96,410.8,22,26,571.7,24,62,370.9,7,28,35,21,21,10,10,5,-34,186,165,151,56,588.1777777777778,62.377777777777766,19.0,36.44444444444444,800.4000000000001,686.6,700.1111111111112,83.24444444444444,10
64,Cameron Payne,Philadelphia 76ers,PG,102,194,38,94,404.6,11,12,475.0,15,44,269.6,3,10,13,26,23,4,11,3,-20,141,115,128,39,252.74380165289253,24.334710743801654,48.87603305785124,19.016528925619834,382.18595041322317,335.6570247933884,294.80991735537185,77.67355371900827,10
65,Caris LeVert,Cleveland Cavaliers,SG,116,309,42,117,360.6,17,23,493.3,15,51,271.09999999999997,5,47,52,73,17,13,19,7,15,241,168,189,125,190.56611570247935,76.59504132231406,133.6404958677686,11.016528925619834,900.8842975206612,445.5578512396694,537.6280991735537,318.5,10
66,Cason Wallace,Oklahoma City Thunder,G,74,191,29,59,450.5,1,3,100.0,15,32,400.0,7,18,25,13,11,8,8,6,8,112,99,87,38,362.40277777777777,16.77777777777778,14.184027777777779,18.5,514.1840277777777,427.125,450.15625,30.26736111111111,10
67,Cedi Osman,San Antonio Spurs,SF,36,142,15,32,400.0,0,0,0.0,6,19,216.6,3,18,21,18,12,6,8,0,-32,75,57,54,39,120.425,15.0,21.200000000000003,6.425,117.72500000000002,148.125,100.42500000000001,25.8,10
68,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.12,2.7200000000000006,0.0,0.6800000000000002,17.0,17.0,6.12,2.7200000000000006,2
69,Chet Holmgren,Oklahoma City Thunder,PF,175,302,66,123,530.7,27,31,610.0,16,46,285.8,17,73,90,30,17,3,13,15,42,295,265,205,120,480.2673611111111,112.43402777777779,41.73611111111111,20.944444444444446,943.125,768.2777777777777,652.8506944444445,156.43402777777777,10
70,Chimezie Metu,Phoenix Suns,PF,6,29,3,5,150.0,0,0,0.0,0,0,0.0,2,9,11,2,2,2,3,0,-7,19,17,8,13,11.0,27.0,1.0000000000000002,0.0,71.66666666666666,56.0,18.0,36.666666666666664,3
71,Chris Boucher,Toronto Raptors,PF,69,120,25,35,573.3,15,18,500.0,4,12,216.7,13,27,40,5,11,1,9,5,7,114,109,74,45,142.20987654320987,47.580246913580254,5.913580246913581,4.0246913580246915,410.0,329.0246913580247,192.69135802469134,83.98765432098766,8
72,Chris Duarte,Sacramento Kings,SG,45,117,16,33,325.0,2,3,150.0,11,23,316.7,6,17,23,5,8,5,0,3,4,73,68,50,28,234.15702479338844,19.330578512396695,3.87603305785124,12.173553719008265,341.5123966942149,314.7768595041323,253.68595041322317,30.413223140495866,8
73,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
74,Chris Paul,Golden State Warriors,PG,85,199,33,71,361.0,5,6,175.0,14,33,325.0,4,30,34,55,11,17,9,0,-11,174,119,140,89,193.875,29.5,18.875,7.5,335.5,342.875,184.0,50.875,8
75,Christian Braun,Denver Nuggets,G,63,199,25,50,533.7,6,12,208.3,7,20,250.0,10,31,41,13,24,7,6,8,55,117,104,76,54,136.88662131519274,57.21315192743765,12.736961451247165,8.265306122448981,280.34693877551024,301.42403628117916,123.98185941043084,61.77777777777777,10
76,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,153.90277777777777,54.402777777777786,4.625,2.4444444444444446,305.125,285.0,156.7777777777778,76.27777777777777,10
77,Chuma Okeke,Orlando Magic,PF,0,19,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,2,1,0,0,-3,2,1,1,2,1.2148760330578512,0.6776859504132231,0.8429752066115701,0.024793388429752067,1.0,1.6611570247933882,1.1322314049586777,0.9421487603305785,3
78,Clint Capela,Atlanta Hawks,C,107,232,45,86,519.1,17,22,525.0,0,0,0.0,41,60,101,15,23,2,13,11,24,223,208,122,116,223.0,87.8,15.044444444444444,0.0,577.9777777777778,539.6,265.77777777777777,98.44444444444444,10
79,Coby White,Chicago Bulls,PG,195,392,66,163,402.3,35,38,855.0,28,82,324.5,7,40,47,52,27,8,22,2,-55,294,242,247,99,568.5999999999999,37.0,93.2,37.699999999999996,852.8000000000002,612.0,730.5999999999999,209.0,10
80,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,111.0,28.18685121107267,64.68512110726644,2.6816608996539792,183.02076124567472,112.9515570934256,173.33217993079583,100.60899653979239,10
81,Cody Zeller,New Orleans Pelicans,C,7,31,3,6,200.0,1,2,50.0,0,0,0.0,5,10,15,3,5,2,3,0,14,25,22,10,18,3.3209876543209877,4.246913580246914,3.2098765432098766,0.0,16.061728395061728,11.222222222222221,6.061728395061729,9.555555555555555,5
82,Colby Jones,Sacramento Kings,G,4,12,2,5,83.3,0,0,0.0,0,0,0.0,0,4,4,2,1,0,0,0,5,10,8,6,6,0.5,2.5,0.125,0.0,5.125,4.0,1.125,3.125,2
83,Cole Anthony,Orlando Magic,PG,109,233,41,101,401.5,18,24,620.8,9,37,265.0,5,31,36,33,26,10,11,6,-2,178,145,142,69,223.77551020408166,44.40816326530612,48.99546485260771,7.244897959183672,267.60090702947844,212.38775510204084,320.281179138322,52.111111111111114,10
84,Cole Swider,Miami Heat,F,2,18,0,6,0.0,2,2,100.0,0,5,0.0,0,2,2,1,1,0,3,0,-9,5,4,3,3,2.666666666666667,0.6666666666666667,0.6666666666666667,0.0,8.666666666666666,4.666666666666667,6.0,2.0,3
85,Collin Gillespie,Denver Nuggets,G,30,64,11,20,197.8,1,3,50.0,7,11,200.0,0,7,7,7,6,5,5,0,8,44,37,37,14,157.84,3.24,7.24,9.24,242.96,167.15999999999997,231.16,12.96,4
86,Collin Sexton,Utah Jazz,PG,217,313,70,146,469.5,55,65,865.6,22,49,358.4,10,17,27,59,21,15,23,2,19,303,244,276,86,371.51239669421494,30.107438016528928,47.11157024793389,26.0,599.3099173553719,444.793388429752,514.5495867768595,88.69834710743801,10
87,Corey Kispert,Washington Wizards,SF,151,273,53,109,468.5,19,26,508.3,26,62,400.6,5,26,31,25,17,7,17,3,-48,207,182,176,56,372.5349716446125,23.03780718336484,53.56332703213611,24.461247637051038,667.8582230623819,450.42344045368617,543.7353497164461,122.83553875236295,10
88,Cory Joseph,Golden State Warriors,PG,27,71,10,16,316.7,0,0,0.0,7,11,316.7,2,9,11,6,6,0,1,0,9,44,38,33,17,31.2,10.8,2.8000000000000003,3.2,28.8,47.2,21.2,5.2,5
89,Craig Jr. Porter,Cleveland Cavaliers,G,49,92,20,38,325.2,5,5,300.0,4,8,125.0,5,13,18,12,7,2,5,0,-20,79,67,61,30,259.81065088757396,31.183431952662723,13.810650887573964,8.201183431952662,511.1834319526627,425.26627218934914,340.0,50.721893491124256,7
90,D'Angelo Russell,Los Angeles Lakers,PG,210,356,77,155,483.2,19,25,660.0,37,82,435.0,4,34,38,57,21,10,22,4,10,305,248,267,95,777.1111111111112,30.36281179138322,51.40816326530613,40.13832199546485,1268.6734693877552,1017.6326530612245,1009.3764172335602,100.54648526077098,10
91,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
92,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
93,Dalano Banton,Portland Trail Blazers,G,144,231,53,122,409.0,19,28,526.7,19,48,345.8,15,31,46,29,18,3,11,6,-24,219,190,173,75,859.6955017301038,88.51903114186851,34.273356401384085,29.31833910034602,1707.3321799307957,1396.0,1123.0207612456747,170.7993079584775,10
94,Dalen Terry,Chicago Bulls,F,31,114,13,28,438.3,2,4,100.0,3,12,183.3,5,13,18,17,17,9,3,0,2,66,49,48,35,42.56213017751479,28.74556213017751,7.094674556213017,2.100591715976331,111.66863905325444,100.46745562130177,52.82840236686391,36.77514792899408,10
95,Damian Jones,Cleveland Cavaliers,C,35,86,13,23,415.4,9,11,450.0,0,3,0.0,10,15,25,5,7,3,4,6,-45,65,60,40,30,87.1404958677686,46.446280991735534,3.5041322314049586,0.0,207.53719008264466,198.0165289256198,98.0,48.61157024793388,7
96,Damian Lillard,Milwaukee Bucks,PG,235,350,75,176,419.5,48,52,924.0,37,91,397.59999999999997,2,54,56,74,22,9,27,3,90,365,291,309,130,773.5619834710744,71.5206611570248,93.55785123966943,29.657024793388427,1200.0371900826447,907.198347107438,1002.7479338842976,228.73140495867767,10
97,Daniel Gafford,Dallas Mavericks,C,94,176,40,46,619.1,14,23,431.7,0,0,0.0,18,38,56,6,27,6,6,14,-9,156,150,100,62,509.6417233560091,125.99546485260768,5.64172335600907,0.0,1133.5510204081634,1011.3560090702949,588.4444444444445,175.02947845804985,10
98,Daniel Theis,LA Clippers,C,61,174,28,52,521.1,1,1,100.0,4,15,275.0,13,39,52,9,17,1,8,9,22,122,113,70,61,95.02216066481995,125.45706371191137,6.218836565096953,2.404432132963989,295.8171745152355,254.70637119113576,128.2437673130194,139.56509695290862,10
99,Danilo Gallinari,Milwaukee Bucks,PF,26,97,8,22,383.3,9,10,275.0,1,10,100.0,5,7,12,9,8,2,4,1,-27,47,38,35,21,110.80000000000001,13.6,14.91111111111111,1.8000000000000003,143.7111111111111,130.0,116.11111111111111,36.91111111111111,10
