,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
24,Anthony Edwards,Minnesota Timberwolves,SG,264,361,95,226,406.0,54,65,837.6,20,70,285.0,5,48,53,40,14,16,25,9,-4,357,317,304,93,921.4340277777778,48.5,34.402777777777786,20.5,1175.1006944444446,1106.1006944444443,966.7673611111112,106.56944444444443,10
25,Anthony Gill,Washington Wizards,PF,3,21,1,4,100.0,0,0,0.0,1,2,100.0,0,3,3,3,0,4,4,0,13,9,6,6,6,6.037037037037037,2.5925925925925926,7.333333333333333,0.8148148148148148,11.0,14.333333333333332,6.925925925925926,5.703703703703704,3
26,Ashton Hagans,Portland Trail Blazers,G,43,187,16,41,421.3,8,11,350.0,3,11,100.0,7,19,26,32,26,7,19,7,-23,101,69,75,58,120.7448979591837,15.887755102040815,51.95918367346939,4.102040816326531,382.1020408163265,193.0,284.5,93.1938775510204,10
27,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,120.725,29.0,23.525,7.999999999999999,335.70000000000005,230.82500000000002,196.89999999999998,81.225,10
28,Austin Reaves,Los Angeles Lakers,SG,155,345,61,117,533.0,10,12,450.0,23,52,410.7,5,43,48,62,16,5,26,4,-26,265,203,217,110,135.44444444444449,35.10069444444445,95.73611111111111,14.5,185.7673611111111,104.90625,254.125,93.01736111111111,10
29,Ayo Dosunmu,Chicago Bulls,SG,143,383,56,131,422.2,11,13,358.3,20,60,320.59999999999997,10,32,42,62,21,13,19,5,-80,247,185,205,104,232.1001890359168,56.20037807183363,36.12854442344046,12.926275992438564,221.0,201.04158790170132,222.93950850661622,121.44801512287336,10
30,Bam Adebayo,Miami Heat,C,186,353,75,146,497.1,36,54,678.6,0,3,0.0,24,72,96,32,22,13,23,9,-3,314,282,218,128,446.625,78.89999999999999,34.1,0.0,527.625,453.825,497.825,135.60000000000002,10
31,Ben Sheppard,Indiana Pacers,G,80,180,28,53,518.7,5,5,300.0,19,38,462.9,1,19,20,5,20,6,2,2,20,105,100,85,25,208.6297577854671,54.13840830449827,14.577854671280278,27.28373702422145,415.0,344.16608996539793,289.2560553633218,58.92387543252595,10
32,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
33,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,781.0,123.09467455621302,38.14792899408284,30.68639053254438,1447.5443786982248,1127.940828402367,996.8402366863905,265.00591715976327,10
34,Bilal Coulibaly,Washington Wizards,SG,77,280,26,68,447.6,17,25,503.3,8,30,200.0,11,27,38,11,23,8,12,8,-101,126,115,88,49,126.94444444444446,29.660493827160494,3.049382716049383,9.80864197530864,198.27160493827162,203.64197530864197,125.3641975308642,28.919753086419753,10
35,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.16,2.7600000000000002,1.04,0.0,21.240000000000002,13.0,9.36,6.84,4
36,Blake Wesley,San Antonio Spurs,G,38,143,14,29,375.0,9,10,375.0,1,8,100.0,4,12,16,29,14,3,7,3,-21,83,54,67,45,138.97542533081284,20.54820415879017,74.765595463138,1.0378071833648395,267.54064272211724,155.1077504725898,217.7221172022684,129.0,10
37,Bobby Portis,Milwaukee Bucks,F,165,246,70,134,518.4,13,16,530.0,12,32,411.7,17,65,82,16,19,6,12,3,15,263,247,181,98,259.7750472589792,92.1928166351607,12.46124763705104,9.818525519848771,587.8241965973535,521.578449905482,302.0396975425331,128.6351606805293,10
38,Bogdan Bogdanovic,Atlanta Hawks,SG,155,329,53,132,387.9,20,21,850.0,29,77,373.2,7,29,36,39,16,13,24,5,54,230,191,194,75,325.02267573696145,32.53061224489796,27.244897959183675,25.281179138321995,404.9750566893424,326.1111111111111,445.1111111111111,18.551020408163268,10
39,Bojan Bogdanovic,New York Knicks,SF,137,226,48,112,402.2,18,22,550.0,23,61,358.9,5,21,26,10,23,4,16,1,-76,173,163,147,36,379.4140625,32.90625,26.15625,32.15625,630.7890625,500.2890625,486.4765625,82.5,10
40,Bol Bol,Phoenix Suns,C,85,158,38,64,532.4,2,4,100.0,7,20,361.7,14,37,51,3,15,2,2,8,-13,139,136,88,54,492.8271604938272,122.5,2.1049382716049383,4.5,1039.0,1047.6604938271605,488.5,120.27160493827158,10
41,Bones Hyland,LA Clippers,PG,39,100,16,47,293.5,1,2,50.0,6,24,190.0,1,7,8,21,10,6,7,1,-12,68,47,60,29,138.70247933884298,4.264462809917355,41.925619834710744,10.0,221.900826446281,186.50413223140495,180.3305785123967,39.95867768595041,8
42,Bradley Beal,Phoenix Suns,SG,198,311,77,154,549.0,22,27,615.0,22,49,530.3,12,27,39,45,24,15,26,2,21,282,237,243,84,723.3827160493827,75.21604938271605,58.54938271604938,22.25308641975308,1210.0493827160494,900.6975308641975,1030.5,136.0,10
43,Brandin Podziemski,Golden State Warriors,G,90,302,34,87,382.8,8,12,325.0,14,39,392.9,19,40,59,45,9,7,13,4,68,194,149,135,104,167.06944444444446,35.017361111111114,40.40625,10.444444444444445,375.625,288.40625,265.26736111111114,64.44444444444443,10
44,Brandon Boston Jr.,LA Clippers,SG,33,74,13,37,212.7,4,6,200.0,3,9,183.3,5,6,11,2,8,1,0,4,-13,46,44,35,13,101.66666666666669,20.333333333333336,1.375,1.666666666666667,170.375,146.0,116.875,30.875000000000004,6
45,Brandon Ingram,New Orleans Pelicans,SF,197,331,72,149,494.7,40,52,669.5,13,35,346.2,6,43,49,65,27,9,37,7,47,311,246,262,114,622.6234567901234,48.60493827160494,34.47530864197531,10.753086419753087,647.8641975308641,814.179012345679,471.11111111111114,68.27777777777779,10
46,Brandon Miller,Charlotte Hornets,F,186,356,75,176,421.5,11,15,466.7,25,79,314.4,7,45,52,30,22,13,21,5,-71,268,238,216,82,222.43402777777783,52.18402777777778,42.434027777777786,8.934027777777779,409.9340277777778,441.625,209.73611111111106,75.625,10
47,Brandon Williams,Dallas Mavericks,G,5,19,1,7,33.3,3,3,100.0,0,1,0.0,1,1,2,4,1,0,1,0,-12,11,7,9,6,18.0,3.0000000000000004,3.0,0.0,29.999999999999993,15.666666666666668,29.0,9.333333333333336,3
48,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
49,Brice Sensabaugh,Utah Jazz,F,64,156,24,48,366.1,7,8,266.7,9,25,320.0,4,17,21,8,13,4,15,0,-23,93,85,72,29,168.22222222222223,109.0,8.0,5.222222222222223,498.22222222222223,440.2222222222222,216.22222222222223,127.0,8
50,Brook Lopez,Milwaukee Bucks,C,97,297,33,79,391.5,11,14,450.0,20,51,405.1,12,35,47,17,18,6,6,20,123,161,144,114,64,208.125,74.725,14.325000000000003,19.225,390.125,353.29999999999995,226.00000000000003,108.0,10
51,Bruce Brown,Toronto Raptors,SF,79,254,30,77,352.9,16,16,700.0,3,20,133.3,7,31,38,22,16,3,9,1,-81,139,117,101,60,191.42906574394465,85.34256055363322,22.685121107266436,2.3910034602076125,521.6712802768167,397.67128027681656,280.59861591695505,142.85813148788927,10
52,Bruno Fernando,Atlanta Hawks,PF,63,202,26,46,515.8,11,16,425.0,0,0,0.0,21,41,62,12,28,12,12,10,-27,137,125,75,74,102.2265625,129.7890625,14.0,0.0,198.125,187.125,125.4765625,131.5390625,10
53,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,236.5390625,28.0,5.65625,6.8515625,400.6015625,389.0390625,251.1015625,30.65625,10
54,Buddy Hield,Philadelphia 76ers,SG,120,292,42,112,381.9,7,7,200.0,29,72,429.8,7,27,34,37,21,11,11,4,-28,191,154,157,71,92.69421487603306,26.429752066115704,23.29338842975207,4.96694214876033,201.73966942148758,186.01652892561984,129.64049586776858,28.5,10
55,CJ McCollum,New Orleans Pelicans,SG,153,284,57,146,368.7,12,15,308.4,27,77,331.9,4,37,41,34,15,5,12,4,38,228,194,187,75,657.5679012345679,14.901234567901234,46.94444444444444,28.10493827160494,1000.9444444444445,792.0,863.3641975308642,64.99382716049384,10
56,Cade Cunningham,Detroit Pistons,PG,254,329,90,187,481.5,42,46,647.8,32,73,445.8,9,42,51,79,19,5,31,4,43,384,305,333,130,520.8000000000001,35.0,43.525000000000006,20.825,844.4249999999998,737.4000000000001,630.1249999999999,76.22500000000001,10
57,Caleb Houstan,Orlando Magic,G,32,118,10,23,211.1,2,2,100.0,10,21,244.4,3,10,13,3,11,2,2,2,1,48,45,35,16,146.00000000000003,29.0,1.826666666666667,17.840000000000003,265.22666666666663,253.6666666666667,147.29333333333332,41.09333333333334,6
58,Caleb Martin,Miami Heat,SF,117,296,40,90,446.2,15,18,626.7,22,43,551.3,11,37,48,19,26,6,13,9,33,184,165,136,67,153.0,51.199999999999996,15.0,17.2,326.79999999999995,295.4,188.00000000000003,62.6,10
59,Cam Reddish,Los Angeles Lakers,SF,14,67,5,12,133.3,1,2,50.0,3,7,133.3,3,4,7,0,4,2,1,1,8,21,21,14,7,21.111111111111114,6.111111111111111,0.0,0.7777777777777778,21.0,21.0,21.111111111111114,6.111111111111111,4
60,Cam Thomas,Brooklyn Nets,SG,200,317,73,174,399.2,26,31,866.7,28,63,420.4,7,29,36,37,20,10,16,0,-37,273,236,237,73,621.6,58.400000000000006,39.0,31.644444444444446,779.0000000000001,690.0,661.0,147.0,10
61,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,192.44444444444446,62.47530864197532,2.5308641975308643,10.382716049382715,302.4753086419753,305.51234567901236,198.90123456790124,55.51234567901235,10
62,Cameron Johnson,Brooklyn Nets,SF,130,248,42,96,410.8,22,26,571.7,24,62,370.9,7,28,35,21,21,10,10,5,-34,186,165,151,56,590.792899408284,61.69822485207101,18.928994082840237,36.437869822485204,802.3313609467457,689.2840236686391,702.4674556213018,82.0,10
63,Cameron Payne,Philadelphia 76ers,PG,97,196,37,92,396.7,8,8,400.0,15,46,269.6,4,11,15,28,19,4,11,2,4,140,112,125,43,271.81632653061223,26.138321995464853,47.95918367346938,18.77777777777778,380.2675736961451,343.60090702947844,302.55102040816325,80.0294784580499,10
64,Caris LeVert,Cleveland Cavaliers,SG,116,309,42,117,360.6,17,23,493.3,15,51,271.09999999999997,5,47,52,73,17,13,19,7,15,241,168,189,125,186.46124763705103,74.80907372400756,124.8790170132325,10.542533081285445,853.1398865784499,430.0,510.82230623818526,298.46691871455573,10
65,Cason Wallace,Oklahoma City Thunder,G,70,187,28,55,493.4,1,3,100.0,13,29,425.0,9,17,26,16,10,12,5,5,33,112,96,86,42,352.44444444444446,21.45124716553288,16.077097505668934,16.138321995464853,540.1224489795919,425.2607709750567,457.98185941043073,46.852607709750565,10
66,Cedi Osman,San Antonio Spurs,SF,36,142,15,32,400.0,0,0,0.0,6,19,216.6,3,18,21,18,12,6,8,0,-32,75,57,54,39,105.05817174515236,15.166204986149584,21.03601108033241,6.448753462603877,107.12742382271466,133.93628808864264,89.08587257617728,25.365650969529085,10
67,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.5,2.8888888888888893,0.0,0.7222222222222223,18.055555555555557,18.055555555555557,6.5,2.8888888888888893,2
68,Chet Holmgren,Oklahoma City Thunder,PF,177,300,66,119,543.2,29,34,676.7,16,46,285.8,18,69,87,30,19,3,16,16,47,294,264,207,117,479.0,96.26530612244898,40.816326530612244,20.530612244897956,955.1020408163266,781.8367346938775,647.530612244898,141.81632653061223,10
69,Chimezie Metu,Phoenix Suns,PF,4,15,2,4,50.0,0,0,0.0,0,0,0.0,1,3,4,1,1,2,3,0,-7,9,8,5,5,10.0,4.0,0.625,0.0,34.625,26.0,15.625,7.625,2
70,Chris Boucher,Toronto Raptors,PF,60,103,21,27,523.3,14,16,450.0,4,9,216.7,10,25,35,5,10,1,9,5,11,100,95,65,40,138.47,46.629999999999995,5.670000000000001,3.7199999999999998,402.07,320.48,189.28,83.08,7
71,Chris Duarte,Sacramento Kings,SG,39,106,14,29,275.0,1,1,100.0,10,21,266.7,5,13,18,3,6,5,0,3,0,60,57,42,21,231.75,13.984375,1.734375,11.734375,320.4375,303.359375,248.109375,16.4375,7
72,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
73,Chris Paul,Golden State Warriors,PG,85,199,33,71,361.0,5,6,175.0,14,33,325.0,4,30,34,55,11,17,9,0,-11,174,119,140,89,197.0,29.72222222222222,19.555555555555557,7.555555555555555,344.88888888888886,347.8888888888889,190.72222222222223,52.55555555555556,8
74,Christian Braun,Denver Nuggets,G,63,199,25,50,533.7,6,12,208.3,7,20,250.0,10,31,41,13,24,7,6,8,55,117,104,76,54,130.10204081632654,55.48979591836734,12.346938775510205,8.138321995464853,257.81632653061223,285.0612244897959,112.6938775510204,58.0,10
75,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,152.9,54.39999999999999,4.3999999999999995,2.4000000000000004,304.9,284.1,156.5,76.0,10
76,Chuma Okeke,Orlando Magic,PF,0,19,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,2,1,0,0,-3,2,1,1,2,1.6875,0.6666666666666667,0.8541666666666665,0.020833333333333332,1.416666666666667,2.354166666666666,1.4166666666666667,0.8541666666666665,3
77,Clint Capela,Atlanta Hawks,C,107,232,45,86,519.1,17,22,525.0,0,0,0.0,41,60,101,15,23,2,13,11,24,223,208,122,116,225.04444444444442,88.24444444444444,14.511111111111111,0.0,585.7111111111111,544.0,270.0,99.51111111111112,10
78,Coby White,Chicago Bulls,PG,195,392,66,163,402.3,35,38,855.0,28,82,324.5,7,40,47,52,27,8,22,2,-55,294,242,247,99,550.0850661625709,36.168241965973536,92.05671077504726,37.84499054820416,810.6654064272212,583.4442344045369,701.2873345935727,204.24385633270322,10
79,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,119.44444444444446,25.111111111111107,68.97777777777779,3.4444444444444446,210.51111111111112,123.0,199.84444444444446,101.2,10
80,Cody Zeller,New Orleans Pelicans,C,5,26,2,5,100.0,1,2,50.0,0,0,0.0,3,8,11,1,3,2,3,0,11,17,16,6,12,3.6122448979591835,2.795918367346939,0.8775510204081631,0.0,7.0,9.30612244897959,2.6530612244897958,2.3265306122448974,4
81,Colby Jones,Sacramento Kings,G,2,7,1,3,33.3,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,0,0,6,5,3,4,1.0,1.0,0.25,0.0,6.25,4.0,2.25,2.25,1
82,Cole Anthony,Orlando Magic,PG,109,233,41,101,401.5,18,24,620.8,9,37,265.0,5,31,36,33,26,10,11,6,-2,178,145,142,69,222.4214876033058,44.611570247933884,49.92148760330579,7.376033057851241,275.1942148760331,215.23140495867767,322.18595041322317,54.73140495867768,10
83,Cole Swider,Miami Heat,F,2,11,0,4,0.0,2,2,100.0,0,4,0.0,0,2,2,1,0,0,3,0,-8,5,4,3,3,2.0,0.0,0.5,0.0,4.5,2.0,4.5,0.5,2
84,Collin Gillespie,Denver Nuggets,G,30,64,11,20,197.8,1,3,50.0,7,11,200.0,0,7,7,7,6,5,5,0,8,44,37,37,14,157.84,3.24,7.24,9.24,242.96,167.15999999999997,231.16,12.96,4
85,Collin Sexton,Utah Jazz,PG,215,308,69,145,466.5,54,64,765.6,23,50,373.4,5,15,20,57,17,15,18,3,15,292,235,272,77,363.40000000000003,14.625,55.324999999999996,24.125,646.5,447.52500000000003,528.625,103.7,10
86,Corey Kispert,Washington Wizards,SF,149,269,52,112,448.5,19,25,558.3,26,65,379.2,5,28,33,31,19,7,19,3,-37,213,182,180,64,347.8,22.325000000000003,57.4,24.8,740.325,449.82500000000005,594.4,123.625,10
87,Cory Joseph,Golden State Warriors,PG,13,33,5,10,150.0,0,0,0.0,3,7,116.7,1,3,4,5,4,0,1,0,-6,22,17,18,9,20.666666666666664,0.6666666666666666,0.6666666666666666,2.0,12.666666666666666,18.666666666666664,14.0,2.0,3
88,Craig Jr. Porter,Cleveland Cavaliers,G,49,92,20,38,325.2,5,5,300.0,4,8,125.0,5,13,18,12,7,2,5,0,-20,79,67,61,30,224.39111111111112,26.0,13.0,8.11111111111111,422.99111111111114,357.32444444444445,290.0577777777778,39.0,7
89,D'Angelo Russell,Los Angeles Lakers,PG,210,356,77,155,483.2,19,25,660.0,37,82,435.0,4,34,38,57,21,10,22,4,10,305,248,267,95,778.2873345935728,30.15122873345936,49.7523629489603,40.28166351606805,1262.6181474480152,1022.6843100189035,998.2589792060492,99.86578449905483,10
90,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
91,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,9.0,0.0,0.08163265306122448,0.32653061224489793,7.367346938775511,9.0,7.367346938775511,0.08163265306122448,1
92,Dalano Banton,Portland Trail Blazers,G,144,231,53,122,409.0,19,28,526.7,19,48,345.8,15,31,46,29,18,3,11,6,-24,219,190,173,75,740.0,78.0,32.925,25.299999999999997,1465.125,1194.4,972.125,149.525,10
93,Dalen Terry,Chicago Bulls,F,31,114,13,28,438.3,2,4,100.0,3,12,183.3,5,13,18,17,17,9,3,0,2,66,49,48,35,43.693877551020414,29.56122448979592,7.275510204081632,2.1734693877551017,117.6734693877551,104.33673469387755,55.19387755102041,38.6734693877551,10
94,Damian Jones,Cleveland Cavaliers,C,26,64,10,18,282.1,6,8,250.0,0,2,0.0,7,11,18,2,5,3,3,4,-48,46,44,28,20,85.20138888888887,20.20138888888889,1.3680555555555556,0.0,187.3680555555556,173.25,93.88888888888891,27.0,5
95,Damian Lillard,Milwaukee Bucks,PG,249,352,80,185,436.09999999999997,50,53,940.7,39,98,404.0,4,52,56,75,22,9,29,2,122,380,305,324,131,565.8798185941043,68.9795918367347,86.50566893424036,17.97959183673469,882.0,671.5532879818593,729.8367346938776,201.9750566893424,10
96,Daniel Gafford,Dallas Mavericks,C,94,176,40,46,619.1,14,23,431.7,0,0,0.0,18,38,56,6,27,6,6,14,-9,156,150,100,62,533.1383219954648,114.0,5.328798185941044,0.0,1157.7913832199547,1038.5668934240364,612.9342403628118,158.75736961451247,10
97,Daniel Theis,LA Clippers,C,53,166,24,48,441.1,2,2,100.0,3,14,175.0,12,37,49,8,18,0,7,7,20,110,102,61,57,91.88271604938271,137.73456790123458,6.9444444444444455,2.111111111111111,360.5,301.77777777777777,133.12345679012347,162.16049382716048,10
98,Danilo Gallinari,Milwaukee Bucks,PF,21,106,6,23,333.3,8,8,300.0,1,12,100.0,5,9,14,10,10,3,5,1,-27,45,35,31,24,74.7890625,12.8515625,14.15625,2.0390625,114.5,99.15625,83.6015625,33.5390625,10
99,Dante Exum,Dallas Mavericks,G,30,110,8,19,296.6,11,13,400.0,3,7,200.0,2,15,17,20,9,1,3,0,40,67,47,50,37,98.63000000000001,12.23,27.68,3.75,253.12,150.72000000000003,178.87,62.07,7
100,Danuel House Jr.,Philadelphia 76ers,SF,26,96,7,17,166.7,11,11,400.0,1,8,33.3,4,8,12,6,10,3,1,1,-25,44,38,32,18,22.8,11.2,6.800000000000001,0.8000000000000002,26.8,35.2,21.2,11.200000000000001,5
101,Dario Saric,Golden State Warriors,PF,28,112,12,37,298.3,2,3,100.0,2,21,83.3,7,17,24,19,8,0,12,1,-23,71,52,47,43,52.5,23.025000000000002,12.925,1.6999999999999997,109.0,77.625,65.325,54.5,10
