,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
98,Dalano Banton,Portland Trail Blazers,G,171,324,62,145,432.5,24,26,941.7,23,62,402.2,9,38,47,32,18,10,25,6,-102,250,218,203,79,577.656899810964,73.36200378071834,41.52835538752363,17.494328922495274,1200.9310018903593,960.0831758034027,783.8204158790169,149.57466918714556,10
99,Dalen Terry,Chicago Bulls,F,41,132,17,35,341.1,3,6,150.0,4,14,208.3,8,15,23,16,7,7,4,1,-8,80,64,57,39,118.21402483564646,48.272461650840036,23.596785975164355,2.4353542731921114,366.57268078889706,247.3235938641344,182.5938641344047,126.73849525200876,10
100,Damian Jones,Cleveland Cavaliers,C,61,129,24,38,627.9,13,15,650.0,0,5,0.0,14,23,37,6,13,4,7,7,-25,104,98,67,43,159.53061224489798,63.44444444444444,4.403628117913832,0.0,267.90022675736964,267.546485260771,156.42403628117913,71.30839002267574,10
101,Damian Lillard,Milwaukee Bucks,PG,252,359,84,179,452.2,45,47,969.0,39,89,422.3,3,39,42,85,16,7,22,4,26,379,294,337,127,970.8798185941043,25.602040816326532,112.52267573696145,34.90362811791383,1284.9591836734694,1011.3526077097506,1234.5,148.11111111111111,10
102,Daniel Gafford,Dallas Mavericks,C,152,243,66,76,877.8000000000001,20,31,523.4,0,0,0.0,26,58,84,20,32,9,7,25,71,256,236,172,104,251.01243915630067,72.40021633315305,28.540832882639265,0.0,495.04705246078964,391.98269334775557,340.0551649540292,114.96268253109788,10
103,Daniel Theis,LA Clippers,C,44,135,19,38,427.5,3,3,200.0,3,8,200.0,11,21,32,12,18,1,7,9,14,88,76,56,44,136.31151974040023,26.561384532179556,9.89616008653326,4.2406706327744725,230.90535424553812,202.03136830719308,162.11249323958896,39.53055705786912,10
104,Danilo Gallinari,Milwaukee Bucks,PF,28,105,9,23,350.0,9,10,275.0,1,11,100.0,3,6,9,9,7,2,3,1,-43,46,37,37,18,84.784,5.096,12.904000000000002,1.384,101.456,101.496,83.0,19.744,10
105,Dante Exum,Dallas Mavericks,G,64,194,21,43,489.1,13,14,466.7,9,15,400.0,2,19,21,30,16,2,11,0,45,115,85,94,51,245.26742976066598,16.423517169614982,28.341311134235173,15.287200832466182,311.6472424557752,254.7107180020812,292.426638917794,54.54214360041624,10
106,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
107,Dario Saric,Golden State Warriors,PF,28,107,12,33,298.3,2,3,100.0,2,17,83.3,6,15,21,18,5,0,13,0,-31,67,49,46,39,52.0,27.193877551020407,15.673469387755102,2.1224489795918364,146.1326530612245,98.90816326530613,72.53061224489795,69.56122448979592,10
108,Darius Garland,Cleveland Cavaliers,PG,193,341,72,159,453.4,21,26,760.7,28,79,327.8,9,25,34,66,25,8,28,1,-2,293,227,259,100,693.3656030286642,34.830719307733915,70.41752298539751,52.30286641427799,1029.8263926446728,749.3926446727961,940.1865873445105,138.86100594916172,10
109,David Roddy,Phoenix Suns,F,61,140,25,62,497.0,6,10,241.7,5,21,143.3,3,17,20,13,7,2,10,0,-71,94,81,74,33,420.1570247933885,56.91827364554637,24.42148760330578,9.016528925619836,845.9155188246096,660.5573921028466,576.595041322314,110.25987144168961,10
110,Davion Mitchell,Sacramento Kings,PG,59,165,24,49,416.7,3,4,75.0,8,25,285.0,5,10,15,15,8,3,7,0,32,89,74,74,30,273.6015625,6.712673611111111,14.51736111111111,9.90625,310.23611111111114,306.8506944444444,264.10850694444446,34.10850694444444,10
111,Davis Bertans,Charlotte Hornets,SF,73,240,24,78,279.1,7,8,250.0,18,61,278.3,5,20,25,14,14,10,8,3,-84,112,98,87,39,272.9155188246097,59.61157024793389,20.146923783287416,15.976124885215794,550.7033976124885,442.7750229568411,353.15794306703395,107.44444444444443,10
112,Day'Ron Sharpe,Brooklyn Nets,C,58,144,24,44,590.8,10,19,341.6,0,1,0.0,26,26,52,17,19,3,11,8,-16,127,110,75,69,132.39239001189063,188.33293697978598,12.186682520808562,0.1070154577883472,431.5350772889417,372.98216409036866,155.48513674197383,235.97978596908445,10
113,De'Aaron Fox,Sacramento Kings,PG,243,353,90,210,439.59999999999997,36,42,777.2,27,80,356.7,13,50,63,56,30,25,24,5,74,362,306,299,119,234.9234404536862,36.35727788279773,73.6937618147448,16.148393194706994,255.62287334593572,250.26559546313797,280.3109640831758,70.02079395085066,10
114,De'Andre Hunter,Atlanta Hawks,SF,164,302,58,135,426.1,25,29,698.3,23,65,348.5,4,25,29,20,23,7,13,3,23,213,193,184,49,383.38775510204084,41.68934240362812,7.45124716553288,20.427437641723355,503.3083900226758,526.1111111111111,354.44444444444446,55.28117913832199,10
115,De'Anthony Melton,Philadelphia 76ers,SG,23,43,7,20,75.0,4,4,200.0,5,14,75.0,0,5,5,5,3,2,1,1,-2,33,28,28,10,128.66666666666666,2.666666666666667,2.666666666666667,8.666666666666666,206.0,164.66666666666669,164.66666666666669,10.666666666666668,3
116,DeAndre Jordan,Denver Nuggets,C,34,103,15,28,607.1,4,4,200.0,0,0,0.0,15,28,43,5,13,1,2,5,-11,82,77,39,48,99.43827160493828,75.43827160493827,8.777777777777779,0.0,315.679012345679,230.7530864197531,153.29012345679013,115.29012345679011,10
117,DeJon Jarreau,Memphis Grizzlies,F,35,140,13,46,208.3,5,11,250.0,4,13,141.7,8,35,43,25,13,6,9,1,-32,103,78,60,68,64.81065088757396,64.58579881656804,39.27810650887574,4.011834319526627,303.7396449704142,144.03550295857988,154.6508875739645,173.72781065088756,8
118,DeMar DeRozan,Chicago Bulls,SF,249,362,81,165,477.8,79,93,864.0,8,30,181.7,4,47,51,52,14,11,19,7,7,352,300,301,103,933.1415289256199,66.77789256198346,67.60743801652893,9.607438016528926,1516.3305785123969,1371.8388429752067,1034.3729338842977,177.6456611570248,10
119,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
120,Deandre Ayton,Portland Trail Blazers,C,229,346,105,167,627.8,18,22,450.0,1,3,100.0,39,97,136,14,15,7,22,9,-35,379,365,243,150,638.5704894083273,219.7589481373265,6.410518626734843,0.9006574141709277,1419.390065741417,1479.582907231556,602.2505478451425,202.29656683710735,10
121,Dejounte Murray,Atlanta Hawks,SG,265,379,98,216,458.4,29,38,720.3,40,101,387.3,8,40,48,95,16,25,33,1,24,408,313,360,143,832.9462809917356,66.59504132231406,100.125,47.289256198347104,788.823347107438,1049.607438016529,584.707644628099,154.1745867768595,10
122,Delon Wright,Miami Heat,SG,48,181,17,45,414.7,9,12,283.3,5,18,175.0,5,15,20,23,5,10,1,2,14,91,68,71,43,132.58769513314968,8.918273645546371,34.72268135904499,7.016528925619834,234.49127640036733,168.92561983471074,199.0495867768595,42.74471992653811,10
123,Deni Avdija,Washington Wizards,SF,172,350,67,136,502.0,25,38,683.7,13,38,314.2,20,77,97,35,25,9,21,3,-47,304,269,207,132,114.9140625,131.125,24.978515625,12.634765625,364.962890625,285.7265625,177.306640625,172.947265625,10
124,Dennis Schroder,Brooklyn Nets,PG,150,353,56,130,417.1,18,21,491.7,20,55,360.9,5,26,31,62,16,8,33,4,-82,243,181,212,93,506.6911157024794,40.90082644628099,41.625,14.625,593.9752066115702,468.0092975206611,648.9752066115703,66.20764462809917,10
125,Dennis Smith Jr.,Brooklyn Nets,PG,62,171,23,48,512.1,8,11,383.3,8,22,348.3,5,13,18,29,22,17,13,0,6,109,80,91,47,81.37603305785125,19.057851239669418,36.64876033057851,4.037190082644629,138.96694214876032,124.5,89.0495867768595,62.5,10
126,Dereck II Lively,Dallas Mavericks,C,84,183,41,54,685.7,2,7,100.0,0,0,0.0,17,33,50,6,24,3,8,8,-12,140,134,90,56,390.10493827160496,77.73611111111111,8.444444444444445,0.0,794.5262345679013,703.1558641975308,474.91975308641975,92.73611111111111,10
127,Derrick Jones Jr.,Dallas Mavericks,SF,71,190,27,47,609.1,13,19,483.4,4,16,140.0,10,11,21,8,13,6,6,3,40,100,92,79,29,134.90005948839976,60.566924449732305,5.619274241522903,6.440214158239144,270.87685901249256,247.2242712671029,154.9214753123141,69.81737061273051,10
128,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
129,Derrick White,Boston Celtics,PG,149,357,54,130,407.0,16,18,555.6,25,75,244.9,10,52,62,70,21,9,14,17,79,281,211,219,132,491.284023668639,43.11111111111112,57.11111111111111,61.2629848783695,690.207100591716,569.7284681130835,571.9848783694937,140.0,10
130,Desmond Bane,Memphis Grizzlies,SG,67,125,22,63,136.3,13,15,266.7,10,31,128.5,2,10,12,18,9,4,9,2,-47,97,79,85,30,199.515625,8.0,9.5625,3.0625,325.390625,279.515625,245.390625,17.5625,4
131,Devin Booker,Phoenix Suns,SG,269,360,102,207,491.7,41,45,896.4,24,71,315.9,15,42,57,65,34,6,23,7,28,391,326,334,122,337.4830458060678,50.23140987507436,88.62046400951814,40.64366448542534,297.0701963117192,387.66805472932776,197.6335514574658,188.10350981558597,10
132,Devin Vassell,San Antonio Spurs,SG,191,368,75,158,443.2,22,25,791.7,19,55,309.4,2,38,40,46,14,12,17,3,-43,277,231,237,86,753.8388429752066,40.18595041322314,66.5,24.90082644628099,1119.7396694214876,846.603305785124,1013.2479338842975,120.41322314049587,10
133,Devonte' Graham,San Antonio Spurs,PG,17,36,6,14,158.3,1,1,100.0,4,11,170.0,0,9,9,2,2,2,1,0,18,28,26,19,11,51.358024691358025,1.432098765432099,3.555555555555556,2.8888888888888893,73.55555555555556,60.22222222222222,64.83950617283949,4.839506172839506,5
134,Dillon Brooks,Houston Rockets,SF,112,279,42,95,422.8,14,15,450.0,14,52,301.9,3,23,26,18,23,7,10,0,71,156,138,130,44,302.9530864197531,24.0,17.679012345679013,9.664197530864197,444.4197530864197,358.41975308641975,357.4864197530864,73.14567901234567,10
135,Domantas Sabonis,Sacramento Kings,PF,200,370,75,122,621.4,47,59,805.8,3,8,233.3,38,114,152,76,27,9,34,8,61,428,352,276,228,355.40277777777777,55.650173611111114,61.04600694444444,2.15625,466.26736111111114,460.2265625,341.48350694444446,136.65625,10
136,Dominick Barlow,San Antonio Spurs,F,57,150,21,38,506.6,15,18,416.6,0,1,0.0,19,22,41,15,19,4,4,3,10,113,98,72,56,248.18714555765598,76.55765595463139,44.882797731569,0.0,606.4631379962193,512.4536862003781,362.13988657844993,101.49716446124764,10
137,Donovan Mitchell,Cleveland Cavaliers,SG,241,347,75,167,435.8,52,59,812.8,39,86,449.3,3,47,50,49,22,13,34,6,4,340,291,290,99,886.6487603305785,22.330578512396695,23.0495867768595,16.96694214876033,1278.185950413223,1120.5,1030.0206611570247,59.69421487603306,10
138,Donte DiVincenzo,New York Knicks,SG,190,362,66,164,389.7,16,20,575.0,42,117,352.1,8,35,43,36,26,17,21,6,59,269,233,226,79,808.0444444444445,43.13827160493827,28.18271604938272,58.0,935.4938271604939,946.7530864197531,795.6641975308642,72.44197530864197,10
139,Dorian Finney-Smith,Brooklyn Nets,PF,93,307,34,77,439.4,11,12,475.0,14,50,283.3,15,31,46,17,18,13,5,5,-18,156,139,110,63,295.0163265306123,26.922448979591838,14.151020408163266,21.575510204081635,441.26530612244903,422.63265306122446,308.3755102040816,46.3469387755102,10
140,Doug McDermott,Indiana Pacers,SF,42,120,16,41,254.2,1,2,50.0,9,33,157.0,1,7,8,9,10,3,4,0,1,59,50,51,17,294.0,10.384,11.384,19.384,413.8,333.664,371.304,24.6,10
141,Draymond Green,Golden State Warriors,PF,82,282,35,80,475.7,6,9,225.0,6,27,143.3,17,62,79,62,30,9,23,8,12,223,161,144,141,107.61975308641976,77.81975308641977,121.77777777777779,6.404938271604938,516.7777777777778,215.0,260.18271604938275,348.81234567901237,10
142,Drew Eubanks,Phoenix Suns,PF,53,162,22,32,658.3,9,10,280.0,0,0,0.0,17,32,49,7,15,4,6,10,33,109,102,60,56,92.3875236294896,73.86862003780719,14.183364839319472,0.0,236.90453686200377,229.68714555765598,88.68052930056712,98.97637051039698,10
143,Duncan Robinson,Miami Heat,F,146,321,53,111,467.0,8,9,350.0,32,84,339.0,2,33,35,30,26,10,16,3,-13,211,181,176,65,468.41111111111104,21.877777777777776,36.01111111111111,37.7,674.5,489.5777777777777,640.8444444444444,70.37777777777778,10
144,Duop Reath,Portland Trail Blazers,C,80,163,29,60,365.9,11,12,550.0,11,27,266.7,7,16,23,5,22,3,9,4,-61,108,103,85,28,516.0141607663473,53.651395251978336,7.0508121615993335,13.413161182840483,939.3144523115369,817.7746772178259,610.7051228654727,87.55102040816325,10
145,Dwight Powell,Dallas Mavericks,C,20,119,7,12,450.0,6,11,325.0,0,0,0.0,12,20,32,9,19,0,9,3,-9,61,52,29,41,40.0226843100189,90.33459357277883,10.449905482041588,0.0,252.97353497164465,199.53686200378075,61.175803402646515,133.0680529300567,9
146,Dylan Windler,Atlanta Hawks,G,5,24,2,5,40.0,0,0,0.0,1,4,25.0,1,4,5,2,2,1,1,0,9,12,10,7,7,13.734693877551019,7.448979591836736,2.091836734693878,0.510204081632653,59.80612244897959,40.0,26.5,16.581632653061224,2
147,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,4.591836734693878,1.7346938775510208,0.09183673469387757,0.510204081632653,3.2346938775510203,4.0,4.5,1.1530612244897962,2
148,Dyson Daniels,New Orleans Pelicans,G,38,181,16,32,311.4,1,2,50.0,5,13,250.0,7,20,27,20,12,15,12,8,25,85,65,58,47,123.55555555555556,24.0,25.555555555555557,4.222222222222222,146.22222222222223,113.55555555555556,128.22222222222223,77.55555555555556,9
149,Emoni Bates,Cleveland Cavaliers,F,16,23,6,12,102.9,0,2,0.0,4,8,100.0,0,1,1,1,0,0,1,0,-3,18,17,17,2,8.125,0.625,0.5,2.125,10.0,8.5,10.625,0.125,2
150,Eric Gordon,Phoenix Suns,SG,83,240,31,69,382.9,3,5,150.0,18,42,359.2,2,11,13,20,12,7,6,2,9,116,96,103,33,524.3438527284682,8.79750164365549,16.657462195923735,32.1775147928994,595.3254437869822,456.51939513477976,667.7955292570678,20.80933596318212,10
151,Eugene Omoruyi,Washington Wizards,F,39,106,17,38,391.3,5,10,200.0,0,6,0.0,7,13,20,7,18,7,5,1,-68,66,59,46,27,94.91836734693878,9.033163265306124,6.798469387755102,0.012755102040816325,87.34693877551021,71.67602040816327,106.89030612244898,19.530612244897956,10
152,Evan Fournier,Detroit Pistons,SG,66,176,23,70,284.0,11,12,366.7,9,40,184.3,1,16,17,21,16,9,7,1,-41,104,83,87,38,356.81632653061223,10.83673469387755,16.918367346938776,14.175510204081633,462.8081632653061,439.3020408163265,381.48979591836735,26.587755102040816,10
153,Evan Mobley,Cleveland Cavaliers,PF,151,292,60,106,551.8,28,47,539.2,3,15,125.0,20,73,93,41,28,10,17,15,-20,285,244,192,134,373.0,144.325,92.125,5.325,842.6,702.425,451.225,298.4,10
154,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
155,Franz Wagner,Orlando Magic,SF,164,309,63,132,488.5,31,37,785.0,7,39,132.9,6,36,42,30,27,11,16,3,13,236,206,194,72,342.50000000000006,48.1,30.4,11.700000000000001,654.8000000000001,542.0,429.30000000000007,104.5,10
156,Fred VanVleet,Houston Rockets,PG,181,347,58,136,429.3,30,33,635.7,35,80,415.2,3,33,36,93,24,17,21,7,77,310,217,274,129,638.40625,22.425,97.15625,55.25625000000001,566.025,663.8562499999999,538.5,121.65625,10
157,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
158,GG Jackson,Memphis Grizzlies,F,193,329,65,148,422.1,35,42,777.4,28,84,294.3,16,31,47,18,15,4,16,4,-88,258,240,211,65,788.8716049382716,38.13086419753086,18.0,46.0,963.3827160493828,880.4938271604938,863.1827160493827,64.70864197530864,10
159,Garrett Temple,Toronto Raptors,SF,18,57,6,10,250.0,3,4,150.0,3,7,150.0,1,10,11,8,6,4,1,1,10,37,29,26,19,23.6094674556213,9.828402366863905,9.514792899408285,2.78698224852071,33.84023668639053,21.792899408284022,25.100591715976336,29.899408284023668,4
160,Garrison Mathews,Atlanta Hawks,SG,69,194,21,39,565.0,11,13,263.3,16,29,541.8,3,12,15,9,26,4,0,3,-15,93,84,78,24,283.4938271604938,14.530864197530864,16.91111111111111,17.827160493827158,485.1975308641975,388.27160493827165,363.45679012345676,48.404938271604934,10
161,Gary Harris,Orlando Magic,SG,74,238,27,54,532.8,4,7,125.0,16,38,477.6,2,13,15,9,12,8,7,3,22,98,89,83,24,115.07777777777778,10.677777777777777,12.944444444444445,4.800000000000001,210.8111111111111,170.5111111111111,146.2,32.8,10
162,Gary Payton II,Golden State Warriors,SG,31,147,13,24,426.6,2,5,100.0,3,5,300.0,12,12,24,16,15,4,9,2,-9,71,55,47,40,93.6062819576333,55.41709276844413,36.891161431701974,2.2111029948867786,213.67494521548574,145.0,93.66764061358656,160.9218407596786,10
163,Gary Trent Jr.,Toronto Raptors,SG,208,330,76,176,437.1,24,27,646.7,32,89,350.2,9,30,39,15,15,16,3,2,-66,262,247,223,54,629.6897959183673,13.636734693877552,12.551020408163264,32.0,623.1183673469387,672.6081632653062,577.5877551020408,28.799999999999997,10
164,Georges Niang,Cleveland Cavaliers,SF,138,294,50,99,500.3,11,11,500.0,27,63,442.7,2,36,38,16,27,6,16,4,0,192,176,154,54,279.28922495274094,19.45274102079395,11.702268431001892,25.30907372400756,413.992438563327,338.29206049149343,337.48298676748584,48.661625708884685,10
165,Giannis Antetokounmpo,Milwaukee Bucks,PF,298,344,109,178,618.5,72,100,699.9,8,18,383.3,30,84,114,60,26,5,28,7,46,472,412,358,174,500.4792387543253,148.0,89.69550173010381,5.932525951557094,1202.2854671280277,948.7145328719723,757.3442906574395,234.40138408304497,10
166,Goga Bitadze,Orlando Magic,C,28,99,11,20,480.0,6,9,283.3,0,3,0.0,10,12,22,9,10,2,8,9,3,59,50,37,31,47.63905325443787,63.61094674556212,8.33284023668639,0.0,232.10059171597635,173.7174556213018,74.48668639053254,103.4792899408284,9
167,Gordon Hayward,Oklahoma City Thunder,SF,53,188,16,34,486.7,13,19,410.0,8,16,500.0,4,19,23,26,14,5,8,0,2,102,76,79,49,84.6640625,26.5,39.212890625,3.625,160.947265625,124.4140625,109.572265625,77.337890625,10
168,Gradey Dick,Toronto Raptors,G,115,320,43,114,361.4,10,12,533.3,19,59,313.3,4,23,27,20,19,6,16,2,-105,162,142,135,47,241.0,24.452706722189173,35.92742415229031,18.900059488399762,424.29744199881026,332.33075550267694,317.3176680547293,76.0291493158834,10
169,Grant Williams,Charlotte Hornets,PF,121,303,44,99,449.5,21,26,538.9,12,43,305.9,11,28,39,23,29,11,22,4,-116,183,160,144,62,345.0,22.206249999999997,19.0,8.5,396.40625,438.25625,302.0,42.356249999999996,10
170,Grayson Allen,Phoenix Suns,SG,166,345,56,96,579.3,17,20,691.7,37,70,420.0,2,26,28,28,18,8,11,6,48,222,194,194,56,680.5530864197531,15.777777777777777,37.501234567901236,94.37777777777778,809.0271604938272,637.0123456790124,858.9975308641975,46.84938271604938,10
171,Gui Santos,Golden State Warriors,F,38,103,13,24,372.5,8,9,350.0,4,8,250.0,9,21,30,9,14,2,5,2,22,77,68,47,39,164.88581314878894,97.67474048442905,13.71280276816609,4.173010380622837,524.6747404844291,468.1245674740484,185.69896193771626,147.12456747404843,8
172,Harrison Barnes,Sacramento Kings,SF,131,291,46,100,451.9,21,26,550.0,18,47,259.3,6,26,32,12,14,3,7,1,-1,175,163,143,44,286.98350694444446,33.90625,9.73611111111111,48.2890625,425.7890625,336.0043402777778,367.9765625,52.43402777777778,10
173,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,44.72265625,10.16015625,3.28515625,0.765625,136.59765625,97.515625,72.25,25.0,1
174,Harry III Giles,Los Angeles Lakers,F,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3,3,3,2,1,0.47265625,0.03515625,0.03515625,0.015625,0.47265625,0.765625,0.25,0.0,1
175,Haywood Highsmith,Miami Heat,F,39,134,15,32,368.8,1,4,50.0,8,18,250.0,6,14,20,11,7,1,1,0,-37,70,59,50,31,327.5353955978585,35.426531826293875,9.121356335514575,19.828673408685304,602.6555621653777,535.8411659726354,374.09161213563357,64.80606781677572,10
176,Herbert Jones,New Orleans Pelicans,SF,85,311,30,55,490.8,12,15,500.0,13,29,310.8,5,24,29,29,28,14,13,13,61,143,114,114,58,209.65625,32.525,14.95625,20.5,357.125,281.05625000000003,252.79999999999998,80.40625,10
177,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,7.5625,0.0,0.0625,0.5625,9.0,7.5625,9.0,0.0625,1
178,Ibou Badji,Portland Trail Blazers,C,7,32,3,4,150.0,1,2,50.0,0,0,0.0,1,2,3,4,6,0,5,3,-17,14,10,11,7,15.720000000000002,3.0800000000000005,2.75,0.0,37.06999999999999,30.32,21.470000000000002,6.83,3
179,Immanuel Quickley,Toronto Raptors,SG,195,364,68,158,420.7,33,45,597.2,26,77,328.3,2,55,57,88,17,11,26,3,-71,340,252,283,145,477.0639999999999,39.496,197.456,20.976,930.7840000000001,541.9359999999999,785.464,317.4,10
180,Isaac Okoro,Cleveland Cavaliers,SF,88,335,33,78,436.7,8,13,291.7,14,40,408.4,9,25,34,19,26,9,12,5,-36,141,122,107,53,109.35822306238185,48.661625708884685,12.912098298676748,6.401701323251418,259.10586011342156,211.91776937618147,146.296786389414,71.82325141776937,10
181,Isaiah Hartenstein,New York Knicks,C,91,237,40,55,762.4,11,16,580.0,0,0,0.0,32,55,87,29,28,11,9,17,99,207,178,120,116,312.65624999999994,63.7,10.899999999999999,0.0,437.25625,408.75625,313.75624999999997,102.0,10
182,Isaiah Jackson,Indiana Pacers,SF,87,174,34,52,694.3,19,27,708.3,0,1,0.0,21,32,53,13,25,10,8,7,19,153,140,100,66,228.11111111111114,189.64197530864197,28.111111111111114,0.0,792.8271604938271,680.7901234567901,262.4444444444444,295.4567901234568,10
183,Isaiah Joe,Oklahoma City Thunder,SG,55,162,20,58,287.9,3,3,100.0,12,40,253.3,4,14,18,9,11,3,3,3,-21,82,73,64,27,152.125,9.756250000000001,6.95625,7.7,218.5,192.00625,177.20624999999998,18.125,10
184,Isaiah Mobley,Cleveland Cavaliers,F,5,33,2,7,58.3,0,0,0.0,1,4,25.0,0,4,4,2,2,0,0,0,-1,11,9,7,6,0.6799999999999997,10.880000000000003,0.72,0.6800000000000002,13.32,9.0,2.1199999999999997,14.479999999999999,2
185,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
186,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
187,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.25,17.361111111111114,0.6944444444444445,0.6944444444444445,56.25,44.44444444444445,11.111111111111112,25.0,1
188,Ivica Zubac,LA Clippers,C,107,261,45,65,726.8,17,20,575.0,0,0,0.0,28,58,86,15,25,7,12,11,-18,208,193,122,101,195.70000000000002,30.000000000000007,4.5,0.0,267.59999999999997,234.1,215.20000000000002,48.50000000000001,10
189,JT Thor,Charlotte Hornets,F,17,99,7,15,308.3,0,0,0.0,3,8,200.0,1,12,13,6,9,0,2,3,22,36,30,23,19,44.183364839319474,13.952741020793953,5.0359168241965975,4.258979206049149,66.38941398865785,68.72211720226844,45.279773156899815,15.559546313799622,10
190,JaVale McGee,Sacramento Kings,C,23,44,11,18,355.0,0,3,0.0,1,2,100.0,5,8,13,1,6,2,1,0,3,37,36,24,14,49.73372781065089,13.0,0.834319526627219,0.834319526627219,84.55029585798816,89.50295857988166,49.08875739644971,9.526627218934912,6
191,Jabari Smith Jr.,Houston Rockets,PF,125,280,45,98,454.2,18,20,841.7,17,45,314.8,15,54,69,14,28,9,12,8,32,208,194,139,83,383.42950624628196,151.53539559785844,12.643664485425342,18.29327781082689,717.2218917311125,697.6311719214752,409.1213563355146,158.07792980368828,10
192,Jabari Walker,Portland Trail Blazers,F,111,253,44,80,546.2,17,22,740.0,6,15,366.7,19,57,76,14,34,9,9,1,-3,201,187,125,90,303.82450922070194,72.9244497323022,18.819750148721,6.468768590124925,547.7043426531827,487.2201070791196,319.0499702558001,137.0029744199881,10
193,Jacob Gilyard,Brooklyn Nets,G,0,11,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,1,2,1,0,0,0,1,0,1,1,37.00694444444444,1.5625,9.506944444444443,3.3611111111111107,108.50694444444443,53.77777777777777,84.02777777777777,18.777777777777775,1
194,Jacob Gilyard,Memphis Grizzlies,G,67,192,23,49,431.8,1,1,100.0,20,42,431.8,1,13,14,39,10,9,12,2,-59,120,81,106,53,240.89583333333337,11.0625,26.5625,20.91666666666667,391.0625,299.0,318.9166666666667,51.66666666666667,9
195,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
196,Jaden Hardy,Dallas Mavericks,G,77,116,32,65,499.4,4,5,250.0,9,21,300.0,1,9,10,18,10,3,7,1,9,105,87,95,28,147.36525877453897,10.023795359904819,31.70493753718025,7.042831647828674,209.0,169.77810826888756,174.48720999405117,53.828673408685304,10
197,Jaden Ivey,Detroit Pistons,PG,144,307,53,139,389.7,26,33,691.7,12,53,220.6,10,23,33,41,25,11,31,6,-94,218,177,185,74,136.0,21.141528925619838,59.49173553719009,9.31095041322314,265.5010330578512,194.4142561983471,200.40082644628097,87.31921487603306,10
198,Jaden McDaniels,Minnesota Timberwolves,PF,109,302,43,103,416.8,12,22,298.8,11,40,295.0,13,37,50,13,35,9,10,6,-25,172,159,122,63,394.24444444444447,47.90123456790124,29.0,15.553086419753088,542.3604938271606,499.62716049382703,393.64444444444445,120.23456790123457,10
