,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
23,Anthony Davis,Los Angeles Lakers,PF,241,364,92,163,562.0,57,69,750.7,0,7,0.0,34,107,141,26,25,15,17,24,-1,408,382,267,167,463.1179138321995,152.77777777777777,40.93424036281179,0.5668934240362812,950.7755102040817,834.9750566893424,536.124716553288,236.50566893424036,10
24,Anthony Edwards,Minnesota Timberwolves,SG,264,361,95,226,406.0,54,65,837.6,20,70,285.0,5,48,53,40,14,16,25,9,-4,357,317,304,93,924.0793950850662,48.28166351606806,32.8241965973535,20.722117202268432,1173.0756143667295,1107.3364839319472,967.5916824196597,103.33270321361057,10
25,Anthony Gill,Washington Wizards,PF,3,21,1,4,100.0,0,0,0.0,1,2,100.0,0,3,3,3,0,4,4,0,13,9,6,6,6,6.0,2.75,7.470000000000001,0.8300000000000001,12.320000000000002,14.75,7.47,6.32,3
26,Ashton Hagans,Portland Trail Blazers,G,43,187,16,41,421.3,8,11,350.0,3,11,100.0,7,19,26,32,26,7,19,7,-23,101,69,75,58,120.7448979591837,15.887755102040815,51.95918367346939,4.102040816326531,382.1020408163265,193.0,284.5,93.1938775510204,10
27,Ausar Thompson,Detroit Pistons,F,103,314,42,87,508.0,11,25,325.0,8,29,195.3,15,44,59,21,26,17,14,11,-6,183,162,124,80,122.99546485260771,29.090702947845806,24.043083900226755,8.122448979591837,342.38775510204084,234.17233560090705,202.07709750566895,82.26757369614513,10
28,Austin Reaves,Los Angeles Lakers,SG,155,345,61,117,533.0,10,12,450.0,23,52,410.7,5,43,48,62,16,5,26,4,-26,265,203,217,110,132.96597353497168,36.083175803402646,95.60680529300566,14.417769376181473,184.4669187145558,100.81096408317582,255.47258979206057,92.83931947069944,10
29,Ayo Dosunmu,Chicago Bulls,SG,146,387,56,128,431.4,11,13,358.3,23,62,357.7,10,28,38,58,22,12,20,4,-50,242,184,204,96,208.8390022675737,40.56689342403629,46.56689342403629,14.26530612244898,246.0,202.85260770975057,226.85260770975057,112.26757369614513,10
30,Bam Adebayo,Miami Heat,C,186,353,75,146,497.1,36,54,678.6,0,3,0.0,24,72,96,32,22,13,23,9,-3,314,282,218,128,447.9591836734694,82.49886621315193,33.35600907029478,0.0,525.1020408163265,447.8049886621315,501.11111111111114,140.0,10
31,Ben Sheppard,Indiana Pacers,G,80,180,28,53,518.7,5,5,300.0,19,38,462.9,1,19,20,5,20,6,2,2,20,105,100,85,25,218.5,54.49382716049382,14.623456790123457,28.111111111111114,432.7777777777777,360.1049382716049,300.679012345679,59.611111111111114,10
32,Ben Simmons,Brooklyn Nets,PG,53,168,24,38,521.1,5,11,150.0,0,0,0.0,15,39,54,46,20,9,12,4,-5,153,107,99,100,134.88888888888889,64.0,78.88888888888889,0.0,382.0,162.8888888888889,300.0,196.88888888888889,9
33,Bennedict Mathurin,Indiana Pacers,SG,139,275,44,115,340.3,35,45,614.5,16,44,245.0,10,33,43,23,24,7,17,4,-18,205,182,162,66,781.0,123.09467455621302,38.14792899408284,30.68639053254438,1447.5443786982248,1127.940828402367,996.8402366863905,265.00591715976327,10
34,Bilal Coulibaly,Washington Wizards,SG,77,280,26,68,447.6,17,25,503.3,8,30,200.0,11,27,38,11,23,8,12,8,-101,126,115,88,49,129.65927977839337,29.6398891966759,3.0221606648199444,10.238227146814404,201.1634349030471,206.5235457063712,128.0387811634349,28.922437673130194,10
35,Bismack Biyombo,Oklahoma City Thunder,C,4,31,1,4,33.3,2,2,100.0,0,0,0.0,3,2,5,2,6,0,2,1,4,11,9,6,7,4.0,2.7777777777777777,1.0,0.0,20.77777777777778,12.777777777777779,9.0,6.777777777777778,4
36,Blake Wesley,San Antonio Spurs,G,43,158,15,32,358.3,12,14,450.0,1,9,100.0,3,13,16,32,14,3,10,3,-21,91,59,75,48,155.0,20.46694214876033,83.42148760330579,1.06198347107438,312.5,169.01239669421489,265.87603305785126,136.5,10
37,Bobby Portis,Milwaukee Bucks,F,165,246,70,134,518.4,13,16,530.0,12,32,411.7,17,65,82,16,19,6,12,3,15,263,247,181,98,264.27777777777777,92.1840277777778,12.5,9.777777777777779,594.15625,526.90625,307.4444444444444,128.76736111111111,10
38,Bogdan Bogdanovic,Atlanta Hawks,SG,155,329,53,132,387.9,20,21,850.0,29,77,373.2,7,29,36,39,16,13,24,5,54,230,191,194,75,335.0,32.40082644628099,26.91322314049587,26.28925619834711,415.15702479338836,333.1280991735537,457.8223140495868,18.520661157024794,10
39,Bojan Bogdanovic,New York Knicks,SF,137,226,48,112,402.2,18,22,550.0,23,61,358.9,5,21,26,10,23,4,16,1,-76,173,163,147,36,378.25259515570934,33.33564013840831,26.03460207612457,32.128027681660896,630.2525951557094,500.4325259515571,484.43252595155707,83.01038062283736,10
40,Bol Bol,Phoenix Suns,C,88,157,39,65,582.4,3,5,200.0,7,19,361.7,14,37,51,4,15,2,2,7,1,143,139,92,55,435.1072664359861,120.02422145328718,2.5121107266435985,4.224913494809688,928.9792387543254,956.1349480968859,418.0415224913495,112.44636678200693,10
41,Bones Hyland,LA Clippers,PG,39,100,16,47,293.5,1,2,50.0,6,24,190.0,1,7,8,21,10,6,7,1,-12,68,47,60,29,150.22222222222223,4.5,42.0,10.38888888888889,242.72222222222223,201.55555555555554,196.8888888888889,41.0,8
42,Bradley Beal,Phoenix Suns,SG,217,306,83,156,572.6,27,32,615.0,24,47,581.7,10,26,36,47,22,14,27,2,32,300,253,264,83,1233.0346020761247,76.75432525951557,58.363321799307954,26.0,1677.840830449827,1333.5674740484428,1578.166089965398,134.25951557093427,10
43,Brandin Podziemski,Golden State Warriors,G,101,299,38,89,407.8,9,17,258.3,16,39,432.9,19,39,58,49,8,7,12,3,56,208,159,150,107,360.95463137996217,31.09640831758034,48.53497164461247,22.215500945179585,667.0396975425331,475.3251417769376,556.2873345935727,76.01323251417769,10
44,Brandon Boston Jr.,LA Clippers,SG,33,74,13,37,212.7,4,6,200.0,3,9,183.3,5,6,11,2,8,1,0,4,-13,46,44,35,13,99.47337278106508,19.11834319526627,1.3372781065088757,1.579881656804734,158.72189349112423,136.11834319526628,113.34319526627218,29.189349112426033,6
45,Brandon Ingram,New Orleans Pelicans,SF,197,331,72,149,494.7,40,52,669.5,13,35,346.2,6,43,49,65,27,9,37,7,47,311,246,262,114,599.1440443213296,49.77562326869806,33.06094182825484,10.401662049861494,627.0277008310248,779.8393351800555,457.7950138504155,71.37396121883656,10
46,Brandon Miller,Charlotte Hornets,F,193,357,76,178,422.4,15,18,500.0,26,78,328.8,9,44,53,27,22,13,26,7,-39,273,246,220,80,254.49716446124768,52.758034026465026,26.803402646502835,10.427221172022684,459.02646502835535,486.5103969754253,241.85255198487715,64.72211720226842,10
47,Brandon Williams,Dallas Mavericks,G,5,19,1,7,33.3,3,3,100.0,0,1,0.0,1,1,2,4,1,0,1,0,-12,11,7,9,6,18.0,3.0000000000000004,3.0,0.0,29.999999999999993,15.666666666666668,29.0,9.333333333333336,3
48,Braxton Key,Denver Nuggets,F,2,6,1,1,100.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,4,4,2,2,2.25,1.0,0.0,0.0,6.25,6.25,2.25,1.0,1
49,Brice Sensabaugh,Utah Jazz,F,64,156,24,48,366.1,7,8,266.7,9,25,320.0,4,17,21,8,13,4,15,0,-23,93,85,72,29,172.73372781065092,108.58579881656802,8.189349112426035,5.497041420118342,507.8047337278107,446.98816568047334,222.81656804733728,127.50887573964496,8
50,Brook Lopez,Milwaukee Bucks,C,97,297,33,79,391.5,11,14,450.0,20,51,405.1,12,35,47,17,18,6,6,20,123,161,144,114,64,202.2607709750567,74.41043083900226,14.410430839002267,18.816326530612244,386.8049886621315,350.1224489795918,220.12244897959184,107.64172335600907,10
51,Bruce Brown,Toronto Raptors,SF,78,238,29,68,397.2,18,18,700.0,2,17,100.0,6,25,31,23,17,4,7,1,-65,132,109,101,54,175.77777777777777,42.111111111111114,24.37777777777778,2.0,376.0,261.5777777777778,268.9111111111111,87.77777777777779,10
52,Bruno Fernando,Atlanta Hawks,PF,63,202,26,46,515.8,11,16,425.0,0,0,0.0,21,41,62,12,28,12,12,10,-27,137,125,75,74,102.25259515570934,129.83391003460207,13.799307958477511,0.0,196.2249134948097,186.50865051903114,125.2006920415225,130.401384083045,10
53,Bryce McGowens,Charlotte Hornets,G,54,155,18,37,330.8,13,18,441.7,5,15,180.0,3,21,24,8,15,7,4,3,-10,86,78,62,32,236.5390625,28.0,5.65625,6.8515625,400.6015625,389.0390625,251.1015625,30.65625,10
54,Buddy Hield,Philadelphia 76ers,SG,120,292,42,112,381.9,7,7,200.0,29,72,429.8,7,27,34,37,21,11,11,4,-28,191,154,157,71,95.14933837429113,26.83553875236295,23.0,4.909262759924386,208.3686200378072,191.97731568998108,131.8884688090737,29.487712665406427,10
55,CJ McCollum,New Orleans Pelicans,SG,153,284,57,146,368.7,12,15,308.4,27,77,331.9,4,37,41,34,15,5,12,4,38,228,194,187,75,660.5844875346261,14.90027700831025,46.986149584487535,28.18005540166205,1002.8310249307478,794.9695290858725,865.2714681440443,65.06094182825485,10
56,Cade Cunningham,Detroit Pistons,PG,245,323,87,178,487.0,41,47,607.8,30,64,425.8,10,39,49,79,21,5,34,6,6,373,294,324,128,610.8282548476454,35.3213296398892,44.21883656509696,25.35180055401662,964.180055401662,850.4487534626039,725.2686980609418,78.83102493074793,10
57,Caleb Houstan,Orlando Magic,G,32,118,10,23,211.1,2,2,100.0,10,21,244.4,3,10,13,3,11,2,2,2,1,48,45,35,16,151.5,28.1484375,1.7109375,18.375,268.09375,258.5234375,151.5859375,39.34375,6
58,Caleb Martin,Miami Heat,SF,117,296,40,90,446.2,15,18,626.7,22,43,551.3,11,37,48,19,26,6,13,9,33,184,165,136,67,152.26530612244898,50.36281179138322,14.918367346938775,16.444444444444443,319.6961451247165,290.4512471655329,185.6734693877551,61.11791383219955,10
59,Cam Reddish,Los Angeles Lakers,SF,14,67,5,12,133.3,1,2,50.0,3,7,133.3,3,4,7,0,4,2,1,1,8,21,21,14,7,21.111111111111114,6.111111111111111,0.0,0.7777777777777778,21.0,21.0,21.111111111111114,6.111111111111111,4
60,Cam Thomas,Brooklyn Nets,SG,200,317,73,174,399.2,26,31,866.7,28,63,420.4,7,29,36,37,20,10,16,0,-37,273,236,237,73,674.4498269896192,58.42214532871973,38.930795847750865,32.608996539792386,830.3910034602077,746.1384083044982,709.3737024221454,146.681660899654,10
61,Cam Whitmore,Houston Rockets,F,126,203,48,111,415.2,17,26,385.0,13,50,239.8,14,31,45,5,11,5,15,5,3,176,171,131,50,185.05817174515232,62.50138504155125,2.5069252077562325,10.495844875346261,296.1551246537397,300.0914127423823,190.3573407202216,55.77285318559557,10
62,Cameron Johnson,Brooklyn Nets,SF,130,248,42,96,410.8,22,26,571.7,24,62,370.9,7,28,35,21,21,10,10,5,-34,186,165,151,56,590.792899408284,61.69822485207101,18.928994082840237,36.437869822485204,802.3313609467457,689.2840236686391,702.4674556213018,82.0,10
63,Cameron Payne,Philadelphia 76ers,PG,97,196,37,92,396.7,8,8,400.0,15,46,269.6,4,11,15,28,19,4,11,2,4,140,112,125,43,272.78512396694214,25.822314049586776,48.77685950413223,18.830578512396695,379.6735537190083,343.8388429752066,302.5206611570248,80.69834710743802,10
64,Caris LeVert,Cleveland Cavaliers,SG,104,299,37,108,345.4,17,23,493.3,13,44,274.4,5,45,50,71,17,12,19,7,22,225,154,175,121,187.78925619834712,75.2892561983471,116.51652892561985,8.107438016528926,759.5619834710743,427.65702479338836,429.0,282.5,10
65,Cason Wallace,Oklahoma City Thunder,G,70,187,28,55,493.4,1,3,100.0,13,29,425.0,9,17,26,16,10,12,5,5,33,112,96,86,42,348.0206611570248,21.47520661157025,15.194214876033058,16.140495867768596,519.8553719008265,412.99173553719004,446.9586776859504,44.595041322314046,10
66,Cedi Osman,San Antonio Spurs,SF,36,142,15,32,400.0,0,0,0.0,6,19,216.6,3,18,21,18,12,6,8,0,-32,75,57,54,39,105.05817174515236,15.166204986149584,21.03601108033241,6.448753462603877,107.12742382271466,133.93628808864264,89.08587257617728,25.365650969529085,10
67,Charlie Brown Jr.,New York Knicks,G,3,27,1,5,20.0,0,0,0.0,1,3,33.3,1,1,2,0,4,0,0,1,-6,5,5,3,2,6.5,2.8888888888888893,0.0,0.7222222222222223,18.055555555555557,18.055555555555557,6.5,2.8888888888888893,2
68,Chet Holmgren,Oklahoma City Thunder,PF,177,300,66,119,543.2,29,34,676.7,16,46,285.8,18,69,87,30,19,3,16,16,47,294,264,207,117,492.6859504132231,96.70247933884296,41.01239669421488,20.413223140495866,979.4256198347107,801.7190082644629,664.8305785123969,143.27685950413223,10
69,Chimezie Metu,Phoenix Suns,PF,4,15,2,4,50.0,0,0,0.0,0,0,0.0,1,3,4,1,1,2,3,0,-7,9,8,5,5,10.0,4.0,0.625,0.0,34.625,26.0,15.625,7.625,2
70,Chris Boucher,Toronto Raptors,PF,60,103,21,27,523.3,14,16,450.0,4,9,216.7,10,25,35,5,10,1,9,5,11,100,95,65,40,144.35537190082644,48.082644628099175,6.0,3.884297520661157,420.2396694214876,333.87603305785126,198.5371900826446,86.26446280991736,7
71,Chris Duarte,Sacramento Kings,SG,39,106,14,29,275.0,1,1,100.0,10,21,266.7,5,13,18,3,6,5,0,3,0,60,57,42,21,231.75,13.984375,1.734375,11.734375,320.4375,303.359375,248.109375,16.4375,7
72,Chris Livingston,Milwaukee Bucks,F,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,4,0,1,0,-10,2,1,1,2,0.0,0.0625,0.5625,0.0,1.0,0.0625,0.5625,1.0,1
73,Chris Paul,Golden State Warriors,PG,66,166,24,52,313.6,5,6,175.0,13,29,300.0,2,23,25,47,7,16,8,0,-18,138,91,113,72,114.3388429752066,3.7190082644628095,18.958677685950413,6.867768595041323,107.26446280991735,146.5206611570248,84.96694214876034,12.793388429752063,7
74,Christian Braun,Denver Nuggets,G,63,203,24,50,517.1,8,16,258.3,7,19,266.7,12,30,42,13,25,8,5,8,49,118,105,76,55,132.125,51.825,12.725,8.325,251.625,279.4,112.80000000000001,56.1,10
75,Christian Wood,Los Angeles Lakers,F,59,133,22,51,477.0,11,14,450.0,4,19,225.0,6,28,34,6,12,5,5,2,-14,99,93,65,40,152.9,54.39999999999999,4.3999999999999995,2.4000000000000004,304.9,284.1,156.5,76.0,10
76,Chuma Okeke,Orlando Magic,PF,0,19,0,2,0.0,0,0,0.0,0,2,0.0,0,1,1,1,2,1,0,0,-3,2,1,1,2,1.6875,0.6666666666666667,0.8541666666666665,0.020833333333333332,1.416666666666667,2.354166666666666,1.4166666666666667,0.8541666666666665,3
77,Clint Capela,Atlanta Hawks,C,107,232,45,86,519.1,17,22,525.0,0,0,0.0,41,60,101,15,23,2,13,11,24,223,208,122,116,233.4140625,90.3515625,14.65625,0.0,601.0,562.90625,275.9765625,100.5390625,10
78,Coby White,Chicago Bulls,PG,215,404,73,166,438.4,37,41,838.3,32,84,370.3,6,46,52,55,28,9,24,2,-41,322,267,270,107,592.7777777777778,31.83219954648526,76.6326530612245,37.63265306122449,677.9183673469387,616.1020408163265,612.5532879818594,150.50566893424036,10
79,Cody Martin,Charlotte Hornets,SF,69,285,28,76,367.2,6,7,250.0,7,30,228.2,6,44,50,42,15,11,20,7,-28,161,119,111,92,119.44444444444446,25.111111111111107,68.97777777777779,3.4444444444444446,210.51111111111112,123.0,199.84444444444446,101.2,10
80,Cody Zeller,New Orleans Pelicans,C,5,26,2,5,100.0,1,2,50.0,0,0,0.0,3,8,11,1,3,2,3,0,11,17,16,6,12,3.6122448979591835,2.795918367346939,0.8775510204081631,0.0,7.0,9.30612244897959,2.6530612244897958,2.3265306122448974,4
81,Colby Jones,Sacramento Kings,G,2,7,1,3,33.3,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,0,0,6,5,3,4,1.0,1.0,0.25,0.0,6.25,4.0,2.25,2.25,1
82,Cole Anthony,Orlando Magic,PG,109,233,41,101,401.5,18,24,620.8,9,37,265.0,5,31,36,33,26,10,11,6,-2,178,145,142,69,213.11342155009453,44.83553875236295,49.75236294896031,7.317580340264651,263.54253308128546,207.08317580340264,308.65028355387517,55.51039697542532,10
83,Cole Swider,Miami Heat,F,2,11,0,4,0.0,2,2,100.0,0,4,0.0,0,2,2,1,0,0,3,0,-8,5,4,3,3,2.0,0.0,0.5,0.0,4.5,2.0,4.5,0.5,2
84,Collin Gillespie,Denver Nuggets,G,30,64,11,20,197.8,1,3,50.0,7,11,200.0,0,7,7,7,6,5,5,0,8,44,37,37,14,157.84,3.24,7.24,9.24,242.96,167.15999999999997,231.16,12.96,4
85,Collin Sexton,Utah Jazz,PG,215,308,69,145,466.5,54,64,765.6,23,50,373.4,5,15,20,57,17,15,18,3,15,292,235,272,77,367.59410430839006,14.362811791383221,54.73696145124716,24.219954648526077,651.7913832199547,452.42403628117916,534.0,102.06122448979592,10
86,Corey Kispert,Washington Wizards,SF,149,269,52,112,448.5,19,25,558.3,26,65,379.2,5,28,33,31,19,7,19,3,-37,213,182,180,64,346.9274376417234,22.600907029478456,56.04308390022676,24.458049886621314,736.1383219954648,450.36281179138325,588.8163265306123,122.53061224489795,10
87,Cory Joseph,Golden State Warriors,PG,13,33,5,10,150.0,0,0,0.0,3,7,116.7,1,3,4,5,4,0,1,0,-6,22,17,18,9,20.666666666666664,0.6666666666666666,0.6666666666666666,2.0,12.666666666666666,18.666666666666664,14.0,2.0,3
88,Craig Jr. Porter,Cleveland Cavaliers,G,36,70,15,31,253.8,3,3,200.0,3,6,75.0,3,9,12,11,4,2,4,0,-19,59,48,47,23,170.24489795918367,11.959183673469386,11.13265306122449,7.53061224489796,305.9897959183673,236.0,235.9897959183674,27.336734693877553,6
89,D'Angelo Russell,Los Angeles Lakers,PG,210,356,77,155,483.2,19,25,660.0,37,82,435.0,4,34,38,57,21,10,22,4,10,305,248,267,95,776.185950413223,30.037190082644628,49.92148760330579,40.14049586776859,1263.2438016528927,1018.793388429752,1000.4214876033058,100.17355371900825,10
90,D.J. Carton,Toronto Raptors,G,8,31,2,7,83.3,3,4,150.0,1,4,50.0,2,1,3,3,1,1,1,0,-30,14,11,11,6,8.666666666666668,2.0,2.0,0.6666666666666667,8.666666666666666,2.6666666666666665,18.666666666666668,0.0,3
91,Daishen Nix,Minnesota Timberwolves,SG,5,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,0,1,1,0,0,6,5,5,5,0,7.111111111111111,0.0,0.1111111111111111,0.25,5.4444444444444455,7.111111111111111,5.4444444444444455,0.1111111111111111,1
92,Dalano Banton,Portland Trail Blazers,G,140,227,52,120,400.7,19,30,476.7,17,44,295.8,15,31,46,25,16,5,11,6,-18,211,186,165,71,780.027700831025,74.93628808864266,40.05817174515236,28.301939058171747,1603.02216066482,1233.207756232687,1091.6703601108034,173.16620498614958,10
93,Dalen Terry,Chicago Bulls,F,27,107,11,23,398.3,2,4,100.0,3,10,183.3,5,13,18,15,17,8,2,0,2,60,45,42,33,43.99999999999999,25.562500000000007,7.5625,2.0625,120.25,104.56250000000001,56.5625,36.25,9
94,Damian Jones,Cleveland Cavaliers,C,17,52,6,11,225.0,5,7,150.0,0,0,0.0,5,8,13,1,5,2,3,4,-44,31,30,18,14,57.644628099173545,17.0,0.9173553719008263,0.0,129.03305785123965,122.09917355371903,61.123966942148755,21.371900826446275,4
95,Damian Lillard,Milwaukee Bucks,PG,249,352,80,185,436.09999999999997,50,53,940.7,39,98,404.0,4,52,56,75,22,9,29,2,122,380,305,324,131,558.8842975206612,66.8305785123967,86.68595041322314,17.198347107438018,857.0619834710744,651.095041322314,721.3553719008264,197.01239669421489,10
96,Daniel Gafford,Dallas Mavericks,C,84,176,36,44,590.5,12,20,365.0,0,0,0.0,17,42,59,7,27,5,8,13,-18,150,143,91,66,435.425,119.12500000000003,6.500000000000001,0.0,1050.9,934.1999999999998,508.125,169.62499999999997,10
97,Daniel Theis,LA Clippers,C,53,166,24,48,441.1,2,2,100.0,3,14,175.0,12,37,49,8,18,0,7,7,20,110,102,61,57,90.61218836565097,137.3656509695291,6.5318559556786715,2.102493074792244,358.9972299168975,301.601108033241,129.7257617728532,162.18005540166203,10
98,Danilo Gallinari,Milwaukee Bucks,PF,21,106,6,23,333.3,8,8,300.0,1,12,100.0,5,9,14,10,10,3,5,1,-27,45,35,31,24,74.10726643598616,13.197231833910035,14.31141868512111,2.273356401384083,111.7750865051903,97.09688581314879,81.78892733564014,34.50519031141868,10
99,Dante Exum,Dallas Mavericks,G,28,91,7,16,263.3,11,13,400.0,3,5,200.0,1,12,13,18,9,1,2,0,29,59,41,46,31,92.0,9.0,28.666666666666664,3.5185185185185186,251.0,148.33333333333334,169.33333333333334,63.0,6
