,First Last Name,team,position,points,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation,count
100,Daniel Gafford,Dallas Mavericks,C,139,229,60,70,792.1,19,29,473.4,0,0,0.0,23,54,77,15,33,9,7,20,45,231,216,154,92,437.925,85.00000000000001,20.50625,0.0,845.9562500000001,703.625,570.90625,114.85625000000002,10
101,Daniel Theis,LA Clippers,C,51,144,22,42,477.5,3,3,200.0,4,10,250.0,11,24,35,11,18,1,7,9,23,97,86,62,46,117.3213296398892,31.060941828254848,9.486149584487535,4.404432132963989,222.84903047091413,190.40997229916897,147.6135734072022,42.69390581717452,10
102,Danilo Gallinari,Milwaukee Bucks,PF,28,105,9,23,350.0,9,10,275.0,1,11,100.0,3,6,9,9,7,2,3,1,-43,46,37,37,18,85.45557655954632,5.431001890359168,12.931947069943291,1.158790170132325,105.47069943289226,104.0132325141777,84.85255198487712,20.4234404536862,10
103,Dante Exum,Dallas Mavericks,G,62,186,20,41,439.1,14,16,516.7,8,13,350.0,2,18,20,27,14,2,12,0,30,109,82,89,47,278.40816326530614,18.816326530612244,34.369897959183675,17.033163265306122,405.390306122449,301.38775510204084,363.47193877551024,72.125,10
104,Danuel House Jr.,Philadelphia 76ers,SF,42,143,14,30,276.3,13,15,466.7,1,11,33.3,6,11,17,7,16,7,3,3,-26,66,59,49,24,42.0,11.714285714285715,8.0,0.8571428571428572,41.714285714285715,51.714285714285715,40.0,11.714285714285715,7
105,Dario Saric,Golden State Warriors,PF,28,107,12,33,298.3,2,3,100.0,2,17,83.3,6,15,21,18,5,0,13,0,-31,67,49,46,39,52.5679012345679,27.087791495198907,15.60493827160494,2.197530864197531,146.33058984910838,99.20301783264748,73.23456790123457,69.15363511659808,10
106,Darius Garland,Cleveland Cavaliers,PG,200,354,73,172,424.7,23,30,777.4,31,88,334.3,8,21,29,71,26,9,29,1,-13,300,229,271,100,610.9030470914128,40.90443213296399,63.86426592797784,48.03462603878116,867.5858725761773,688.6551246537396,781.764542936288,112.83795013850414,10
107,David Roddy,Phoenix Suns,F,68,169,27,69,480.3,9,15,301.7,5,25,143.3,5,24,29,13,7,2,14,0,-88,110,97,81,42,429.95243757431626,122.40071343638526,25.416171224732462,8.859690844233056,1037.5077288941734,809.7063020214032,606.8026159334125,198.7681331747919,10
108,Davion Mitchell,Sacramento Kings,PG,57,155,24,45,491.7,0,0,0.0,9,25,310.0,5,10,15,14,9,3,9,0,28,86,72,71,29,149.61157024793388,9.125,10.429752066115702,15.855371900826448,213.16219008264463,173.96384297520663,177.08264462809916,31.28202479338843,10
109,Davis Bertans,Charlotte Hornets,SF,92,245,31,89,316.3,7,8,250.0,23,71,284.1,5,23,28,15,18,11,7,4,-33,135,120,107,43,370.94444444444446,58.00000000000001,20.944444444444443,27.97777777777778,647.0,538.9444444444445,457.0,100.94444444444444,10
110,Day'Ron Sharpe,Brooklyn Nets,C,64,156,26,46,602.2,10,19,341.6,2,3,100.0,26,31,57,20,19,4,12,8,5,141,121,84,77,161.301775147929,197.53254437869825,16.236686390532544,3.671597633136095,521.6390532544378,438.6686390532544,208.98224852071007,249.05917159763314,10
111,De'Aaron Fox,Sacramento Kings,PG,253,358,99,218,459.09999999999997,29,35,751.7,26,75,360.3,9,43,52,63,28,23,30,4,57,368,305,316,115,598.046485260771,43.600907029478456,75.11791383219955,16.400226757369616,513.1938775510204,584.6723356009071,565.8287981859411,79.45804988662131,10
112,De'Andre Hunter,Atlanta Hawks,SF,166,294,60,132,450.2,22,29,598.3,24,60,392.7,1,25,26,15,22,8,13,3,0,207,192,181,41,328.5975164353543,20.47479912344777,6.516435354273192,19.596785975164355,322.44777209642075,374.1154127100073,279.0,24.921110299488678,10
113,De'Anthony Melton,Philadelphia 76ers,SG,23,43,7,20,75.0,4,4,200.0,5,14,75.0,0,5,5,5,3,2,1,1,-2,33,28,28,10,128.66666666666666,2.666666666666667,2.666666666666667,8.666666666666666,206.0,164.66666666666669,164.66666666666669,10.666666666666668,3
114,DeAndre Jordan,Denver Nuggets,C,25,80,12,20,650.0,1,3,100.0,0,0,0.0,14,18,32,2,11,0,1,3,-38,59,57,27,34,28.25,55.89583333333334,1.5833333333333335,0.0,112.72916666666669,97.56249999999999,35.00000000000001,65.89583333333333,9
115,DeJon Jarreau,Memphis Grizzlies,F,30,120,11,40,175.0,5,8,250.0,3,9,116.7,6,33,39,22,12,6,8,1,-26,91,69,52,61,61.46124763705104,63.35727788279773,38.54253308128545,3.844990548204159,293.6219281663516,138.9962192816635,145.90170132325142,172.08506616257088,7
116,DeMar DeRozan,Chicago Bulls,SF,256,358,80,157,504.59999999999997,85,97,883.0,11,33,263.4,4,45,49,48,14,9,18,5,3,353,305,304,97,1018.8994082840236,80.02827087442472,56.51545036160421,11.420775805391191,1507.9848783694938,1401.9769888231426,1071.3399079552926,190.11111111111111,10
117,Dean Wade,Cleveland Cavaliers,PF,46,178,15,35,260.2,5,7,216.7,11,31,233.4,4,27,31,7,8,3,1,9,-23,84,77,53,38,468.50000000000006,35.125,6.125,31.525000000000006,718.8,714.725,466.12499999999994,47.699999999999996,10
118,Deandre Ayton,Portland Trail Blazers,C,229,346,105,167,627.8,18,22,450.0,1,3,100.0,39,97,136,14,15,7,22,9,-35,379,365,243,150,619.0,213.0737764791819,6.410518626734843,0.9006574141709277,1370.1570489408327,1429.91161431702,582.9780861943025,195.75164353542732,10
119,Dejounte Murray,Atlanta Hawks,SG,259,379,95,216,433.9,32,41,720.3,37,100,356.7,8,43,51,85,17,21,31,2,-17,395,310,344,136,844.9750164365548,73.5706771860618,62.869822485207095,37.365548980933596,770.01775147929,1028.6390532544378,620.3497698882314,102.44444444444444,10
120,Delon Wright,Miami Heat,SG,42,164,15,39,414.7,9,12,283.3,3,11,150.0,5,12,17,24,5,11,1,2,-9,83,59,66,41,122.15933412604043,4.2294887039239,34.51367419738406,4.262782401902497,219.8822829964328,137.92746730083235,200.25445897740784,42.602853745541026,10
121,Deni Avdija,Washington Wizards,SF,155,341,61,129,476.6,22,32,633.7,11,33,310.0,17,71,88,31,25,8,22,3,-62,274,243,186,119,264.47193877551024,138.24489795918367,28.7984693877551,9.561224489795919,660.3367346938775,515.9005102040816,380.9897959183673,194.9617346938776,10
122,Dennis Schroder,Brooklyn Nets,PG,151,348,56,126,430.9,19,24,463.1,20,51,379.9,4,24,28,63,16,8,35,5,-90,242,179,214,91,498.8053911900066,37.6094674556213,45.195923734385275,14.164365548980934,567.2057856673241,431.98093359631827,656.4878369493754,60.347797501643655,10
123,Dennis Smith Jr.,Brooklyn Nets,PG,58,167,21,46,487.1,8,11,383.3,8,22,348.3,5,13,18,28,22,16,11,0,3,104,76,86,46,80.0,19.625,42.625,4.35625,180.8,137.625,111.025,74.39999999999999,10
124,Dereck II Lively,Dallas Mavericks,C,93,188,45,58,685.7,3,9,150.0,0,0,0.0,19,26,45,7,23,4,8,9,-24,145,138,100,52,412.860422405877,65.44444444444444,8.111111111111112,0.0,820.0725436179981,725.900826446281,496.5876951331497,84.0,10
125,Derrick Jones Jr.,Dallas Mavericks,SF,86,198,32,53,620.2,13,20,466.7,9,20,240.0,13,14,27,8,13,5,6,4,46,121,113,94,35,334.3836565096953,72.84903047091413,5.680055401662051,26.5,558.8434903047091,565.354570637119,333.56232686980616,72.8393351800554,10
126,Derrick Rose,Memphis Grizzlies,PG,49,95,20,37,377.7,5,6,266.7,4,8,233.3,0,15,15,21,3,1,9,0,-9,85,64,70,36,70.0,14.857142857142858,12.0,3.7142857142857144,188.85714285714286,116.85714285714286,128.0,40.857142857142854,7
127,Derrick White,Boston Celtics,PG,146,339,53,122,447.4,14,15,488.9,26,69,297.6,10,52,62,72,21,9,13,17,107,280,208,218,134,490.11245674740485,42.285467128027676,60.9204152249135,63.39273356401384,694.1384083044983,586.7750865051903,564.3477508650519,136.33391003460207,10
128,Desmond Bane,Memphis Grizzlies,SG,52,93,16,49,93.4,12,14,166.7,8,25,95.2,1,8,9,15,7,3,6,2,-24,76,61,67,24,198.98666666666668,8.213333333333333,6.0,2.6666666666666665,315.12,281.12,232.98666666666668,14.213333333333335,3
129,Devin Booker,Phoenix Suns,SG,247,363,89,197,457.0,50,52,925.0,19,62,268.0,14,38,52,63,32,7,20,5,-6,362,299,310,115,234.24394463667818,54.181660899653984,102.1280276816609,44.94982698961938,196.08304498269896,287.75432525951555,107.5173010380622,191.3650519031142,10
130,Devin Vassell,San Antonio Spurs,SG,208,384,82,166,479.9,22,26,841.7,22,57,365.8,4,41,45,50,14,12,21,5,-1,303,253,258,95,459.8171745152354,63.19252077562327,77.77285318559558,21.817174515235457,732.9819944598338,482.23407202216066,706.3490304709142,145.1814404432133,10
131,Devonte' Graham,San Antonio Spurs,PG,11,27,4,8,125.0,0,0,0.0,3,6,150.0,0,7,7,0,2,1,0,0,12,18,18,11,7,46.111111111111114,2.1111111111111107,0.0,3.0,58.0,58.0,46.111111111111114,2.1111111111111107,4
132,Dillon Brooks,Houston Rockets,SF,100,293,40,87,397.4,6,8,300.0,14,49,268.5,4,25,29,18,20,10,10,1,76,147,129,118,47,426.40625,29.656249999999996,13.625,9.15625,546.325,477.0,464.40625,74.60625,10
133,Domantas Sabonis,Sacramento Kings,PF,202,367,79,135,602.0,42,52,810.0,2,7,200.0,46,120,166,74,28,12,37,7,50,442,368,276,240,291.625,98.5,87.7892561983471,1.7985537190082646,409.4597107438017,345.625,326.4597107438017,215.2892561983471,10
134,Dominick Barlow,San Antonio Spurs,F,62,141,24,39,553.3,14,18,366.6,0,1,0.0,19,20,39,16,18,4,2,4,-20,117,101,78,55,231.23545706371192,75.49030470914128,40.23545706371191,0.0,531.0720221606648,487.54570637119116,303.9418282548476,86.54570637119113,9
135,Donovan Mitchell,Cleveland Cavaliers,SG,241,347,75,167,435.8,52,59,812.8,39,86,449.3,3,47,50,49,22,13,34,6,4,340,291,290,99,886.6487603305785,22.330578512396695,23.0495867768595,16.96694214876033,1278.185950413223,1120.5,1030.0206611570247,59.69421487603306,10
136,Donte DiVincenzo,New York Knicks,SG,175,352,62,159,383.8,14,15,566.7,37,108,349.2,8,36,44,38,25,17,18,6,47,257,219,213,82,365.25624999999997,46.9,30.40625,12.40625,560.5,496.90625,419.0,87.15625,10
137,Dorian Finney-Smith,Brooklyn Nets,PF,89,310,32,77,390.2,9,10,375.0,16,52,300.0,16,30,46,19,20,13,8,5,-24,154,135,108,65,304.853515625,27.056640625,23.3515625,24.65625,463.625,431.1640625,329.025390625,58.697265625,10
138,Doug McDermott,Indiana Pacers,SF,39,117,15,39,285.0,1,2,50.0,8,30,199.89999999999998,1,7,8,9,8,3,2,0,-8,56,47,48,17,197.92499999999998,11.2,11.3,10.0,302.425,252.325,244.825,25.699999999999996,10
139,Draymond Green,Golden State Warriors,PF,76,278,31,75,445.1,10,13,325.0,4,22,103.3,19,65,84,64,30,9,26,10,14,224,160,140,148,94.41165972635336,94.24271267102915,112.24271267102915,4.586555621653778,508.3688280785247,202.14753123140989,270.14753123140986,336.9708506841166,10
140,Drew Eubanks,Phoenix Suns,PF,49,148,21,31,650.0,7,7,300.0,0,0,0.0,14,31,45,4,12,3,5,7,1,98,94,53,49,69.07100591715977,74.07955292570678,2.5272846811308347,0.0,239.32544378698225,243.19000657462198,68.10322156476003,73.71005917159763,10
141,Duncan Robinson,Miami Heat,F,146,321,53,111,467.0,8,9,350.0,32,84,339.0,2,33,35,30,26,10,16,3,-13,211,181,176,65,468.41111111111104,21.877777777777776,36.01111111111111,37.7,674.5,489.5777777777777,640.8444444444444,70.37777777777778,10
142,Duop Reath,Portland Trail Blazers,C,80,176,28,63,352.0,12,14,435.7,12,30,283.4,10,12,22,7,20,3,9,2,-66,109,102,87,29,383.060032449973,37.63115197404002,10.24067063277447,17.600865332612223,708.4083288263927,582.3277447268794,478.0730124391563,78.93942671714441,10
143,Dwight Powell,Dallas Mavericks,C,20,119,7,12,450.0,6,11,325.0,0,0,0.0,12,20,32,9,19,0,9,3,-9,61,52,29,41,37.0,85.5625,9.822500000000002,0.0,230.40999999999997,184.0625,54.722500000000004,124.01,9
144,Dylan Windler,Atlanta Hawks,G,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-8,1,1,0,1,0.81,0.16000000000000003,0.25,0.09,1.0,0.25,1.9599999999999997,0.010000000000000018,1
145,Dylan Windler,Los Angeles Lakers,G,3,14,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,2,1,0,0,0,-7,6,4,5,3,5.220000000000001,0.52,0.5,0.58,4.0,2.5,6.920000000000001,0.8199999999999998,2
146,Dyson Daniels,New Orleans Pelicans,G,38,181,16,32,311.4,1,2,50.0,5,13,250.0,7,20,27,20,12,15,12,8,25,85,65,58,47,123.55555555555556,24.0,25.555555555555557,4.222222222222222,146.22222222222223,113.55555555555556,128.22222222222223,77.55555555555556,9
147,Emoni Bates,Cleveland Cavaliers,F,7,12,3,7,42.9,0,2,0.0,1,4,25.0,0,1,1,0,0,0,1,0,-3,8,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148,Eric Gordon,Phoenix Suns,SG,90,258,33,77,366.2,5,8,216.7,19,46,356.3,2,12,14,22,11,9,7,3,-8,126,104,112,36,501.431640625,7.2265625,11.666015625,27.7265625,523.40625,436.181640625,593.7890625,13.759765625,10
149,Eugene Omoruyi,Washington Wizards,F,39,106,17,38,391.3,5,10,200.0,0,6,0.0,7,13,20,7,18,7,5,1,-68,66,59,46,27,94.91836734693878,9.033163265306124,6.798469387755102,0.012755102040816325,87.34693877551021,71.67602040816327,106.89030612244898,19.530612244897956,10
150,Evan Fournier,Detroit Pistons,SG,58,174,21,66,308.5,6,7,266.7,10,41,184.3,1,17,18,21,20,9,7,1,-25,97,76,79,39,314.5444444444444,10.5,15.07777777777778,15.877777777777776,405.70000000000005,391.24444444444447,333.79999999999995,20.777777777777775,10
151,Evan Mobley,Cleveland Cavaliers,PF,147,305,60,107,547.9,24,42,522.6,3,14,175.0,25,76,101,35,27,12,16,20,-29,283,248,182,136,371.84429065743944,105.37370242214533,75.2006920415225,2.6262975778546713,782.1418685121107,674.0,423.83391003460207,236.7266435986159,10
152,Frank Ntilikina,Charlotte Hornets,PG,5,39,1,8,50.0,2,2,100.0,1,7,50.0,1,4,5,3,4,0,0,0,0,13,10,8,8,19.0,7.0,6.84,0.7600000000000002,24.439999999999998,14.0,18.64,24.640000000000004,4
153,Franz Wagner,Orlando Magic,SF,159,303,60,128,481.4,33,40,795.0,6,36,107.9,5,42,47,27,26,11,19,5,69,233,206,186,74,362.8582907231557,56.132213294375454,37.84587289992695,12.461650840029217,666.0518626734844,536.9276844411979,482.5522279035793,103.40832724616509,10
154,Fred VanVleet,Houston Rockets,PG,177,373,58,132,439.3,27,31,502.4,34,77,433.6,4,35,39,103,20,18,20,6,93,319,216,280,142,459.0,23.146938775510204,68.83673469387757,24.351020408163265,521.7591836734694,532.0326530612244,452.5795918367348,88.13061224489795,10
155,Furkan Korkmaz,Philadelphia 76ers,SG,41,116,13,29,278.6,7,10,241.7,8,18,258.3,3,12,15,12,6,3,2,2,22,68,56,53,27,292.875,14.875,10.0,20.0,404.0,340.0,363.875,17.875,8
156,GG Jackson,Memphis Grizzlies,F,195,330,63,148,408.8,42,51,757.4,27,81,289.3,17,33,50,17,15,5,19,4,-76,262,245,212,67,776.546485260771,36.95804988662131,18.713151927437643,49.0,939.7913832199546,848.3049886621316,858.5,65.20408163265306,10
157,Garrett Temple,Toronto Raptors,SF,13,30,4,6,150.0,3,4,150.0,2,4,100.0,1,2,3,2,2,3,1,0,6,18,16,15,5,29.0,1.0,2.36734693877551,2.36734693877551,57.224489795918366,40.0,43.36734693877551,6.224489795918369,2
158,Garrison Mathews,Atlanta Hawks,SG,46,175,13,31,390.0,10,11,283.3,10,23,375.1,4,10,14,7,23,4,0,2,-56,67,60,53,21,108.8,16.556250000000002,16.256249999999998,12.00625,250.5,179.05625,168.15625,44.900000000000006,10
159,Gary Harris,Orlando Magic,SG,74,238,27,54,532.8,4,7,125.0,16,38,477.6,2,13,15,9,12,8,7,3,22,98,89,83,24,116.5,10.677777777777777,12.944444444444445,4.800000000000001,212.5,172.1111111111111,147.7111111111111,32.8,10
160,Gary Payton II,Golden State Warriors,SG,33,137,14,25,443.3,2,5,100.0,3,6,300.0,12,8,20,10,14,4,8,2,-17,63,53,43,30,95.56198347107437,24.587695133149676,4.14692378328742,2.4416896235078056,119.35078053259872,133.43342516069788,82.06703397612488,28.14692378328742,10
161,Gary Trent Jr.,Toronto Raptors,SG,181,330,67,153,436.6,15,19,521.7,32,86,364.0,9,33,42,13,14,14,3,2,-52,236,223,194,55,566.0260145681582,12.678459937565037,14.567117585848075,31.60665972944849,543.369406867846,591.10197710718,513.8917793964621,31.647242455775235,10
162,Georges Niang,Cleveland Cavaliers,SF,137,298,50,94,550.0,11,11,500.0,26,57,492.7,2,33,35,17,29,8,15,4,-10,189,172,154,52,219.1165972635336,24.67995240928019,18.180249851278997,18.609161213563354,391.0011897679953,300.43307555026774,293.46103509815583,59.08387864366449,10
163,Giannis Antetokounmpo,Milwaukee Bucks,PF,298,346,106,177,605.1,77,106,708.2,9,20,433.3,23,84,107,65,24,5,31,7,53,470,405,363,172,494.94444444444446,84.2,90.77777777777777,5.611111111111111,1176.9,870.6777777777778,760.5,215.64444444444445,10
164,Goga Bitadze,Orlando Magic,C,28,99,11,20,480.0,6,9,283.3,0,3,0.0,10,12,22,9,10,2,8,9,3,59,50,37,31,46.68639053254438,61.609467455621306,8.213017751479288,0.0,224.5207100591716,168.0,72.69822485207101,100.33136094674555,9
165,Gordon Hayward,Oklahoma City Thunder,SF,55,190,17,34,520.0,13,19,410.0,8,15,500.0,5,19,24,24,14,5,7,0,4,103,79,79,48,66.66803840877915,26.507544581618657,39.40466392318244,3.635116598079561,152.2071330589849,99.44444444444444,105.49382716049384,79.84910836762688,10
166,Gradey Dick,Toronto Raptors,G,103,304,39,104,359.3,6,8,333.3,19,56,335.8,6,22,28,16,18,7,16,1,-141,147,131,119,44,273.0,27.200000000000003,40.43265306122449,19.146938775510204,511.8326530612245,391.79999999999995,380.1755102040816,80.48979591836735,10
167,Grant Williams,Charlotte Hornets,PF,133,318,48,96,524.0,26,33,524.6,11,35,372.5,17,35,52,25,31,11,27,5,-47,210,185,158,77,351.845872899927,89.94886778670562,24.884587289992698,10.609934258582907,679.8597516435354,608.8889700511322,372.08327246165084,165.56683710737767,10
168,Grayson Allen,Phoenix Suns,SG,188,359,62,109,565.9,17,19,725.0,47,87,515.3,3,26,29,32,18,11,10,8,34,249,217,220,61,694.9307479224377,18.954293628808866,30.426592797783936,86.39058171745154,830.0013850415513,724.2119113573407,805.2963988919668,44.80470914127423,10
169,Gui Santos,Golden State Warriors,F,38,103,13,24,372.5,8,9,350.0,4,8,250.0,9,21,30,9,14,2,5,2,22,77,68,47,39,159.5,94.28125,13.40625,4.125,502.375,450.78125,177.40625,141.375,8
170,Harrison Barnes,Sacramento Kings,SF,137,268,49,96,511.2,20,25,450.0,19,46,292.6,6,20,26,12,14,4,7,2,-24,175,163,149,38,228.44731404958677,50.946280991735534,9.640495867768596,46.125,438.02582644628103,343.7778925619835,304.125,79.15702479338843,10
171,Harry III Giles,Brooklyn Nets,F,8,8,3,6,50.0,1,2,50.0,1,1,100.0,2,2,4,2,3,0,0,0,-12,14,12,10,6,44.1833910034602,10.089965397923876,3.325259515570934,0.7785467128027681,135.65397923875432,96.50173010380624,71.75086505190312,25.0,1
172,Harry III Giles,Los Angeles Lakers,F,2,5,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3,3,3,2,1,0.41868512110726636,0.03114186851211074,0.031141868512110732,0.01384083044982699,0.41868512110726636,0.6782006920415228,0.22145328719723192,0.0,1
173,Haywood Highsmith,Miami Heat,F,24,120,9,24,348.8,1,4,50.0,5,16,200.0,5,13,18,10,7,0,1,1,-48,52,42,34,28,137.5398100803506,27.59970781592403,8.467494521548575,9.641344046749452,284.94083272461654,259.76333089846605,149.4521548575603,49.332359386413444,10
174,Herbert Jones,New Orleans Pelicans,SF,92,314,33,60,496.4,14,17,525.0,12,29,277.4,6,26,32,28,29,10,12,13,71,152,124,120,60,213.3780864197531,26.625,18.118827160493826,20.8641975308642,322.4027777777777,266.8641975308642,241.61111111111111,72.04938271604938,10
175,Hunter Tyson,Denver Nuggets,F,0,7,0,3,0.0,0,0,0.0,0,3,0.0,0,1,1,0,1,0,2,0,-1,1,1,0,1,4.0,0.11111111111111106,0.0,0.4444444444444444,5.4444444444444455,5.4444444444444455,4.0,0.11111111111111106,1
176,Ibou Badji,Portland Trail Blazers,C,7,32,3,4,150.0,1,2,50.0,0,0,0.0,1,2,3,4,6,0,5,3,-17,14,10,11,7,15.720000000000002,3.0800000000000005,2.75,0.0,37.06999999999999,30.32,21.470000000000002,6.83,3
177,Immanuel Quickley,Toronto Raptors,SG,195,364,68,158,420.7,33,45,597.2,26,77,328.3,2,55,57,88,17,11,26,3,-71,340,252,283,145,477.0639999999999,39.496,197.456,20.976,930.7840000000001,541.9359999999999,785.464,317.4,10
178,Isaac Okoro,Cleveland Cavaliers,SF,104,351,39,86,470.5,11,17,391.7,15,43,402.2,6,28,34,19,30,11,9,8,-40,157,138,123,53,141.6573468173706,41.19809637120762,8.900059488399762,10.51338488994646,180.00059488399762,195.5621653777513,129.32956573468172,46.86436644854254,10
179,Isaiah Hartenstein,New York Knicks,C,88,229,39,54,764.5,10,15,530.0,0,0,0.0,32,49,81,32,26,9,9,14,69,201,169,120,113,235.44489795918366,78.37959183673468,32.261224489795914,0.0,379.8,341.2040816326531,265.95102040816323,118.73061224489796,10
180,Isaiah Jackson,Indiana Pacers,SF,92,188,35,56,681.8,22,30,708.3,0,1,0.0,21,36,57,14,25,11,9,7,-3,163,149,106,71,223.90625,197.125,28.40277777777778,0.0,805.1840277777778,691.15625,257.85069444444446,305.6111111111111,10
181,Isaiah Joe,Oklahoma City Thunder,SG,57,169,21,62,281.2,3,3,100.0,12,44,228.3,3,15,18,9,11,3,3,4,-2,84,75,66,27,156.23265306122448,9.608163265306121,7.0,7.7306122448979595,217.5020408163265,194.27346938775509,177.9183673469388,18.151020408163266,10
182,Isaiah Mobley,Cleveland Cavaliers,F,5,33,2,7,58.3,0,0,0.0,1,4,25.0,0,4,4,2,2,0,0,0,-1,11,9,7,6,0.6799999999999997,10.880000000000003,0.72,0.6800000000000002,13.32,9.0,2.1199999999999997,14.479999999999999,2
183,Isaiah Stewart,Detroit Pistons,C,106,319,40,71,587.7,10,12,516.7,16,38,409.0,10,48,58,12,11,4,10,10,-48,176,164,118,70,131.47520661157026,49.603305785123965,9.603305785123966,12.764462809917354,245.47520661157023,193.27685950413223,178.88016528925618,64.0,10
184,Ish Smith,Charlotte Hornets,PG,18,181,8,34,236.0,0,0,0.0,2,2,200.0,1,19,20,41,16,5,6,1,-90,79,38,59,61,54.36000000000001,24.0,78.09,1.5600000000000003,170.49,69.16000000000001,134.09,123.69,9
185,Ish Wainright,Phoenix Suns,F,3,11,1,6,16.7,0,0,0.0,1,4,25.0,3,2,5,1,1,1,1,0,-3,9,8,4,6,6.024793388429752,16.735537190082646,0.6694214876033057,0.6694214876033057,54.22314049586777,42.84297520661156,10.71074380165289,24.09917355371901,1
186,Ivica Zubac,LA Clippers,C,94,247,39,56,696.2,16,18,600.0,0,0,0.0,27,54,81,16,27,7,15,9,-13,191,175,110,97,228.78373702422144,37.0,10.449826989619378,0.0,323.2404844290657,283.96020761245677,241.12283737024222,74.39100346020761,10
187,JT Thor,Charlotte Hornets,F,19,104,8,16,408.3,0,0,0.0,3,8,200.0,1,15,16,5,9,0,2,3,24,40,35,24,21,41.317580340264655,17.735349716446127,3.071833648393194,4.258979206049149,75.78071833648393,67.23818525519849,46.36672967863894,24.300567107750474,10
188,JaVale McGee,Sacramento Kings,C,23,44,11,18,355.0,0,3,0.0,1,2,100.0,5,8,13,1,6,2,1,0,3,37,36,24,14,46.83333333333333,12.833333333333332,0.8333333333333335,0.8333333333333335,78.83333333333334,84.0,46.0,9.333333333333332,6
189,Jabari Smith Jr.,Houston Rockets,PF,134,308,48,106,433.0,19,23,791.7,19,52,343.4,16,56,72,13,29,10,12,9,25,219,206,147,85,324.0,138.85317750182617,12.170197224251279,15.035062089116144,588.3791088385683,551.0153396639882,358.7647918188459,153.62235208181156,10
190,Jabari Walker,Portland Trail Blazers,F,102,238,40,79,498.0,17,22,665.0,5,16,266.7,21,48,69,16,31,8,9,1,-8,187,171,118,85,308.0,95.48979591836735,17.06122448979592,6.746938775510205,585.0163265306122,515.1469387755102,335.9183673469388,154.50204081632654,10
191,Jacob Gilyard,Memphis Grizzlies,G,67,205,23,52,431.8,1,1,100.0,20,45,431.8,1,14,15,41,10,10,12,2,-62,123,82,108,56,274.1404958677686,10.685950413223141,31.595041322314046,24.0,454.1404958677686,332.0,382.0,56.561983471074385,10
192,Jacob Toppin,New York Knicks,F,13,29,5,9,107.1,2,2,100.0,1,4,33.3,3,3,6,1,3,0,1,0,-18,20,19,14,7,78.05555555555556,8.722222222222221,0.5555555555555556,0.7222222222222223,130.22222222222223,136.55555555555554,72.5,8.5,2
193,Jaden Hardy,Dallas Mavericks,G,77,116,32,65,499.4,4,5,250.0,9,21,300.0,1,9,10,18,10,3,7,1,9,105,87,95,28,142.2853185595568,10.0,31.601108033240994,7.166204986149584,209.0,166.2853185595568,173.0,53.601108033241005,10
194,Jaden Ivey,Detroit Pistons,PG,169,322,62,145,432.5,31,38,696.7,14,54,227.7,9,23,32,40,25,11,31,6,-53,241,201,209,72,408.09138724523336,20.231426692965155,60.532544378698226,28.760026298487837,483.36160420775803,480.3438527284681,403.94937541091383,87.92373438527285,10
195,Jaden McDaniels,Minnesota Timberwolves,PF,107,305,43,104,412.6,12,22,298.8,9,38,261.7,12,36,48,13,31,10,10,7,-16,168,155,120,61,410.50566893424036,51.03061224489796,28.736961451247165,16.387755102040817,584.8083900226758,542.5907029478458,410.56689342403627,121.92403628117913,10
196,Jaden Springer,Boston Celtics,G,58,175,21,50,363.7,13,14,575.0,3,17,183.3,13,18,31,18,22,13,12,4,-17,107,89,76,49,186.84499314128942,37.82853223593965,24.345679012345677,2.45679012345679,518.0589849108368,375.48285322359396,285.3552812071331,106.24005486968449,10
197,Jae Crowder,Milwaukee Bucks,PF,53,205,21,48,392.9,2,2,100.0,9,26,266.6,8,17,25,9,17,9,2,1,-1,87,78,62,34,114.725,22.30625,8.30625,10.5,161.125,156.90625,120.75624999999997,28.800000000000004,10
198,Jae'Sean Tate,Houston Rockets,SF,37,125,15,34,428.7,5,9,200.0,2,6,133.3,10,18,28,6,17,9,11,3,10,71,65,43,34,60.119140625,29.681640625,5.15625,1.603515625,149.40625,119.0,74.634765625,50.728515625,10
199,Jahmi'us Ramsey,Toronto Raptors,SG,39,102,15,36,246.29999999999998,5,6,175.0,4,18,133.3,4,14,18,7,8,7,7,0,-37,64,57,46,25,68.75999999999999,34.66666666666667,3.0,1.5733333333333335,94.56,105.02666666666667,76.96000000000001,19.0,6
200,Jaime Jr. Jaquez,Miami Heat,G,104,291,39,86,430.4,18,25,616.7,8,25,244.89999999999998,9,40,49,27,20,12,9,3,3,180,153,131,76,399.9229968782518,41.14984391259105,22.292403746097815,7.839750260145682,373.75650364203955,369.74921956295526,390.9687825182102,76.40374609781477,10
